day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6150
2018-01-29,6218
2018-02-05,6313
2018-02-12,6404
2018-02-19,6461
2018-02-26,6525
2018-03-05,6626
2018-03-12,6679
2018-03-19,6725
2018-03-26,6801
2018-04-02,6887
2018-04-09,6956
2018-04-16,7002
2018-04-23,7041
2018-04-30,7119
2018-05-07,7194
2018-05-14,7249
2018-05-21,7290
2018-05-28,7335
2018-06-04,7426
2018-06-11,7504
2018-06-18,7574
2018-06-25,7632
2018-07-02,7676
2018-07-09,7771
2018-07-16,7862
2018-07-23,7939
2018-07-30,8008
2018-08-06,8073
2018-08-13,8142
2018-08-20,8235
2018-08-27,8305
2018-09-03,8353
2018-09-10,8417
2018-09-17,8486
2018-09-24,8551
2018-10-01,8610
2018-10-08,8676
2018-10-15,8767
2018-10-22,8830
2018-10-29,8920
2018-11-05,9009
2018-11-12,9073
2018-11-19,9164
2018-11-26,9225
2018-12-03,9307
2018-12-10,9396
2018-12-17,9513
2018-12-24,9555
2018-12-31,9623
2019-01-07,9708
2019-01-14,9792
2019-01-21,9880
2019-01-28,9944
2019-02-04,10044
2019-02-11,10130
2019-02-18,10188
2019-02-25,10248
2019-03-04,10306
2019-03-11,10406
2019-03-18,10486
2019-03-25,10543
2019-04-01,10637
2019-04-08,10717
2019-04-15,10776
2019-04-22,10838
2019-04-29,10903
2019-05-06,11000
2019-05-13,11119
2019-05-20,11189
2019-05-27,11235
2019-06-03,11328
2019-06-10,11405
2019-06-17,11473
2019-06-24,11506
2019-07-01,11533
2019-07-08,11577
2019-07-15,11635
2019-07-22,11666
2019-07-29,11734
2019-08-05,11804
2019-08-12,11909
2019-08-19,11992
2019-08-26,12095
2019-09-02,12172
2019-09-09,12273
2019-09-16,12382
2019-09-23,12480
2019-09-30,12606
2019-10-07,12717
2019-10-14,12816
2019-10-21,12920
2019-10-28,13068
2019-11-04,13188
2019-11-11,13294
2019-11-18,13461
2019-11-25,13566
2019-12-02,13723
2019-12-09,13912
2019-12-16,14096
2019-12-23,14177
2019-12-30,14286
2020-01-06,14512
2020-01-13,14753
2020-01-20,14949
2020-01-27,15155
2020-02-03,15421
2020-02-10,15654
2020-02-17,15903
2020-02-24,16173
2020-03-02,16558
2020-03-09,16802
2020-03-16,16966
2020-03-23,16966
2020-04-06,16966
2020-04-13,16967
2020-04-27,16967
2020-05-11,16967
2020-05-25,16967
2020-06-01,16967
2020-06-08,16967
2020-06-15,16967
2020-06-22,16969
2020-06-29,16972
2020-07-06,16987
2020-07-13,17020
2020-07-20,17050
2020-07-27,17118
2020-08-03,17169
2020-08-10,17244
2020-08-17,17338
2020-08-24,17498
2020-08-31,17626
2020-09-07,17738
2020-09-14,17859
2020-09-21,17988
2020-09-28,18103
2020-10-05,18235
2020-10-12,18347
2020-10-19,18479
2020-10-26,18655
2020-11-02,18882
2020-11-09,19034
2020-11-16,19212
2020-11-23,19356
2020-11-30,19506
2020-12-07,19639
2020-12-14,19836
2020-12-21,20016
2020-12-28,20053
2021-01-04,20063
2021-01-11,20085
2021-01-18,20100
2021-01-25,20121
2021-02-01,20143
2021-02-08,20185
2021-02-15,20219
2021-02-22,20308
2021-03-01,20397
2021-03-08,20469
2021-03-15,20524
2021-03-22,20640
2021-03-29,20783
2021-04-05,20910
2021-04-12,21011
2021-04-19,21137
2021-04-26,21276
2021-05-03,21418
2021-05-10,21566
2021-05-17,21730
2021-05-24,21845
2021-05-31,21964
2021-06-07,22132
2021-06-14,22242
2021-06-21,22344
2021-06-28,22449
2021-07-05,22533
2021-07-12,22637
2021-07-19,22753
2021-07-26,22849
2021-08-02,22961
2021-08-09,23096
2021-08-16,23229
2021-08-23,23423
2021-08-30,23520
2021-09-06,23552
2021-09-13,23610
2021-09-20,23708
2021-09-27,23807
2021-10-04,23916
2021-10-11,24034
2021-10-18,24152
2021-10-25,24243
2021-11-01,24373
2021-11-08,24468
2021-11-15,24594
2021-11-22,24672
2021-11-29,24821
2021-12-06,24944
2021-12-13,25047
2021-12-20,25110
2021-12-27,25217
2022-01-03,25301
2022-01-10,25443
2022-01-17,25840
2022-01-24,26315
2022-01-31,26781
2022-02-07,27314
2022-02-14,27877
2022-02-21,28488
2022-02-28,29010
2022-03-07,29657
2022-03-14,30362
2022-03-21,31007
2022-03-28,31681
2022-04-04,32338
2022-04-11,33012
2022-04-18,33798
2022-04-25,34504
2022-05-02,35226
2022-05-09,36024
2022-05-16,36762
2022-05-23,37443
2022-05-30,38019
2022-06-06,38955
2022-06-13,39589
2022-06-20,40084
2022-06-27,40963
2022-07-04,41582
2022-07-11,42259
2022-07-18,43127
2022-07-25,43721
