day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,286
2016-01-18,374
2016-01-25,490
2016-02-01,624
2016-02-08,719
2016-02-15,898
2016-02-22,1059
2016-02-29,1184
2016-03-07,1294
2016-03-14,1407
2016-03-21,1542
2016-03-28,1631
2016-04-04,1732
2016-04-11,1842
2016-04-18,1942
2016-04-25,2057
2016-05-02,2154
2016-05-09,2278
2016-05-16,2361
2016-05-23,2466
2016-05-30,2543
2016-06-06,2653
2016-06-13,2788
2016-06-20,2899
2016-06-27,3011
2016-07-04,3097
2016-07-11,3244
2016-07-18,3409
2016-07-25,3508
2016-08-01,3605
2016-08-08,3759
2016-08-15,3877
2016-08-22,3981
2016-08-29,4064
2016-09-05,4150
2016-09-12,4281
2016-09-19,4424
2016-09-26,4546
2016-10-03,4670
2016-10-10,4797
2016-10-17,4935
2016-10-24,5023
2016-10-31,5139
2016-11-07,5259
2016-11-14,5408
2016-11-21,5533
2016-11-28,5664
2016-12-05,5807
2016-12-12,5950
2016-12-19,6073
2016-12-26,6165
2017-01-02,6240
2017-01-09,6379
2017-01-16,6488
2017-01-23,6628
2017-01-30,6778
2017-02-06,6927
2017-02-13,7048
2017-02-20,7151
2017-02-27,7274
2017-03-06,7407
2017-03-13,7510
2017-03-20,7629
2017-03-27,7740
2017-04-03,7866
2017-04-10,7985
2017-04-17,8079
2017-04-24,8177
2017-05-01,8271
2017-05-08,8389
2017-05-15,8479
2017-05-22,8576
2017-05-29,8644
2017-06-05,8762
2017-06-12,8864
2017-06-19,8977
2017-06-26,9080
2017-07-03,9139
2017-07-10,9297
2017-07-17,9414
2017-07-24,9516
2017-07-31,9628
2017-08-07,9777
2017-08-14,9883
2017-08-21,9983
2017-08-28,10070
2017-09-04,10171
2017-09-11,10283
2017-09-18,10396
2017-09-25,10497
2017-10-02,10612
2017-10-09,10715
2017-10-16,10870
2017-10-23,10979
2017-10-30,11094
2017-11-06,11213
2017-11-13,11338
2017-11-20,11403
2017-11-27,11491
2017-12-04,11636
2017-12-11,11750
2017-12-18,11910
2017-12-25,11981
2018-01-01,12708
2018-01-08,14336
2018-01-15,15589
2018-01-22,17093
2018-01-29,18291
2018-02-05,19954
2018-02-12,21596
