day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6777
2017-03-06,6886
2017-03-13,6976
2017-03-20,7085
2017-03-27,7179
2017-04-03,7304
2017-04-10,7410
2017-04-17,7485
2017-04-24,7579
2017-05-01,7669
2017-05-08,7780
2017-05-15,7863
2017-05-22,7954
2017-05-29,8020
2017-06-05,8131
2017-06-12,8231
2017-06-19,8322
2017-06-26,8422
2017-07-03,8470
2017-07-10,8614
2017-07-17,8721
2017-07-24,8815
2017-07-31,8909
2017-08-07,9054
2017-08-14,9140
2017-08-21,9234
2017-08-28,9320
2017-09-04,9406
2017-09-11,9512
2017-09-18,9618
2017-09-25,9712
2017-10-02,9813
2017-10-09,9913
2017-10-16,10061
2017-10-23,10157
2017-10-30,10265
2017-11-06,10376
2017-11-13,10498
2017-11-20,10558
2017-11-27,10636
2017-12-04,10757
2017-12-11,10869
2017-12-18,11009
2017-12-25,11078
2018-01-01,11783
2018-01-08,13374
2018-01-15,14575
2018-01-22,16036
2018-01-29,17190
2018-02-05,18826
2018-02-12,20398
2018-02-19,21626
2018-02-26,22828
2018-03-05,24135
2018-03-12,25610
2018-03-19,26693
2018-03-26,27889
2018-04-02,29100
2018-04-09,30315
2018-04-16,31458
2018-04-23,32416
2018-04-30,33349
2018-05-07,34720
2018-05-14,35714
2018-05-21,36607
2018-05-28,37328
2018-06-04,38517
2018-06-11,39781
2018-06-18,40830
2018-06-25,41817
2018-07-02,42536
2018-07-09,43851
2018-07-16,45060
2018-07-23,46295
2018-07-30,47325
2018-08-06,48559
2018-08-13,50009
2018-08-20,51248
2018-08-27,52167
2018-09-03,53061
2018-09-10,54361
2018-09-17,55544
2018-09-24,56402
2018-10-01,57593
2018-10-08,58835
2018-10-15,60368
2018-10-22,61411
2018-10-29,62725
2018-11-05,64134
2018-11-12,65559
2018-11-19,66347
2018-11-26,67358
2018-12-03,68662
2018-12-10,70032
2018-12-17,71290
2018-12-24,72102
2018-12-31,73021
2019-01-07,74668
2019-01-14,75985
2019-01-21,77092
2019-01-28,78322
2019-02-04,79645
2019-02-11,81158
2019-02-18,82332
2019-02-25,83736
2019-03-04,85031
2019-03-11,86336
2019-03-18,87573
2019-03-25,88477
2019-04-01,89763
2019-04-08,90903
2019-04-15,92112
2019-04-22,93103
2019-04-29,94108
2019-05-06,95427
2019-05-13,96620
2019-05-20,97712
2019-05-27,98410
2019-06-03,99527
2019-06-10,100809
2019-06-17,101789
2019-06-24,102173
2019-07-01,102533
2019-07-08,102897
2019-07-15,103382
2019-07-22,103762
2019-07-29,104239
2019-08-05,104913
2019-08-12,106139
2019-08-19,107141
2019-08-26,107946
2019-09-02,108687
2019-09-09,109738
2019-09-16,110720
2019-09-23,111880
2019-09-30,112679
2019-10-07,113579
2019-10-14,114511
2019-10-21,115609
2019-10-28,116681
2019-11-04,117754
2019-11-11,118710
2019-11-18,120052
2019-11-25,120810
2019-12-02,121963
2019-12-09,123634
2019-12-16,125032
2019-12-23,125699
2019-12-30,126577
2020-01-06,127996
2020-01-13,129615
2020-01-20,131056
2020-01-27,132369
2020-02-03,134167
2020-02-10,135849
2020-02-17,137753
2020-02-24,139818
2020-03-02,142387
2020-03-09,144776
2020-03-16,146701
2020-03-23,146702
2020-04-06,146703
2020-04-13,146704
2020-04-27,146705
2020-05-11,146708
2020-05-25,146708
2020-06-01,146711
2020-06-08,146713
2020-06-15,146714
2020-06-22,146716
2020-06-29,146727
2020-07-06,146768
2020-07-13,146897
2020-07-20,147123
2020-07-27,147944
2020-08-03,148297
2020-08-10,148987
2020-08-17,149940
2020-08-24,151316
2020-08-31,152485
2020-09-07,153364
2020-09-14,154490
2020-09-21,155683
2020-09-28,156649
2020-10-05,157791
2020-10-12,158801
2020-10-19,160125
2020-10-26,161304
2020-11-02,162667
2020-11-09,163836
2020-11-16,165132
2020-11-23,166076
2020-11-30,167258
2020-12-07,168361
2020-12-14,169618
2020-12-21,170935
2020-12-28,171438
2021-01-04,171487
2021-01-11,171584
2021-01-18,171651
2021-01-25,171747
2021-02-01,171864
2021-02-08,172101
2021-02-15,172327
2021-02-22,172720
2021-03-01,173223
2021-03-08,173673
2021-03-15,174050
2021-03-22,174761
2021-03-29,175461
2021-04-05,176266
2021-04-12,176960
2021-04-19,177638
2021-04-26,178564
2021-05-03,179422
2021-05-10,180506
2021-05-17,181457
2021-05-24,182390
2021-05-31,183145
2021-06-07,184161
2021-06-14,185018
2021-06-21,185800
2021-06-28,186687
2021-07-05,187344
2021-07-12,188032
2021-07-19,188847
2021-07-26,189607
2021-08-02,190328
2021-08-09,191112
2021-08-16,191952
2021-08-23,192892
2021-08-30,193591
2021-09-06,193792
2021-09-13,194165
2021-09-20,194649
2021-09-27,195285
2021-10-04,195948
2021-10-11,196772
2021-10-18,197485
2021-10-25,198072
2021-11-01,198890
2021-11-08,199604
2021-11-15,200480
2021-11-22,201035
2021-11-29,201908
2021-12-06,202786
2021-12-13,203597
2021-12-20,204262
2021-12-27,204982
2022-01-03,205814
2022-01-10,207011
2022-01-17,208371
2022-01-24,209974
2022-01-31,211490
2022-02-07,213350
2022-02-14,215344
2022-02-21,217367
2022-02-28,219322
2022-03-07,222222
2022-03-14,224989
2022-03-21,227741
2022-03-28,230887
2022-04-04,234309
2022-04-11,237776
2022-04-18,241004
2022-04-25,242384
2022-05-02,242566
