day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3528
2016-08-15,3635
2016-08-22,3733
2016-08-29,3816
2016-09-05,3901
2016-09-12,4024
2016-09-19,4161
2016-09-26,4277
2016-10-03,4393
2016-10-10,4498
2016-10-17,4632
2016-10-24,4708
2016-10-31,4821
2016-11-07,4939
2016-11-14,5080
2016-11-21,5196
2016-11-28,5315
2016-12-05,5454
2016-12-12,5574
2016-12-19,5682
2016-12-26,5765
2017-01-02,5834
2017-01-09,5954
2017-01-16,6058
2017-01-23,6183
2017-01-30,6323
2017-02-06,6462
2017-02-13,6574
2017-02-20,6675
2017-02-27,6774
2017-03-06,6883
2017-03-13,6973
2017-03-20,7082
2017-03-27,7176
2017-04-03,7301
2017-04-10,7407
2017-04-17,7482
2017-04-24,7576
2017-05-01,7666
2017-05-08,7775
2017-05-15,7858
2017-05-22,7949
2017-05-29,8015
2017-06-05,8126
2017-06-12,8226
2017-06-19,8317
2017-06-26,8417
2017-07-03,8465
2017-07-10,8609
2017-07-17,8716
2017-07-24,8810
2017-07-31,8904
2017-08-07,9049
2017-08-14,9135
2017-08-21,9229
2017-08-28,9315
2017-09-04,9401
2017-09-11,9507
2017-09-18,9613
2017-09-25,9707
2017-10-02,9805
2017-10-09,9905
2017-10-16,10053
2017-10-23,10149
2017-10-30,10257
2017-11-06,10368
2017-11-13,10490
2017-11-20,10550
2017-11-27,10628
2017-12-04,10749
2017-12-11,10861
2017-12-18,11001
2017-12-25,11070
2018-01-01,11775
2018-01-08,13365
2018-01-15,14566
2018-01-22,16026
2018-01-29,17180
2018-02-05,18816
2018-02-12,20388
2018-02-19,21616
2018-02-26,22818
2018-03-05,24124
2018-03-12,25597
2018-03-19,26678
2018-03-26,27874
2018-04-02,29086
2018-04-09,30302
2018-04-16,31445
2018-04-23,32403
2018-04-30,33334
2018-05-07,34705
2018-05-14,35699
2018-05-21,36591
2018-05-28,37312
2018-06-04,38499
2018-06-11,39763
2018-06-18,40812
2018-06-25,41798
2018-07-02,42517
2018-07-09,43829
2018-07-16,45036
2018-07-23,46269
2018-07-30,47299
2018-08-06,48533
2018-08-13,49983
2018-08-20,51223
2018-08-27,52141
2018-09-03,53035
2018-09-10,54335
2018-09-17,55517
2018-09-24,56375
2018-10-01,57565
2018-10-08,58806
2018-10-15,60339
2018-10-22,61382
2018-10-29,62695
2018-11-05,64103
2018-11-12,65526
2018-11-19,66314
2018-11-26,67323
2018-12-03,68627
2018-12-10,69997
2018-12-17,71256
2018-12-24,72068
2018-12-31,72986
2019-01-07,74632
2019-01-14,75948
2019-01-21,77053
2019-01-28,78282
2019-02-04,79604
2019-02-11,81116
2019-02-18,82288
2019-02-25,83692
2019-03-04,84987
2019-03-11,86286
2019-03-18,87523
2019-03-25,88426
2019-04-01,89711
2019-04-08,90849
2019-04-15,92055
2019-04-22,93046
2019-04-29,94050
2019-05-06,95366
2019-05-13,96557
2019-05-20,97649
2019-05-27,98345
2019-06-03,99461
2019-06-10,100742
2019-06-17,101720
2019-06-24,102104
2019-07-01,102461
2019-07-08,102823
2019-07-15,103306
2019-07-22,103682
2019-07-29,104158
2019-08-05,104829
2019-08-12,106048
2019-08-19,107047
2019-08-26,107850
2019-09-02,108591
2019-09-09,109639
2019-09-16,110616
2019-09-23,111768
2019-09-30,112560
2019-10-07,113456
2019-10-14,114385
2019-10-21,115477
2019-10-28,116545
2019-11-04,117612
2019-11-11,118564
2019-11-18,119896
2019-11-25,120645
2019-12-02,121786
2019-12-09,123444
2019-12-16,124830
2019-12-23,125492
2019-12-30,126355
2020-01-06,127756
2020-01-13,129348
2020-01-20,130772
2020-01-27,132061
2020-02-03,133838
2020-02-10,135466
2020-02-17,137310
2020-02-24,139307
2020-03-02,141790
2020-03-09,144094
2020-03-16,145982
2020-03-23,145983
2020-04-06,145983
2020-04-13,145984
2020-04-27,145985
2020-05-11,145988
2020-05-25,145988
2020-06-01,145991
2020-06-08,145992
2020-06-15,145993
2020-06-22,145995
2020-06-29,146005
2020-07-06,146044
2020-07-13,146157
2020-07-20,146363
2020-07-27,147142
2020-08-03,147471
2020-08-10,148116
2020-08-17,149019
2020-08-24,150339
2020-08-31,151449
2020-09-07,152284
2020-09-14,153361
2020-09-21,154499
2020-09-28,155411
2020-10-05,156488
2020-10-12,157435
2020-10-19,158683
2020-10-26,159799
2020-11-02,161054
2020-11-09,162158
2020-11-16,163383
2020-11-23,164288
2020-11-30,165368
2020-12-07,166394
2020-12-14,167575
2020-12-21,168821
2020-12-28,169308
2021-01-04,169350
2021-01-11,169439
2021-01-18,169504
2021-01-25,169592
2021-02-01,169700
2021-02-08,169912
2021-02-15,170118
2021-02-22,170481
2021-03-01,170944
2021-03-08,171359
2021-03-15,171700
2021-03-22,172380
2021-03-29,173040
2021-04-05,173776
2021-04-12,174420
2021-04-19,175044
2021-04-26,175892
2021-05-03,176673
2021-05-10,177660
2021-05-17,178543
2021-05-24,179393
2021-05-31,180069
2021-06-07,180979
2021-06-14,181769
2021-06-21,182488
2021-06-28,183299
2021-07-05,183910
2021-07-12,184533
2021-07-19,185281
2021-07-26,185985
2021-08-02,186652
2021-08-09,187378
2021-08-16,188148
2021-08-23,189041
2021-08-30,189679
2021-09-06,189853
2021-09-13,190198
2021-09-20,190645
2021-09-27,191233
2021-10-04,191846
2021-10-11,192598
2021-10-18,193261
2021-10-25,193792
2021-11-01,194527
2021-11-08,195168
2021-11-15,195969
2021-11-22,196475
2021-11-29,197260
2021-12-06,198037
2021-12-13,198754
2021-12-20,199344
2021-12-27,200005
2022-01-03,200731
2022-01-10,201791
2022-01-17,202983
2022-01-24,204406
2022-01-31,205724
2022-02-07,207276
2022-02-14,208960
2022-02-21,210655
2022-02-28,212270
2022-03-07,214676
2022-03-14,216997
2022-03-21,219246
2022-03-28,221757
2022-04-04,224508
2022-04-11,227244
2022-04-18,230117
2022-04-25,232834
2022-05-02,235392
2022-05-09,238333
2022-05-16,240628
2022-05-23,242795
2022-05-30,244340
2022-06-06,246062
2022-06-13,246173
