day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4595
2017-07-17,4650
2017-07-24,4694
2017-07-31,4733
2017-08-07,4823
2017-08-14,4859
2017-08-21,4906
2017-08-28,4945
2017-09-04,5004
2017-09-11,5055
2017-09-18,5096
2017-09-25,5148
2017-10-02,5193
2017-10-09,5253
2017-10-16,5332
2017-10-23,5389
2017-10-30,5449
2017-11-06,5514
2017-11-13,5568
2017-11-20,5597
2017-11-27,5633
2017-12-04,5699
2017-12-11,5759
2017-12-18,5845
2017-12-25,5884
2018-01-01,5925
2018-01-08,6000
2018-01-15,6078
2018-01-22,6147
2018-01-29,6215
2018-02-05,6310
2018-02-12,6401
2018-02-19,6458
2018-02-26,6522
2018-03-05,6623
2018-03-12,6676
2018-03-19,6722
2018-03-26,6798
2018-04-02,6884
2018-04-09,6953
2018-04-16,6999
2018-04-23,7038
2018-04-30,7115
2018-05-07,7190
2018-05-14,7245
2018-05-21,7286
2018-05-28,7331
2018-06-04,7422
2018-06-11,7498
2018-06-18,7568
2018-06-25,7626
2018-07-02,7670
2018-07-09,7764
2018-07-16,7855
2018-07-23,7932
2018-07-30,8001
2018-08-06,8066
2018-08-13,8135
2018-08-20,8226
2018-08-27,8296
2018-09-03,8344
2018-09-10,8408
2018-09-17,8477
2018-09-24,8542
2018-10-01,8601
2018-10-08,8667
2018-10-15,8757
2018-10-22,8820
2018-10-29,8909
2018-11-05,8997
2018-11-12,9061
2018-11-19,9152
2018-11-26,9213
2018-12-03,9295
2018-12-10,9384
2018-12-17,9501
2018-12-24,9543
2018-12-31,9611
2019-01-07,9696
2019-01-14,9780
2019-01-21,9868
2019-01-28,9932
2019-02-04,10032
2019-02-11,10117
2019-02-18,10175
2019-02-25,10235
2019-03-04,10293
2019-03-11,10392
2019-03-18,10472
2019-03-25,10529
2019-04-01,10623
2019-04-08,10703
2019-04-15,10760
2019-04-22,10821
2019-04-29,10886
2019-05-06,10981
2019-05-13,11100
2019-05-20,11170
2019-05-27,11216
2019-06-03,11308
2019-06-10,11384
2019-06-17,11451
2019-06-24,11484
2019-07-01,11511
2019-07-08,11555
2019-07-15,11613
2019-07-22,11646
2019-07-29,11714
2019-08-05,11783
2019-08-12,11888
2019-08-19,11971
2019-08-26,12075
2019-09-02,12151
2019-09-09,12251
2019-09-16,12360
2019-09-23,12457
2019-09-30,12583
2019-10-07,12693
2019-10-14,12792
2019-10-21,12895
2019-10-28,13042
2019-11-04,13162
2019-11-11,13267
2019-11-18,13431
2019-11-25,13536
2019-12-02,13692
2019-12-09,13880
2019-12-16,14064
2019-12-23,14146
2019-12-30,14255
2020-01-06,14479
2020-01-13,14718
2020-01-20,14913
2020-01-27,15118
2020-02-03,15383
2020-02-10,15615
2020-02-17,15862
2020-02-24,16128
2020-03-02,16509
2020-03-09,16750
2020-03-16,16911
2020-03-23,16911
2020-04-06,16911
2020-04-13,16912
2020-04-27,16912
2020-05-11,16912
2020-05-25,16912
2020-06-01,16912
2020-06-08,16912
2020-06-15,16912
2020-06-22,16914
2020-06-29,16917
2020-07-06,16932
2020-07-13,16965
2020-07-20,16994
2020-07-27,17061
2020-08-03,17112
2020-08-10,17187
2020-08-17,17281
2020-08-24,17440
2020-08-31,17568
2020-09-07,17682
2020-09-14,17803
2020-09-21,17931
2020-09-28,18045
2020-10-05,18173
2020-10-12,18285
2020-10-19,18416
2020-10-26,18591
2020-11-02,18817
2020-11-09,18968
2020-11-16,19144
2020-11-23,19287
2020-11-30,19430
2020-12-07,19560
2020-12-14,19752
2020-12-21,19926
2020-12-28,19963
2021-01-04,19973
2021-01-11,19995
2021-01-18,20009
2021-01-25,20030
2021-02-01,20051
2021-02-08,20093
2021-02-15,20127
2021-02-22,20216
2021-03-01,20305
2021-03-08,20376
2021-03-15,20430
2021-03-22,20545
2021-03-29,20685
2021-04-05,20810
2021-04-12,20909
2021-04-19,21032
2021-04-26,21169
2021-05-03,21310
2021-05-10,21454
2021-05-17,21616
2021-05-24,21729
2021-05-31,21848
2021-06-07,22013
2021-06-14,22123
2021-06-21,22224
2021-06-28,22329
2021-07-05,22411
2021-07-12,22514
2021-07-19,22628
2021-07-26,22723
2021-08-02,22831
2021-08-09,22966
2021-08-16,23098
2021-08-23,23292
2021-08-30,23387
2021-09-06,23418
2021-09-13,23476
2021-09-20,23572
2021-09-27,23668
2021-10-04,23776
2021-10-11,23894
2021-10-18,24010
2021-10-25,24099
2021-11-01,24221
2021-11-08,24316
2021-11-15,24440
2021-11-22,24517
2021-11-29,24664
2021-12-06,24786
2021-12-13,24889
2021-12-20,24951
2021-12-27,25057
2022-01-03,25139
2022-01-10,25280
2022-01-17,25674
2022-01-24,26142
2022-01-31,26606
2022-02-07,27136
2022-02-14,27695
2022-02-21,28302
2022-02-28,28822
2022-03-07,29458
2022-03-14,30154
2022-03-21,30790
2022-03-28,31453
2022-04-04,32102
2022-04-11,32767
2022-04-18,33547
2022-04-25,34244
2022-05-02,34943
2022-05-09,35731
2022-05-16,36462
2022-05-23,37135
2022-05-30,37705
2022-06-06,38630
2022-06-13,39260
2022-06-20,39752
2022-06-27,40625
2022-07-04,41232
2022-07-11,41901
2022-07-18,42759
2022-07-25,43345
