day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5002
2017-09-11,5053
2017-09-18,5095
2017-09-25,5147
2017-10-02,5192
2017-10-09,5252
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5567
2017-11-20,5596
2017-11-27,5632
2017-12-04,5698
2017-12-11,5758
2017-12-18,5844
2017-12-25,5883
2018-01-01,5924
2018-01-08,5999
2018-01-15,6077
2018-01-22,6146
2018-01-29,6214
2018-02-05,6309
2018-02-12,6399
2018-02-19,6456
2018-02-26,6520
2018-03-05,6620
2018-03-12,6673
2018-03-19,6719
2018-03-26,6795
2018-04-02,6881
2018-04-09,6949
2018-04-16,6995
2018-04-23,7034
2018-04-30,7111
2018-05-07,7185
2018-05-14,7240
2018-05-21,7281
2018-05-28,7325
2018-06-04,7416
2018-06-11,7491
2018-06-18,7561
2018-06-25,7619
2018-07-02,7663
2018-07-09,7757
2018-07-16,7848
2018-07-23,7925
2018-07-30,7994
2018-08-06,8059
2018-08-13,8128
2018-08-20,8219
2018-08-27,8289
2018-09-03,8337
2018-09-10,8401
2018-09-17,8470
2018-09-24,8535
2018-10-01,8594
2018-10-08,8660
2018-10-15,8750
2018-10-22,8813
2018-10-29,8901
2018-11-05,8988
2018-11-12,9052
2018-11-19,9143
2018-11-26,9204
2018-12-03,9286
2018-12-10,9375
2018-12-17,9492
2018-12-24,9534
2018-12-31,9602
2019-01-07,9687
2019-01-14,9771
2019-01-21,9859
2019-01-28,9923
2019-02-04,10022
2019-02-11,10107
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10381
2019-03-18,10460
2019-03-25,10517
2019-04-01,10610
2019-04-08,10689
2019-04-15,10746
2019-04-22,10807
2019-04-29,10872
2019-05-06,10967
2019-05-13,11086
2019-05-20,11156
2019-05-27,11202
2019-06-03,11293
2019-06-10,11369
2019-06-17,11436
2019-06-24,11468
2019-07-01,11495
2019-07-08,11539
2019-07-15,11597
2019-07-22,11629
2019-07-29,11696
2019-08-05,11763
2019-08-12,11867
2019-08-19,11949
2019-08-26,12053
2019-09-02,12126
2019-09-09,12225
2019-09-16,12332
2019-09-23,12428
2019-09-30,12554
2019-10-07,12664
2019-10-14,12760
2019-10-21,12863
2019-10-28,13008
2019-11-04,13128
2019-11-11,13233
2019-11-18,13394
2019-11-25,13499
2019-12-02,13654
2019-12-09,13842
2019-12-16,14025
2019-12-23,14104
2019-12-30,14212
2020-01-06,14434
2020-01-13,14671
2020-01-20,14863
2020-01-27,15063
2020-02-03,15327
2020-02-10,15555
2020-02-17,15793
2020-02-24,16055
2020-03-02,16432
2020-03-09,16654
2020-03-16,16815
2020-03-23,16815
2020-04-06,16815
2020-04-13,16816
2020-04-27,16816
2020-05-11,16816
2020-05-25,16816
2020-06-01,16816
2020-06-08,16816
2020-06-15,16816
2020-06-22,16818
2020-06-29,16820
2020-07-06,16834
2020-07-13,16866
2020-07-20,16895
2020-07-27,16950
2020-08-03,16997
2020-08-10,17066
2020-08-17,17153
2020-08-24,17304
2020-08-31,17430
2020-09-07,17542
2020-09-14,17654
2020-09-21,17774
2020-09-28,17877
2020-10-05,18000
2020-10-12,18102
2020-10-19,18223
2020-10-26,18384
2020-11-02,18592
2020-11-09,18733
2020-11-16,18905
2020-11-23,19043
2020-11-30,19177
2020-12-07,19302
2020-12-14,19483
2020-12-21,19654
2020-12-28,19691
2021-01-04,19701
2021-01-11,19722
2021-01-18,19736
2021-01-25,19757
2021-02-01,19778
2021-02-08,19820
2021-02-15,19854
2021-02-22,19941
2021-03-01,20030
2021-03-08,20101
2021-03-15,20153
2021-03-22,20265
2021-03-29,20404
2021-04-05,20524
2021-04-12,20621
2021-04-19,20744
2021-04-26,20878
2021-05-03,21017
2021-05-10,21153
2021-05-17,21314
2021-05-24,21423
2021-05-31,21539
2021-06-07,21701
2021-06-14,21807
2021-06-21,21903
2021-06-28,22004
2021-07-05,22077
2021-07-12,22177
2021-07-19,22287
2021-07-26,22378
2021-08-02,22483
2021-08-09,22617
2021-08-16,22747
2021-08-23,22937
2021-08-30,23031
2021-09-06,23060
2021-09-13,23115
2021-09-20,23210
2021-09-27,23303
2021-10-04,23406
2021-10-11,23524
2021-10-18,23639
2021-10-25,23725
2021-11-01,23845
2021-11-08,23939
2021-11-15,24058
2021-11-22,24132
2021-11-29,24272
2021-12-06,24390
2021-12-13,24492
2021-12-20,24553
2021-12-27,24659
2022-01-03,24739
2022-01-10,24877
2022-01-17,25262
2022-01-24,25720
2022-01-31,26180
2022-02-07,26704
2022-02-14,27249
2022-02-21,27850
2022-02-28,28364
2022-03-07,28985
2022-03-14,29661
2022-03-21,30288
2022-03-28,30934
2022-04-04,31580
2022-04-11,32215
2022-04-18,32975
2022-04-25,33658
2022-05-02,34344
2022-05-09,35113
2022-05-16,35834
2022-05-23,36493
2022-05-30,37052
2022-06-06,37953
2022-06-13,38555
2022-06-20,39037
2022-06-27,39899
2022-07-04,40491
2022-07-11,41149
2022-07-18,41987
2022-07-25,42555
