day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6618
2018-03-12,6670
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8215
2018-08-27,8285
2018-09-03,8333
2018-09-10,8397
2018-09-17,8465
2018-09-24,8530
2018-10-01,8589
2018-10-08,8654
2018-10-15,8744
2018-10-22,8807
2018-10-29,8895
2018-11-05,8982
2018-11-12,9046
2018-11-19,9137
2018-11-26,9198
2018-12-03,9280
2018-12-10,9369
2018-12-17,9486
2018-12-24,9528
2018-12-31,9596
2019-01-07,9681
2019-01-14,9765
2019-01-21,9853
2019-01-28,9917
2019-02-04,10016
2019-02-11,10100
2019-02-18,10158
2019-02-25,10218
2019-03-04,10276
2019-03-11,10374
2019-03-18,10453
2019-03-25,10510
2019-04-01,10601
2019-04-08,10680
2019-04-15,10737
2019-04-22,10798
2019-04-29,10862
2019-05-06,10957
2019-05-13,11076
2019-05-20,11146
2019-05-27,11192
2019-06-03,11284
2019-06-10,11360
2019-06-17,11427
2019-06-24,11459
2019-07-01,11486
2019-07-08,11530
2019-07-15,11588
2019-07-22,11620
2019-07-29,11687
2019-08-05,11754
2019-08-12,11858
2019-08-19,11940
2019-08-26,12045
2019-09-02,12118
2019-09-09,12217
2019-09-16,12324
2019-09-23,12420
2019-09-30,12546
2019-10-07,12656
2019-10-14,12752
2019-10-21,12855
2019-10-28,13000
2019-11-04,13120
2019-11-11,13224
2019-11-18,13385
2019-11-25,13490
2019-12-02,13645
2019-12-09,13833
2019-12-16,14015
2019-12-23,14094
2019-12-30,14202
2020-01-06,14423
2020-01-13,14659
2020-01-20,14849
2020-01-27,15049
2020-02-03,15312
2020-02-10,15540
2020-02-17,15777
2020-02-24,16037
2020-03-02,16413
2020-03-09,16632
2020-03-16,16793
2020-03-23,16793
2020-04-06,16793
2020-04-13,16794
2020-04-27,16794
2020-05-11,16794
2020-05-25,16794
2020-06-01,16794
2020-06-08,16794
2020-06-15,16794
2020-06-22,16796
2020-06-29,16798
2020-07-06,16812
2020-07-13,16844
2020-07-20,16873
2020-07-27,16928
2020-08-03,16971
2020-08-10,17040
2020-08-17,17127
2020-08-24,17272
2020-08-31,17396
2020-09-07,17507
2020-09-14,17617
2020-09-21,17734
2020-09-28,17833
2020-10-05,17943
2020-10-12,18041
2020-10-19,18161
2020-10-26,18322
2020-11-02,18527
2020-11-09,18668
2020-11-16,18839
2020-11-23,18975
2020-11-30,19101
2020-12-07,19225
2020-12-14,19404
2020-12-21,19572
2020-12-28,19608
2021-01-04,19618
2021-01-11,19638
2021-01-18,19652
2021-01-25,19673
2021-02-01,19692
2021-02-08,19734
2021-02-15,19768
2021-02-22,19853
2021-03-01,19942
2021-03-08,20013
2021-03-15,20064
2021-03-22,20175
2021-03-29,20313
2021-04-05,20431
2021-04-12,20527
2021-04-19,20649
2021-04-26,20782
2021-05-03,20920
2021-05-10,21053
2021-05-17,21212
2021-05-24,21320
2021-05-31,21435
2021-06-07,21593
2021-06-14,21699
2021-06-21,21794
2021-06-28,21894
2021-07-05,21965
2021-07-12,22064
2021-07-19,22170
2021-07-26,22260
2021-08-02,22364
2021-08-09,22498
2021-08-16,22626
2021-08-23,22815
2021-08-30,22909
2021-09-06,22938
2021-09-13,22993
2021-09-20,23088
2021-09-27,23181
2021-10-04,23282
2021-10-11,23398
2021-10-18,23513
2021-10-25,23599
2021-11-01,23719
2021-11-08,23811
2021-11-15,23929
2021-11-22,24002
2021-11-29,24142
2021-12-06,24258
2021-12-13,24360
2021-12-20,24420
2021-12-27,24526
2022-01-03,24606
2022-01-10,24743
2022-01-17,25127
2022-01-24,25582
2022-01-31,26039
2022-02-07,26563
2022-02-14,27108
2022-02-21,27705
2022-02-28,28216
2022-03-07,28834
2022-03-14,29504
2022-03-21,30128
2022-03-28,30766
2022-04-04,31405
2022-04-11,32039
2022-04-18,32787
2022-04-25,33464
2022-05-02,34144
2022-05-09,34906
2022-05-16,35626
2022-05-23,36276
2022-05-30,36827
2022-06-06,37723
2022-06-13,38314
2022-06-20,38791
2022-06-27,39646
2022-07-04,40235
2022-07-11,40886
2022-07-18,41714
2022-07-25,42280
