day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10782
2017-12-18,10920
2017-12-25,10988
2018-01-01,11101
2018-01-08,11288
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13437
2018-04-16,13556
2018-04-23,13656
2018-04-30,13848
2018-05-07,14039
2018-05-14,14169
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14783
2018-06-18,14939
2018-06-25,15072
2018-07-02,15190
2018-07-09,15415
2018-07-16,15612
2018-07-23,15777
2018-07-30,15942
2018-08-06,16132
2018-08-13,16306
2018-08-20,16481
2018-08-27,16618
2018-09-03,16762
2018-09-10,16930
2018-09-17,17085
2018-09-24,17221
2018-10-01,17398
2018-10-08,17571
2018-10-15,17765
2018-10-22,17901
2018-10-29,18071
2018-11-05,18293
2018-11-12,18443
2018-11-19,18604
2018-11-26,18732
2018-12-03,18941
2018-12-10,19149
2018-12-17,19360
2018-12-24,19452
2018-12-31,19589
2019-01-07,19797
2019-01-14,19975
2019-01-21,20120
2019-01-28,20250
2019-02-04,20457
2019-02-11,20626
2019-02-18,20764
2019-02-25,20920
2019-03-04,21088
2019-03-11,21274
2019-03-18,21429
2019-03-25,21544
2019-04-01,21738
2019-04-08,21898
2019-04-15,22032
2019-04-22,22177
2019-04-29,22332
2019-05-06,22537
2019-05-13,22734
2019-05-20,22880
2019-05-27,22976
2019-06-03,23164
2019-06-10,23327
2019-06-17,23456
2019-06-24,23540
2019-07-01,23617
2019-07-08,23719
2019-07-15,23845
2019-07-22,23918
2019-07-29,24059
2019-08-05,24235
2019-08-12,24435
2019-08-19,24625
2019-08-26,24825
2019-09-02,25020
2019-09-09,25229
2019-09-16,25457
2019-09-23,25670
2019-09-30,25905
2019-10-07,26138
2019-10-14,26367
2019-10-21,26586
2019-10-28,26851
2019-11-04,27099
2019-11-11,27303
2019-11-18,27591
2019-11-25,27789
2019-12-02,28079
2019-12-09,28404
2019-12-16,28710
2019-12-23,28855
2019-12-30,29039
2020-01-06,29405
2020-01-13,29779
2020-01-20,30090
2020-01-27,30401
2020-02-03,30820
2020-02-10,31161
2020-02-17,31523
2020-02-24,31930
2020-03-02,32498
2020-03-09,32852
2020-03-16,33056
2020-03-23,33056
2020-04-06,33056
2020-04-13,33057
2020-04-27,33057
2020-05-11,33057
2020-05-25,33057
2020-06-01,33057
2020-06-08,33057
2020-06-15,33057
2020-06-22,33059
2020-06-29,33062
2020-07-06,33079
2020-07-13,33133
2020-07-20,33183
2020-07-27,33296
2020-08-03,33368
2020-08-10,33480
2020-08-17,33612
2020-08-24,33841
2020-08-31,34031
2020-09-07,34179
2020-09-14,34365
2020-09-21,34563
2020-09-28,34733
2020-10-05,34942
2020-10-12,35113
2020-10-19,35312
2020-10-26,35562
2020-11-02,35887
2020-11-09,36125
2020-11-16,36362
2020-11-23,36562
2020-11-30,36773
2020-12-07,36953
2020-12-14,37217
2020-12-21,37452
2020-12-28,37507
2021-01-04,37522
2021-01-11,37584
2021-01-18,37633
2021-01-25,37677
2021-02-01,37730
2021-02-08,37879
2021-02-15,38014
2021-02-22,38283
2021-03-01,38612
2021-03-08,38889
2021-03-15,39111
2021-03-22,39560
2021-03-29,40017
2021-04-05,40514
2021-04-12,40903
2021-04-19,41332
2021-04-26,41818
2021-05-03,42259
2021-05-10,42920
2021-05-17,43500
2021-05-24,44058
2021-05-31,44455
2021-06-07,45019
2021-06-14,45505
2021-06-21,45968
2021-06-28,46432
2021-07-05,46757
2021-07-12,47144
2021-07-19,47600
2021-07-26,48044
2021-08-02,48405
2021-08-09,48796
2021-08-16,49286
2021-08-23,49857
2021-08-30,50197
2021-09-06,50288
2021-09-13,50496
2021-09-20,50741
2021-09-27,51067
2021-10-04,51388
2021-10-11,51835
2021-10-18,52219
2021-10-25,52501
2021-11-01,52859
2021-11-08,53197
2021-11-15,53581
2021-11-22,53862
2021-11-29,54251
2021-12-06,54628
2021-12-13,54976
2021-12-20,55251
2021-12-27,55612
2022-01-03,55937
2022-01-10,56430
2022-01-17,56906
2022-01-24,57446
2022-01-31,57979
2022-02-07,58584
2022-02-14,59225
2022-02-21,59922
2022-02-28,60533
2022-03-07,61345
2022-03-14,62222
2022-03-21,62979
2022-03-28,63774
2022-04-04,64563
2022-04-11,65378
2022-04-18,66313
2022-04-25,67151
2022-05-02,68014
2022-05-09,68964
2022-05-16,69838
2022-05-23,70633
2022-05-30,71305
2022-06-06,72380
2022-06-13,73125
2022-06-20,73727
2022-06-27,74747
2022-07-04,75474
2022-07-11,76297
2022-07-18,77346
2022-07-25,78085
2022-08-01,78873
2022-08-08,79702
2022-08-15,80348
2022-08-22,80896
2022-08-29,81676
2022-09-05,82385
2022-09-12,83161
2022-09-19,84002
2022-09-26,84696
2022-10-03,85444
2022-10-10,86244
2022-10-17,86956
2022-10-24,87664
2022-10-31,88514
2022-11-07,89331
2022-11-14,90043
2022-11-21,90599
2022-11-28,91468
2022-12-05,92287
2022-12-12,93095
2022-12-19,93991
2022-12-26,94689
2023-01-02,95365
2023-01-09,96601
2023-01-16,97473
2023-01-23,98362
2023-01-30,99173
2023-02-06,99995
2023-02-13,100751
2023-02-20,101516
2023-02-27,102470
2023-03-06,103550
2023-03-13,104595
2023-03-20,105597
2023-03-27,106545
2023-04-03,107414
2023-04-10,108532
2023-04-17,109695
2023-04-24,110925
2023-05-01,112414
2023-05-08,113480
2023-05-15,114569
2023-05-22,115791
2023-05-29,117033
2023-06-05,118586
2023-06-12,119973
2023-06-19,121373
2023-06-26,122981
2023-07-03,124402
2023-07-10,126340
2023-07-17,127950
2023-07-24,129623
2023-07-31,131806
2023-08-07,133867
2023-08-14,136220
2023-08-21,138074
2023-08-28,140311
2023-09-04,142438
2023-09-11,144825
2023-09-18,147106
2023-09-25,149353
2023-10-02,151732
2023-10-09,153965
2023-10-16,156386
2023-10-23,158651
2023-10-30,161007
2023-11-06,163573
2023-11-13,166063
2023-11-20,167514
2023-11-27,170096
2023-12-04,172658
2023-12-11,174063
