day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8443
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9025
2017-08-14,9111
2017-08-21,9205
2017-08-28,9291
2017-09-04,9377
2017-09-11,9483
2017-09-18,9589
2017-09-25,9682
2017-10-02,9780
2017-10-09,9878
2017-10-16,10027
2017-10-23,10123
2017-10-30,10229
2017-11-06,10340
2017-11-13,10462
2017-11-20,10522
2017-11-27,10600
2017-12-04,10721
2017-12-11,10833
2017-12-18,10972
2017-12-25,11041
2018-01-01,11746
2018-01-08,13334
2018-01-15,14535
2018-01-22,15994
2018-01-29,17147
2018-02-05,18783
2018-02-12,20355
2018-02-19,21582
2018-02-26,22782
2018-03-05,24089
2018-03-12,25562
2018-03-19,26642
2018-03-26,27836
2018-04-02,29046
2018-04-09,30262
2018-04-16,31404
2018-04-23,32362
2018-04-30,33292
2018-05-07,34661
2018-05-14,35655
2018-05-21,36546
2018-05-28,37266
2018-06-04,38451
2018-06-11,39714
2018-06-18,40763
2018-06-25,41748
2018-07-02,42467
2018-07-09,43778
2018-07-16,44982
2018-07-23,46215
2018-07-30,47246
2018-08-06,48481
2018-08-13,49928
2018-08-20,51167
2018-08-27,52083
2018-09-03,52976
2018-09-10,54275
2018-09-17,55455
2018-09-24,56313
2018-10-01,57503
2018-10-08,58745
2018-10-15,60277
2018-10-22,61320
2018-10-29,62633
2018-11-05,64041
2018-11-12,65465
2018-11-19,66252
2018-11-26,67260
2018-12-03,68561
2018-12-10,69928
2018-12-17,71187
2018-12-24,71998
2018-12-31,72915
2019-01-07,74560
2019-01-14,75874
2019-01-21,76979
2019-01-28,78208
2019-02-04,79529
2019-02-11,81039
2019-02-18,82209
2019-02-25,83612
2019-03-04,84902
2019-03-11,86196
2019-03-18,87432
2019-03-25,88333
2019-04-01,89614
2019-04-08,90748
2019-04-15,91953
2019-04-22,92943
2019-04-29,93947
2019-05-06,95257
2019-05-13,96445
2019-05-20,97534
2019-05-27,98225
2019-06-03,99335
2019-06-10,100610
2019-06-17,101585
2019-06-24,101965
2019-07-01,102319
2019-07-08,102678
2019-07-15,103156
2019-07-22,103528
2019-07-29,104003
2019-08-05,104665
2019-08-12,105875
2019-08-19,106871
2019-08-26,107665
2019-09-02,108403
2019-09-09,109442
2019-09-16,110415
2019-09-23,111563
2019-09-30,112350
2019-10-07,113239
2019-10-14,114164
2019-10-21,115241
2019-10-28,116300
2019-11-04,117358
2019-11-11,118292
2019-11-18,119609
2019-11-25,120340
2019-12-02,121447
2019-12-09,123077
2019-12-16,124437
2019-12-23,125084
2019-12-30,125927
2020-01-06,127292
2020-01-13,128839
2020-01-20,130219
2020-01-27,131471
2020-02-03,133165
2020-02-10,134726
2020-02-17,136468
2020-02-24,138372
2020-03-02,140714
2020-03-09,142911
2020-03-16,144746
2020-03-23,144747
2020-04-06,144747
2020-04-13,144748
2020-04-27,144748
2020-05-11,144751
2020-05-25,144751
2020-06-01,144752
2020-06-08,144753
2020-06-15,144754
2020-06-22,144756
2020-06-29,144761
2020-07-06,144794
2020-07-13,144881
2020-07-20,145047
2020-07-27,145759
2020-08-03,146049
2020-08-10,146612
2020-08-17,147438
2020-08-24,148631
2020-08-31,149641
2020-09-07,150381
2020-09-14,151357
2020-09-21,152363
2020-09-28,153161
2020-10-05,154105
2020-10-12,154943
2020-10-19,156040
2020-10-26,157029
2020-11-02,158105
2020-11-09,159080
2020-11-16,160191
2020-11-23,160994
2020-11-30,161936
2020-12-07,162848
2020-12-14,163896
2020-12-21,165008
2020-12-28,165458
2021-01-04,165487
2021-01-11,165563
2021-01-18,165623
2021-01-25,165694
2021-02-01,165777
2021-02-08,165958
2021-02-15,166124
2021-02-22,166440
2021-03-01,166841
2021-03-08,167195
2021-03-15,167478
2021-03-22,168071
2021-03-29,168640
2021-04-05,169277
2021-04-12,169826
2021-04-19,170361
2021-04-26,171043
2021-05-03,171682
2021-05-10,172551
2021-05-17,173294
2021-05-24,174039
2021-05-31,174589
2021-06-07,175319
2021-06-14,175965
2021-06-21,176583
2021-06-28,177271
2021-07-05,177768
2021-07-12,178279
2021-07-19,178907
2021-07-26,179501
2021-08-02,180052
2021-08-09,180650
2021-08-16,181291
2021-08-23,182059
2021-08-30,182605
2021-09-06,182732
2021-09-13,183008
2021-09-20,183356
2021-09-27,183831
2021-10-04,184316
2021-10-11,184947
2021-10-18,185495
2021-10-25,185913
2021-11-01,186486
2021-11-08,187006
2021-11-15,187629
2021-11-22,188038
2021-11-29,188617
2021-12-06,189183
2021-12-13,189718
2021-12-20,190158
2021-12-27,190674
2022-01-03,191216
2022-01-10,191998
2022-01-17,192860
2022-01-24,193843
2022-01-31,194790
2022-02-07,195867
2022-02-14,197023
2022-02-21,198231
2022-02-28,199319
2022-03-07,200832
2022-03-14,202424
2022-03-21,203871
2022-03-28,205503
2022-04-04,207222
2022-04-11,208951
2022-04-18,210859
2022-04-25,212544
2022-05-02,214192
2022-05-09,216081
2022-05-16,217820
2022-05-23,219577
2022-05-30,221040
2022-06-06,223440
2022-06-13,225438
2022-06-20,227077
2022-06-27,229488
2022-07-04,231508
2022-07-11,234142
2022-07-18,236993
2022-07-25,239224
2022-08-01,242126
2022-08-08,244981
2022-08-15,247369
2022-08-22,249492
2022-08-29,252416
2022-09-05,255287
2022-09-12,258172
2022-09-19,261304
2022-09-26,263048
2022-10-03,263204
