day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6942
2018-04-16,6988
2018-04-23,7026
2018-04-30,7102
2018-05-07,7176
2018-05-14,7230
2018-05-21,7271
2018-05-28,7315
2018-06-04,7406
2018-06-11,7481
2018-06-18,7551
2018-06-25,7609
2018-07-02,7653
2018-07-09,7747
2018-07-16,7838
2018-07-23,7915
2018-07-30,7984
2018-08-06,8046
2018-08-13,8115
2018-08-20,8205
2018-08-27,8275
2018-09-03,8323
2018-09-10,8387
2018-09-17,8455
2018-09-24,8520
2018-10-01,8579
2018-10-08,8644
2018-10-15,8734
2018-10-22,8797
2018-10-29,8884
2018-11-05,8971
2018-11-12,9035
2018-11-19,9126
2018-11-26,9187
2018-12-03,9269
2018-12-10,9358
2018-12-17,9475
2018-12-24,9517
2018-12-31,9585
2019-01-07,9670
2019-01-14,9754
2019-01-21,9842
2019-01-28,9905
2019-02-04,10004
2019-02-11,10088
2019-02-18,10145
2019-02-25,10205
2019-03-04,10263
2019-03-11,10360
2019-03-18,10439
2019-03-25,10496
2019-04-01,10587
2019-04-08,10666
2019-04-15,10722
2019-04-22,10783
2019-04-29,10846
2019-05-06,10941
2019-05-13,11060
2019-05-20,11131
2019-05-27,11177
2019-06-03,11269
2019-06-10,11344
2019-06-17,11411
2019-06-24,11443
2019-07-01,11469
2019-07-08,11513
2019-07-15,11570
2019-07-22,11602
2019-07-29,11669
2019-08-05,11736
2019-08-12,11840
2019-08-19,11922
2019-08-26,12026
2019-09-02,12098
2019-09-09,12197
2019-09-16,12304
2019-09-23,12398
2019-09-30,12524
2019-10-07,12634
2019-10-14,12730
2019-10-21,12833
2019-10-28,12976
2019-11-04,13094
2019-11-11,13197
2019-11-18,13358
2019-11-25,13461
2019-12-02,13617
2019-12-09,13805
2019-12-16,13986
2019-12-23,14065
2019-12-30,14171
2020-01-06,14389
2020-01-13,14624
2020-01-20,14815
2020-01-27,15013
2020-02-03,15276
2020-02-10,15503
2020-02-17,15740
2020-02-24,15999
2020-03-02,16373
2020-03-09,16591
2020-03-16,16752
2020-03-23,16752
2020-04-06,16752
2020-04-13,16753
2020-04-27,16753
2020-05-11,16753
2020-05-25,16753
2020-06-01,16753
2020-06-08,16753
2020-06-15,16753
2020-06-22,16755
2020-06-29,16757
2020-07-06,16771
2020-07-13,16803
2020-07-20,16831
2020-07-27,16885
2020-08-03,16927
2020-08-10,16994
2020-08-17,17080
2020-08-24,17225
2020-08-31,17347
2020-09-07,17457
2020-09-14,17567
2020-09-21,17682
2020-09-28,17778
2020-10-05,17887
2020-10-12,17985
2020-10-19,18101
2020-10-26,18261
2020-11-02,18466
2020-11-09,18605
2020-11-16,18775
2020-11-23,18910
2020-11-30,19033
2020-12-07,19157
2020-12-14,19335
2020-12-21,19501
2020-12-28,19537
2021-01-04,19547
2021-01-11,19567
2021-01-18,19581
2021-01-25,19602
2021-02-01,19621
2021-02-08,19663
2021-02-15,19697
2021-02-22,19781
2021-03-01,19870
2021-03-08,19941
2021-03-15,19992
2021-03-22,20103
2021-03-29,20240
2021-04-05,20357
2021-04-12,20453
2021-04-19,20575
2021-04-26,20708
2021-05-03,20843
2021-05-10,20976
2021-05-17,21133
2021-05-24,21239
2021-05-31,21354
2021-06-07,21511
2021-06-14,21617
2021-06-21,21712
2021-06-28,21812
2021-07-05,21883
2021-07-12,21982
2021-07-19,22087
2021-07-26,22176
2021-08-02,22277
2021-08-09,22410
2021-08-16,22537
2021-08-23,22725
2021-08-30,22819
2021-09-06,22848
2021-09-13,22902
2021-09-20,22995
2021-09-27,23087
2021-10-04,23187
2021-10-11,23302
2021-10-18,23414
2021-10-25,23499
2021-11-01,23616
2021-11-08,23708
2021-11-15,23823
2021-11-22,23897
2021-11-29,24037
2021-12-06,24152
2021-12-13,24254
2021-12-20,24314
2021-12-27,24419
2022-01-03,24499
2022-01-10,24634
2022-01-17,25014
2022-01-24,25467
2022-01-31,25923
2022-02-07,26444
2022-02-14,26985
2022-02-21,27576
2022-02-28,28085
2022-03-07,28697
2022-03-14,29362
2022-03-21,29980
2022-03-28,30616
2022-04-04,31253
2022-04-11,31884
2022-04-18,32623
2022-04-25,33294
2022-05-02,33972
2022-05-09,34729
2022-05-16,35445
2022-05-23,36089
2022-05-30,36637
2022-06-06,37529
2022-06-13,38113
2022-06-20,38585
2022-06-27,39435
2022-07-04,40018
2022-07-11,40667
2022-07-18,41489
2022-07-25,42056
