day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4015
2016-09-19,4152
2016-09-26,4268
2016-10-03,4384
2016-10-10,4489
2016-10-17,4622
2016-10-24,4697
2016-10-31,4810
2016-11-07,4926
2016-11-14,5067
2016-11-21,5183
2016-11-28,5301
2016-12-05,5440
2016-12-12,5560
2016-12-19,5668
2016-12-26,5751
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6307
2017-02-06,6446
2017-02-13,6558
2017-02-20,6659
2017-02-27,6758
2017-03-06,6867
2017-03-13,6956
2017-03-20,7065
2017-03-27,7160
2017-04-03,7284
2017-04-10,7390
2017-04-17,7463
2017-04-24,7557
2017-05-01,7646
2017-05-08,7754
2017-05-15,7837
2017-05-22,7928
2017-05-29,7994
2017-06-05,8105
2017-06-12,8205
2017-06-19,8296
2017-06-26,8396
2017-07-03,8444
2017-07-10,8588
2017-07-17,8694
2017-07-24,8788
2017-07-31,8880
2017-08-07,9024
2017-08-14,9110
2017-08-21,9204
2017-08-28,9290
2017-09-04,9376
2017-09-11,9482
2017-09-18,9588
2017-09-25,9681
2017-10-02,9779
2017-10-09,9877
2017-10-16,10026
2017-10-23,10122
2017-10-30,10228
2017-11-06,10339
2017-11-13,10461
2017-11-20,10521
2017-11-27,10599
2017-12-04,10720
2017-12-11,10832
2017-12-18,10971
2017-12-25,11040
2018-01-01,11746
2018-01-08,13334
2018-01-15,14535
2018-01-22,15994
2018-01-29,17147
2018-02-05,18783
2018-02-12,20355
2018-02-19,21582
2018-02-26,22783
2018-03-05,24089
2018-03-12,25562
2018-03-19,26642
2018-03-26,27837
2018-04-02,29048
2018-04-09,30263
2018-04-16,31405
2018-04-23,32363
2018-04-30,33293
2018-05-07,34663
2018-05-14,35657
2018-05-21,36548
2018-05-28,37268
2018-06-04,38454
2018-06-11,39717
2018-06-18,40766
2018-06-25,41751
2018-07-02,42470
2018-07-09,43782
2018-07-16,44986
2018-07-23,46219
2018-07-30,47247
2018-08-06,48482
2018-08-13,49929
2018-08-20,51168
2018-08-27,52084
2018-09-03,52978
2018-09-10,54277
2018-09-17,55457
2018-09-24,56315
2018-10-01,57505
2018-10-08,58746
2018-10-15,60278
2018-10-22,61321
2018-10-29,62634
2018-11-05,64042
2018-11-12,65466
2018-11-19,66253
2018-11-26,67261
2018-12-03,68563
2018-12-10,69930
2018-12-17,71189
2018-12-24,72000
2018-12-31,72917
2019-01-07,74562
2019-01-14,75875
2019-01-21,76979
2019-01-28,78209
2019-02-04,79529
2019-02-11,81040
2019-02-18,82212
2019-02-25,83615
2019-03-04,84907
2019-03-11,86204
2019-03-18,87440
2019-03-25,88341
2019-04-01,89622
2019-04-08,90756
2019-04-15,91961
2019-04-22,92952
2019-04-29,93955
2019-05-06,95267
2019-05-13,96455
2019-05-20,97543
2019-05-27,98234
2019-06-03,99345
2019-06-10,100621
2019-06-17,101596
2019-06-24,101976
2019-07-01,102330
2019-07-08,102689
2019-07-15,103168
2019-07-22,103540
2019-07-29,104015
2019-08-05,104679
2019-08-12,105892
2019-08-19,106888
2019-08-26,107683
2019-09-02,108423
2019-09-09,109464
2019-09-16,110439
2019-09-23,111589
2019-09-30,112376
2019-10-07,113269
2019-10-14,114194
2019-10-21,115272
2019-10-28,116333
2019-11-04,117392
2019-11-11,118332
2019-11-18,119653
2019-11-25,120389
2019-12-02,121499
2019-12-09,123135
2019-12-16,124500
2019-12-23,125153
2019-12-30,126000
2020-01-06,127372
2020-01-13,128930
2020-01-20,130318
2020-01-27,131576
2020-02-03,133278
2020-02-10,134849
2020-02-17,136609
2020-02-24,138521
2020-03-02,140888
2020-03-09,143113
2020-03-16,144957
2020-03-23,144958
2020-04-06,144958
2020-04-13,144959
2020-04-27,144959
2020-05-11,144962
2020-05-25,144962
2020-06-01,144963
2020-06-08,144964
2020-06-15,144965
2020-06-22,144967
2020-06-29,144974
2020-07-06,145008
2020-07-13,145101
2020-07-20,145272
2020-07-27,145999
2020-08-03,146297
2020-08-10,146887
2020-08-17,147732
2020-08-24,148958
2020-08-31,149989
2020-09-07,150756
2020-09-14,151751
2020-09-21,152786
2020-09-28,153624
2020-10-05,154595
2020-10-12,155463
2020-10-19,156592
2020-10-26,157608
2020-11-02,158730
2020-11-09,159745
2020-11-16,160884
2020-11-23,161722
2020-11-30,162689
2020-12-07,163619
2020-12-14,164690
2020-12-21,165832
2020-12-28,166289
2021-01-04,166322
2021-01-11,166399
2021-01-18,166460
2021-01-25,166534
2021-02-01,166621
2021-02-08,166809
2021-02-15,166984
2021-02-22,167313
2021-03-01,167724
2021-03-08,168088
2021-03-15,168377
2021-03-22,168988
2021-03-29,169574
2021-04-05,170225
2021-04-12,170798
2021-04-19,171349
2021-04-26,172074
2021-05-03,172749
2021-05-10,173646
2021-05-17,174428
2021-05-24,175210
2021-05-31,175786
2021-06-07,176567
2021-06-14,177247
2021-06-21,177894
2021-06-28,178608
2021-07-05,179123
2021-07-12,179659
2021-07-19,180311
2021-07-26,180931
2021-08-02,181510
2021-08-09,182136
2021-08-16,182808
2021-08-23,183596
2021-08-30,184162
2021-09-06,184299
2021-09-13,184587
2021-09-20,184957
2021-09-27,185455
2021-10-04,185964
2021-10-11,186616
2021-10-18,187184
2021-10-25,187620
2021-11-01,188222
2021-11-08,188771
2021-11-15,189435
2021-11-22,189862
2021-11-29,190482
2021-12-06,191084
2021-12-13,191648
2021-12-20,192121
2021-12-27,192662
2022-01-03,193243
2022-01-10,194080
2022-01-17,195019
2022-01-24,196107
2022-01-31,197125
2022-02-07,198285
2022-02-14,199534
2022-02-21,200818
2022-02-28,202007
2022-03-07,203712
2022-03-14,205426
2022-03-21,207020
2022-03-28,208825
2022-04-04,210742
2022-04-11,212667
2022-04-18,214751
2022-04-25,216623
2022-05-02,218468
2022-05-09,220603
2022-05-16,222566
2022-05-23,224559
2022-05-30,226243
2022-06-06,228924
2022-06-13,231198
2022-06-20,233069
2022-06-27,235823
2022-07-04,238237
2022-07-11,241431
2022-07-18,244737
2022-07-25,247309
2022-08-01,250507
2022-08-08,253723
2022-08-15,256453
2022-08-22,258655
2022-08-29,260757
