day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10781
2017-12-18,10919
2017-12-25,10987
2018-01-01,11100
2018-01-08,11287
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11982
2018-02-12,12166
2018-02-19,12292
2018-02-26,12423
2018-03-05,12654
2018-03-12,12805
2018-03-19,12925
2018-03-26,13076
2018-04-02,13262
2018-04-09,13436
2018-04-16,13555
2018-04-23,13655
2018-04-30,13847
2018-05-07,14038
2018-05-14,14168
2018-05-21,14291
2018-05-28,14390
2018-06-04,14603
2018-06-11,14782
2018-06-18,14938
2018-06-25,15070
2018-07-02,15188
2018-07-09,15413
2018-07-16,15610
2018-07-23,15775
2018-07-30,15940
2018-08-06,16130
2018-08-13,16304
2018-08-20,16479
2018-08-27,16616
2018-09-03,16760
2018-09-10,16928
2018-09-17,17083
2018-09-24,17219
2018-10-01,17396
2018-10-08,17569
2018-10-15,17763
2018-10-22,17899
2018-10-29,18069
2018-11-05,18291
2018-11-12,18441
2018-11-19,18602
2018-11-26,18730
2018-12-03,18939
2018-12-10,19147
2018-12-17,19358
2018-12-24,19450
2018-12-31,19587
2019-01-07,19795
2019-01-14,19973
2019-01-21,20118
2019-01-28,20248
2019-02-04,20455
2019-02-11,20625
2019-02-18,20763
2019-02-25,20918
2019-03-04,21086
2019-03-11,21272
2019-03-18,21427
2019-03-25,21542
2019-04-01,21736
2019-04-08,21896
2019-04-15,22030
2019-04-22,22175
2019-04-29,22330
2019-05-06,22535
2019-05-13,22732
2019-05-20,22878
2019-05-27,22974
2019-06-03,23162
2019-06-10,23325
2019-06-17,23454
2019-06-24,23538
2019-07-01,23615
2019-07-08,23717
2019-07-15,23843
2019-07-22,23916
2019-07-29,24057
2019-08-05,24232
2019-08-12,24433
2019-08-19,24623
2019-08-26,24823
2019-09-02,25018
2019-09-09,25227
2019-09-16,25455
2019-09-23,25668
2019-09-30,25903
2019-10-07,26136
2019-10-14,26364
2019-10-21,26583
2019-10-28,26848
2019-11-04,27096
2019-11-11,27300
2019-11-18,27588
2019-11-25,27784
2019-12-02,28074
2019-12-09,28397
2019-12-16,28703
2019-12-23,28846
2019-12-30,29028
2020-01-06,29393
2020-01-13,29767
2020-01-20,30076
2020-01-27,30387
2020-02-03,30802
2020-02-10,31141
2020-02-17,31503
2020-02-24,31908
2020-03-02,32476
2020-03-09,32827
2020-03-16,33031
2020-03-23,33031
2020-04-06,33031
2020-04-13,33032
2020-04-27,33032
2020-05-11,33032
2020-05-25,33032
2020-06-01,33032
2020-06-08,33032
2020-06-15,33032
2020-06-22,33034
2020-06-29,33037
2020-07-06,33053
2020-07-13,33107
2020-07-20,33157
2020-07-27,33270
2020-08-03,33342
2020-08-10,33453
2020-08-17,33584
2020-08-24,33812
2020-08-31,34001
2020-09-07,34149
2020-09-14,34333
2020-09-21,34528
2020-09-28,34696
2020-10-05,34905
2020-10-12,35076
2020-10-19,35272
2020-10-26,35520
2020-11-02,35843
2020-11-09,36079
2020-11-16,36314
2020-11-23,36509
2020-11-30,36718
2020-12-07,36896
2020-12-14,37159
2020-12-21,37394
2020-12-28,37448
2021-01-04,37463
2021-01-11,37525
2021-01-18,37574
2021-01-25,37618
2021-02-01,37670
2021-02-08,37818
2021-02-15,37952
2021-02-22,38221
2021-03-01,38549
2021-03-08,38824
2021-03-15,39044
2021-03-22,39492
2021-03-29,39946
2021-04-05,40442
2021-04-12,40827
2021-04-19,41256
2021-04-26,41741
2021-05-03,42181
2021-05-10,42838
2021-05-17,43417
2021-05-24,43964
2021-05-31,44359
2021-06-07,44920
2021-06-14,45401
2021-06-21,45864
2021-06-28,46326
2021-07-05,46649
2021-07-12,47035
2021-07-19,47490
2021-07-26,47933
2021-08-02,48293
2021-08-09,48682
2021-08-16,49171
2021-08-23,49740
2021-08-30,50077
2021-09-06,50167
2021-09-13,50375
2021-09-20,50619
2021-09-27,50939
2021-10-04,51258
2021-10-11,51700
2021-10-18,52080
2021-10-25,52361
2021-11-01,52718
2021-11-08,53056
2021-11-15,53438
2021-11-22,53718
2021-11-29,54107
2021-12-06,54482
2021-12-13,54829
2021-12-20,55104
2021-12-27,55464
2022-01-03,55787
2022-01-10,56276
2022-01-17,56746
2022-01-24,57283
2022-01-31,57807
2022-02-07,58409
2022-02-14,59049
2022-02-21,59742
2022-02-28,60350
2022-03-07,61152
2022-03-14,62020
2022-03-21,62772
2022-03-28,63562
2022-04-04,64342
2022-04-11,65149
2022-04-18,66077
2022-04-25,66904
2022-05-02,67760
2022-05-09,68701
2022-05-16,69569
2022-05-23,70358
2022-05-30,71026
2022-06-06,72092
2022-06-13,72829
2022-06-20,73430
2022-06-27,74438
2022-07-04,75160
2022-07-11,75971
2022-07-18,77016
2022-07-25,77745
2022-08-01,78519
2022-08-08,79340
2022-08-15,79980
2022-08-22,80517
2022-08-29,81279
2022-09-05,81983
2022-09-12,82749
2022-09-19,83577
2022-09-26,84265
2022-10-03,84997
2022-10-10,85783
2022-10-17,86486
2022-10-24,87182
2022-10-31,88017
2022-11-07,88814
2022-11-14,89507
2022-11-21,90046
2022-11-28,90898
2022-12-05,91693
2022-12-12,92485
2022-12-19,93348
2022-12-26,94028
2023-01-02,94686
2023-01-09,95886
2023-01-16,96730
2023-01-23,97595
2023-01-30,98371
2023-02-06,99163
2023-02-13,99903
2023-02-20,100647
2023-02-27,101564
2023-03-06,102616
2023-03-13,103614
2023-03-20,104579
2023-03-27,105491
2023-04-03,106313
2023-04-10,107376
2023-04-17,108495
2023-04-24,109656
2023-05-01,111056
2023-05-08,112062
2023-05-15,113089
2023-05-22,114228
2023-05-29,115392
2023-06-05,116808
2023-06-12,118053
2023-06-19,119326
2023-06-26,120785
2023-07-03,122085
2023-07-10,123874
2023-07-17,125368
2023-07-24,126914
2023-07-31,128885
2023-08-07,130775
2023-08-14,132910
2023-08-21,134623
2023-08-28,136725
2023-09-04,138734
2023-09-11,140954
2023-09-18,143094
2023-09-25,145201
2023-10-02,147479
2023-10-09,149720
2023-10-16,152256
2023-10-23,154466
2023-10-30,156627
2023-11-06,159175
2023-11-13,161761
2023-11-20,163250
2023-11-27,165749
2023-12-04,168367
2023-12-11,171148
2023-12-18,173531
2023-12-25,175298
2024-01-01,176862
