day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2224
2016-05-23,2323
2016-05-30,2397
2016-06-06,2503
2016-06-13,2625
2016-06-20,2727
2016-06-27,2833
2016-07-04,2915
2016-07-11,3052
2016-07-18,3189
2016-07-25,3281
2016-08-01,3374
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8175
2017-06-19,8263
2017-06-26,8362
2017-07-03,8408
2017-07-10,8552
2017-07-17,8657
2017-07-24,8750
2017-07-31,8840
2017-08-07,8984
2017-08-14,9069
2017-08-21,9163
2017-08-28,9249
2017-09-04,9334
2017-09-11,9440
2017-09-18,9545
2017-09-25,9637
2017-10-02,9736
2017-10-09,9834
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10781
2017-12-18,10919
2017-12-25,10987
2018-01-01,11100
2018-01-08,11287
2018-01-15,11446
2018-01-22,11614
2018-01-29,11780
2018-02-05,11982
2018-02-12,12166
2018-02-19,12292
2018-02-26,12423
2018-03-05,12654
2018-03-12,12805
2018-03-19,12925
2018-03-26,13076
2018-04-02,13262
2018-04-09,13435
2018-04-16,13554
2018-04-23,13654
2018-04-30,13846
2018-05-07,14036
2018-05-14,14166
2018-05-21,14290
2018-05-28,14389
2018-06-04,14602
2018-06-11,14780
2018-06-18,14936
2018-06-25,15068
2018-07-02,15186
2018-07-09,15411
2018-07-16,15608
2018-07-23,15773
2018-07-30,15938
2018-08-06,16128
2018-08-13,16302
2018-08-20,16476
2018-08-27,16613
2018-09-03,16757
2018-09-10,16925
2018-09-17,17080
2018-09-24,17216
2018-10-01,17393
2018-10-08,17566
2018-10-15,17760
2018-10-22,17896
2018-10-29,18066
2018-11-05,18287
2018-11-12,18437
2018-11-19,18598
2018-11-26,18726
2018-12-03,18935
2018-12-10,19143
2018-12-17,19354
2018-12-24,19446
2018-12-31,19583
2019-01-07,19792
2019-01-14,19970
2019-01-21,20116
2019-01-28,20246
2019-02-04,20453
2019-02-11,20623
2019-02-18,20760
2019-02-25,20915
2019-03-04,21082
2019-03-11,21268
2019-03-18,21423
2019-03-25,21538
2019-04-01,21731
2019-04-08,21891
2019-04-15,22025
2019-04-22,22171
2019-04-29,22326
2019-05-06,22531
2019-05-13,22727
2019-05-20,22873
2019-05-27,22969
2019-06-03,23157
2019-06-10,23320
2019-06-17,23448
2019-06-24,23532
2019-07-01,23609
2019-07-08,23711
2019-07-15,23836
2019-07-22,23908
2019-07-29,24049
2019-08-05,24223
2019-08-12,24424
2019-08-19,24614
2019-08-26,24814
2019-09-02,25009
2019-09-09,25218
2019-09-16,25446
2019-09-23,25658
2019-09-30,25893
2019-10-07,26126
2019-10-14,26354
2019-10-21,26573
2019-10-28,26837
2019-11-04,27084
2019-11-11,27288
2019-11-18,27576
2019-11-25,27772
2019-12-02,28062
2019-12-09,28384
2019-12-16,28688
2019-12-23,28831
2019-12-30,29012
2020-01-06,29375
2020-01-13,29748
2020-01-20,30055
2020-01-27,30364
2020-02-03,30778
2020-02-10,31115
2020-02-17,31473
2020-02-24,31868
2020-03-02,32415
2020-03-09,32764
2020-03-16,32967
2020-03-23,32967
2020-04-06,32967
2020-04-13,32968
2020-04-27,32968
2020-05-11,32968
2020-05-25,32968
2020-06-01,32968
2020-06-08,32968
2020-06-15,32968
2020-06-22,32970
2020-06-29,32973
2020-07-06,32989
2020-07-13,33041
2020-07-20,33091
2020-07-27,33203
2020-08-03,33275
2020-08-10,33385
2020-08-17,33516
2020-08-24,33742
2020-08-31,33931
2020-09-07,34077
2020-09-14,34259
2020-09-21,34453
2020-09-28,34620
2020-10-05,34826
2020-10-12,34998
2020-10-19,35193
2020-10-26,35439
2020-11-02,35760
2020-11-09,35991
2020-11-16,36220
2020-11-23,36411
2020-11-30,36616
2020-12-07,36791
2020-12-14,37054
2020-12-21,37287
2020-12-28,37341
2021-01-04,37356
2021-01-11,37418
2021-01-18,37467
2021-01-25,37511
2021-02-01,37563
2021-02-08,37711
2021-02-15,37845
2021-02-22,38113
2021-03-01,38441
2021-03-08,38714
2021-03-15,38932
2021-03-22,39377
2021-03-29,39829
2021-04-05,40324
2021-04-12,40708
2021-04-19,41137
2021-04-26,41620
2021-05-03,42057
2021-05-10,42712
2021-05-17,43288
2021-05-24,43831
2021-05-31,44224
2021-06-07,44784
2021-06-14,45262
2021-06-21,45722
2021-06-28,46181
2021-07-05,46501
2021-07-12,46882
2021-07-19,47335
2021-07-26,47775
2021-08-02,48132
2021-08-09,48519
2021-08-16,49004
2021-08-23,49562
2021-08-30,49896
2021-09-06,49984
2021-09-13,50190
2021-09-20,50435
2021-09-27,50751
2021-10-04,51068
2021-10-11,51509
2021-10-18,51880
2021-10-25,52159
2021-11-01,52510
2021-11-08,52843
2021-11-15,53223
2021-11-22,53502
2021-11-29,53887
2021-12-06,54261
2021-12-13,54604
2021-12-20,54878
2021-12-27,55237
2022-01-03,55545
2022-01-10,56030
2022-01-17,56501
2022-01-24,57031
2022-01-31,57546
2022-02-07,58140
2022-02-14,58777
2022-02-21,59460
2022-02-28,60063
2022-03-07,60852
2022-03-14,61717
2022-03-21,62463
2022-03-28,63244
2022-04-04,64012
2022-04-11,64811
2022-04-18,65732
2022-04-25,66554
2022-05-02,67406
2022-05-09,68337
2022-05-16,69196
2022-05-23,69977
2022-05-30,70637
2022-06-06,71693
2022-06-13,72421
2022-06-20,73012
2022-06-27,74014
2022-07-04,74726
2022-07-11,75528
2022-07-18,76556
2022-07-25,77273
2022-08-01,78033
2022-08-08,78843
2022-08-15,79471
2022-08-22,79999
2022-08-29,80743
2022-09-05,81430
2022-09-12,82181
2022-09-19,83001
2022-09-26,83677
2022-10-03,84396
2022-10-10,85172
2022-10-17,85865
2022-10-24,86546
2022-10-31,87357
2022-11-07,88131
2022-11-14,88804
2022-11-21,89334
2022-11-28,90160
2022-12-05,90930
2022-12-12,91685
2022-12-19,92509
2022-12-26,93169
2023-01-02,93799
2023-01-09,94952
2023-01-16,95765
2023-01-23,96606
2023-01-30,97344
2023-02-06,98100
2023-02-13,98801
2023-02-20,99516
2023-02-27,100396
2023-03-06,101396
2023-03-13,102345
2023-03-20,103268
2023-03-27,104122
2023-04-03,104901
2023-04-10,105889
2023-04-17,106938
2023-04-24,108037
2023-05-01,109324
2023-05-08,110255
2023-05-15,111211
2023-05-22,112250
2023-05-29,113308
2023-06-05,114562
2023-06-12,115674
2023-06-19,116789
2023-06-26,118055
2023-07-03,119188
2023-07-10,120736
2023-07-17,122012
2023-07-24,123327
2023-07-31,125029
2023-08-07,126692
2023-08-14,128513
2023-08-21,129925
2023-08-28,131730
2023-09-04,133529
2023-09-11,135562
2023-09-18,137564
2023-09-25,139512
2023-10-02,141615
2023-10-09,143679
2023-10-16,146142
2023-10-23,148162
2023-10-30,150230
2023-11-06,152718
2023-11-13,155011
2023-11-20,156322
2023-11-27,158713
2023-12-04,161358
2023-12-11,163878
2023-12-18,165958
2023-12-25,167576
2024-01-01,169487
2024-01-08,172266
2024-01-15,173906
2024-01-22,175198
