day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2511
2016-06-13,2633
2016-06-20,2735
2016-06-27,2841
2016-07-04,2923
2016-07-11,3062
2016-07-18,3199
2016-07-25,3291
2016-08-01,3385
2016-08-08,3521
2016-08-15,3626
2016-08-22,3724
2016-08-29,3807
2016-09-05,3892
2016-09-12,4014
2016-09-19,4151
2016-09-26,4267
2016-10-03,4382
2016-10-10,4487
2016-10-17,4620
2016-10-24,4695
2016-10-31,4808
2016-11-07,4924
2016-11-14,5064
2016-11-21,5180
2016-11-28,5298
2016-12-05,5437
2016-12-12,5556
2016-12-19,5665
2016-12-26,5748
2017-01-02,5816
2017-01-09,5935
2017-01-16,6038
2017-01-23,6163
2017-01-30,6302
2017-02-06,6441
2017-02-13,6552
2017-02-20,6652
2017-02-27,6750
2017-03-06,6859
2017-03-13,6948
2017-03-20,7057
2017-03-27,7152
2017-04-03,7276
2017-04-10,7382
2017-04-17,7455
2017-04-24,7549
2017-05-01,7638
2017-05-08,7746
2017-05-15,7829
2017-05-22,7920
2017-05-29,7985
2017-06-05,8095
2017-06-12,8195
2017-06-19,8285
2017-06-26,8384
2017-07-03,8430
2017-07-10,8575
2017-07-17,8681
2017-07-24,8774
2017-07-31,8865
2017-08-07,9009
2017-08-14,9096
2017-08-21,9190
2017-08-28,9276
2017-09-04,9361
2017-09-11,9467
2017-09-18,9572
2017-09-25,9664
2017-10-02,9763
2017-10-09,9861
2017-10-16,10006
2017-10-23,10102
2017-10-30,10208
2017-11-06,10319
2017-11-13,10441
2017-11-20,10501
2017-11-27,10578
2017-12-04,10699
2017-12-11,10811
2017-12-18,10949
2017-12-25,11018
2018-01-01,11131
2018-01-08,11319
2018-01-15,11478
2018-01-22,11646
2018-01-29,11812
2018-02-05,12016
2018-02-12,12201
2018-02-19,12327
2018-02-26,12461
2018-03-05,12692
2018-03-12,12845
2018-03-19,12966
2018-03-26,13117
2018-04-02,13303
2018-04-09,13477
2018-04-16,13597
2018-04-23,13697
2018-04-30,13891
2018-05-07,14082
2018-05-14,14213
2018-05-21,14336
2018-05-28,14436
2018-06-04,14650
2018-06-11,14828
2018-06-18,14984
2018-06-25,15117
2018-07-02,15235
2018-07-09,15462
2018-07-16,15661
2018-07-23,15827
2018-07-30,15992
2018-08-06,16187
2018-08-13,16366
2018-08-20,16542
2018-08-27,16681
2018-09-03,16827
2018-09-10,16995
2018-09-17,17152
2018-09-24,17289
2018-10-01,17467
2018-10-08,17640
2018-10-15,17835
2018-10-22,17973
2018-10-29,18145
2018-11-05,18370
2018-11-12,18521
2018-11-19,18683
2018-11-26,18812
2018-12-03,19022
2018-12-10,19231
2018-12-17,19442
2018-12-24,19535
2018-12-31,19672
2019-01-07,19883
2019-01-14,20063
2019-01-21,20211
2019-01-28,20340
2019-02-04,20547
2019-02-11,20720
2019-02-18,20862
2019-02-25,21019
2019-03-04,21190
2019-03-11,21380
2019-03-18,21538
2019-03-25,21655
2019-04-01,21852
2019-04-08,22013
2019-04-15,22151
2019-04-22,22298
2019-04-29,22454
2019-05-06,22660
2019-05-13,22859
2019-05-20,23007
2019-05-27,23103
2019-06-03,23293
2019-06-10,23460
2019-06-17,23592
2019-06-24,23681
2019-07-01,23760
2019-07-08,23863
2019-07-15,23992
2019-07-22,24067
2019-07-29,24208
2019-08-05,24387
2019-08-12,24597
2019-08-19,24792
2019-08-26,24995
2019-09-02,25196
2019-09-09,25414
2019-09-16,25650
2019-09-23,25873
2019-09-30,26114
2019-10-07,26356
2019-10-14,26592
2019-10-21,26814
2019-10-28,27099
2019-11-04,27359
2019-11-11,27568
2019-11-18,27869
2019-11-25,28071
2019-12-02,28374
2019-12-09,28726
2019-12-16,29048
2019-12-23,29208
2019-12-30,29403
2020-01-06,29796
2020-01-13,30197
2020-01-20,30532
2020-01-27,30867
2020-02-03,31314
2020-02-10,31703
2020-02-17,32101
2020-02-24,32536
2020-03-02,33143
2020-03-09,33529
2020-03-16,33753
2020-03-23,33753
2020-04-06,33753
2020-04-13,33754
2020-04-27,33754
2020-05-11,33754
2020-05-25,33754
2020-06-01,33754
2020-06-08,33754
2020-06-15,33754
2020-06-22,33756
2020-06-29,33759
2020-07-06,33776
2020-07-13,33838
2020-07-20,33900
2020-07-27,34037
2020-08-03,34120
2020-08-10,34260
2020-08-17,34423
2020-08-24,34688
2020-08-31,34908
2020-09-07,35087
2020-09-14,35314
2020-09-21,35564
2020-09-28,35770
2020-10-05,36009
2020-10-12,36217
2020-10-19,36476
2020-10-26,36783
2020-11-02,37164
2020-11-09,37441
2020-11-16,37721
2020-11-23,37958
2020-11-30,38204
2020-12-07,38411
2020-12-14,38741
2020-12-21,39035
2020-12-28,39105
2021-01-04,39124
2021-01-11,39191
2021-01-18,39243
2021-01-25,39291
2021-02-01,39355
2021-02-08,39516
2021-02-15,39663
2021-02-22,39949
2021-03-01,40302
2021-03-08,40609
2021-03-15,40851
2021-03-22,41346
2021-03-29,41841
2021-04-05,42377
2021-04-12,42806
2021-04-19,43270
2021-04-26,43828
2021-05-03,44318
2021-05-10,45038
2021-05-17,45673
2021-05-24,46286
2021-05-31,46727
2021-06-07,47350
2021-06-14,47888
2021-06-21,48399
2021-06-28,48928
2021-07-05,49307
2021-07-12,49729
2021-07-19,50237
2021-07-26,50728
2021-08-02,51152
2021-08-09,51613
2021-08-16,52144
2021-08-23,52761
2021-08-30,53152
2021-09-06,53253
2021-09-13,53478
2021-09-20,53750
2021-09-27,54130
2021-10-04,54498
2021-10-11,54998
2021-10-18,55442
2021-10-25,55760
2021-11-01,56188
2021-11-08,56592
2021-11-15,57037
2021-11-22,57354
2021-11-29,57804
2021-12-06,58230
2021-12-13,58621
2021-12-20,58941
2021-12-27,59351
2022-01-03,59756
2022-01-10,60344
2022-01-17,60957
2022-01-24,61649
2022-01-31,62306
2022-02-07,63064
2022-02-14,63880
2022-02-21,64720
2022-02-28,65480
2022-03-07,66500
2022-03-14,67587
2022-03-21,68560
2022-03-28,69606
2022-04-04,70673
2022-04-11,71775
2022-04-18,73026
2022-04-25,74083
2022-05-02,75109
2022-05-09,76259
2022-05-16,77314
2022-05-23,78354
2022-05-30,79192
2022-06-06,80526
2022-06-13,81513
2022-06-20,82313
2022-06-27,83623
2022-07-04,84580
2022-07-11,85721
2022-07-18,87120
2022-07-25,88113
2022-08-01,89228
2022-08-08,90409
2022-08-15,91330
2022-08-22,92104
2022-08-29,93278
2022-09-05,94384
2022-09-12,95624
2022-09-19,96894
2022-09-26,98051
2022-10-03,99230
2022-10-10,100477
2022-10-17,101723
2022-10-24,102950
2022-10-31,104465
2022-11-07,105971
2022-11-14,107298
2022-11-21,108343
2022-11-28,110107
2022-12-05,111910
2022-12-12,113641
2022-12-19,115582
2022-12-26,117122
2023-01-02,118765
2023-01-09,121667
2023-01-16,123888
2023-01-23,126188
2023-01-30,128687
2023-02-06,131136
2023-02-13,133635
2023-02-20,136129
2023-02-27,139261
2023-03-06,142664
2023-03-13,145948
2023-03-20,149013
2023-03-27,151776
2023-04-03,154522
2023-04-10,157668
2023-04-17,160749
2023-04-24,163011
2023-05-01,163173
