day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1931
2016-04-18,2045
2016-04-25,2162
2016-05-02,2262
2016-05-09,2390
2016-05-16,2475
2016-05-23,2585
2016-05-30,2662
2016-06-06,2773
2016-06-13,2929
2016-06-20,3041
2016-06-27,3155
2016-07-04,3245
2016-07-11,3398
2016-07-18,3577
2016-07-25,3677
2016-08-01,3774
2016-08-08,3930
2016-08-15,4066
2016-08-22,4176
2016-08-29,4260
2016-09-05,4346
2016-09-12,4485
2016-09-19,4639
2016-09-26,4763
2016-10-03,4892
2016-10-10,5031
2016-10-17,5170
2016-10-24,5267
2016-10-31,5384
2016-11-07,5506
2016-11-14,5665
2016-11-21,5796
2016-11-28,5937
2016-12-05,6084
2016-12-12,6244
2016-12-19,6377
2016-12-26,6471
2017-01-02,6548
2017-01-09,6707
2017-01-16,6819
2017-01-23,6973
2017-01-30,7124
2017-02-06,7278
2017-02-13,7400
2017-02-20,7504
2017-02-27,7645
2017-03-06,7792
2017-03-13,7911
2017-03-20,8036
2017-03-27,8151
2017-04-03,8277
2017-04-10,8411
2017-04-17,8517
2017-04-24,8621
2017-05-01,8716
2017-05-08,8838
2017-05-15,8930
2017-05-22,9034
2017-05-29,9111
2017-06-05,9240
2017-06-12,9345
2017-06-19,9475
2017-06-26,9582
2017-07-03,9646
2017-07-10,9821
2017-07-17,9942
2017-07-24,10049
2017-07-31,10180
2017-08-07,10331
2017-08-14,10446
2017-08-21,10548
2017-08-28,10635
2017-09-04,10748
2017-09-11,10865
2017-09-18,10986
2017-09-25,11094
2017-10-02,11220
2017-10-09,11329
2017-10-16,11488
2017-10-23,11603
2017-10-30,11720
2017-11-06,11845
2017-11-13,11974
2017-11-20,12041
2017-11-27,12136
2017-12-04,12309
2017-12-11,12424
2017-12-18,12602
2017-12-25,12676
2018-01-01,13609
2018-01-08,15389
2018-01-15,16828
2018-01-22,18500
2018-01-29,19902
2018-02-05,21708
2018-02-12,23589
2018-02-19,25070
2018-02-26,26552
2018-03-05,27950
2018-03-12,29722
2018-03-19,31042
2018-03-26,32500
2018-04-02,33856
2018-04-09,35351
2018-04-16,36702
2018-04-23,37848
2018-04-30,38872
2018-05-07,40426
2018-05-14,41544
2018-05-21,42597
2018-05-28,43477
2018-06-04,44829
2018-06-11,46296
2018-06-18,47626
2018-06-25,48780
2018-07-02,49583
2018-07-09,50997
2018-07-16,52384
2018-07-23,53979
2018-07-30,55092
2018-08-06,56591
2018-08-13,58328
2018-08-20,59878
2018-08-27,60997
2018-09-03,61985
2018-09-10,63459
2018-09-17,64809
2018-09-24,65833
2018-10-01,67230
2018-10-08,68590
2018-10-15,70373
2018-10-22,71580
2018-10-29,73223
2018-11-05,74859
2018-11-12,76540
2018-11-19,77448
2018-11-26,78557
2018-12-03,79996
2018-12-10,81516
2018-12-17,83056
2018-12-24,83981
2018-12-31,84985
2019-01-07,86830
2019-01-14,88424
2019-01-21,89705
2019-01-28,91131
2019-02-04,92589
2019-02-11,94316
2019-02-18,95646
2019-02-25,97166
2019-03-04,98589
2019-03-11,100032
2019-03-18,101367
2019-03-25,102385
2019-04-01,103865
2019-04-08,105163
2019-04-15,106471
2019-04-22,107613
2019-04-29,108756
2019-05-06,110302
2019-05-13,111676
2019-05-20,112968
2019-05-27,113775
2019-06-03,114976
2019-06-10,116460
2019-06-17,117618
2019-06-24,118095
2019-07-01,118581
2019-07-08,119021
2019-07-15,119603
2019-07-22,120031
2019-07-29,120537
2019-08-05,121240
2019-08-12,122514
2019-08-19,123554
2019-08-26,124396
2019-09-02,125183
2019-09-09,126317
2019-09-16,127372
2019-09-23,128597
2019-09-30,129523
2019-10-07,130563
2019-10-14,131571
2019-10-21,132777
2019-10-28,133953
2019-11-04,135189
2019-11-11,136290
2019-11-18,137860
2019-11-25,138755
2019-12-02,140150
2019-12-09,142092
2019-12-16,143726
2019-12-23,144538
2019-12-30,145627
2020-01-06,147495
2020-01-13,149628
2020-01-20,151615
2020-01-27,153454
2020-02-03,156016
2020-02-10,158367
2020-02-17,161011
2020-02-24,164166
2020-03-02,168222
2020-03-09,171568
2020-03-16,173968
2020-03-23,173969
2020-04-13,173972
2020-04-27,173974
2020-05-11,173980
2020-05-25,173982
2020-06-01,173997
2020-06-08,174004
2020-06-15,174005
2020-06-22,174014
2020-06-29,174038
2020-07-06,174138
2020-07-13,174473
2020-07-20,175063
2020-07-27,176356
2020-08-03,177063
2020-08-10,178347
2020-08-17,179931
2020-08-24,182423
2020-08-31,184465
2020-09-07,186049
2020-09-14,187979
2020-09-21,190131
2020-09-28,191829
2020-10-05,194005
2020-10-12,195806
2020-10-19,198183
2020-10-26,200496
2020-11-02,203024
2020-11-09,205443
2020-11-16,208046
2020-11-23,209837
2020-11-30,212308
2020-12-07,214553
2020-12-14,217224
2020-12-21,219656
2020-12-28,220466
2021-01-04,220663
2021-01-11,220933
2021-01-18,221075
2021-01-25,221239
2021-02-01,221253
