day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4595
2017-07-17,4650
2017-07-24,4694
2017-07-31,4733
2017-08-07,4823
2017-08-14,4859
2017-08-21,4906
2017-08-28,4945
2017-09-04,5004
2017-09-11,5055
2017-09-18,5096
2017-09-25,5148
2017-10-02,5193
2017-10-09,5253
2017-10-16,5332
2017-10-23,5389
2017-10-30,5449
2017-11-06,5514
2017-11-13,5568
2017-11-20,5597
2017-11-27,5633
2017-12-04,5699
2017-12-11,5759
2017-12-18,5845
2017-12-25,5884
2018-01-01,5925
2018-01-08,6000
2018-01-15,6078
2018-01-22,6147
2018-01-29,6215
2018-02-05,6310
2018-02-12,6401
2018-02-19,6458
2018-02-26,6522
2018-03-05,6623
2018-03-12,6676
2018-03-19,6722
2018-03-26,6798
2018-04-02,6884
2018-04-09,6953
2018-04-16,6999
2018-04-23,7038
2018-04-30,7116
2018-05-07,7191
2018-05-14,7246
2018-05-21,7287
2018-05-28,7332
2018-06-04,7423
2018-06-11,7499
2018-06-18,7569
2018-06-25,7627
2018-07-02,7671
2018-07-09,7765
2018-07-16,7856
2018-07-23,7933
2018-07-30,8002
2018-08-06,8067
2018-08-13,8136
2018-08-20,8227
2018-08-27,8297
2018-09-03,8345
2018-09-10,8409
2018-09-17,8478
2018-09-24,8543
2018-10-01,8602
2018-10-08,8668
2018-10-15,8758
2018-10-22,8821
2018-10-29,8910
2018-11-05,8998
2018-11-12,9062
2018-11-19,9153
2018-11-26,9214
2018-12-03,9296
2018-12-10,9385
2018-12-17,9502
2018-12-24,9544
2018-12-31,9612
2019-01-07,9697
2019-01-14,9781
2019-01-21,9869
2019-01-28,9933
2019-02-04,10033
2019-02-11,10118
2019-02-18,10176
2019-02-25,10236
2019-03-04,10294
2019-03-11,10393
2019-03-18,10473
2019-03-25,10530
2019-04-01,10624
2019-04-08,10704
2019-04-15,10761
2019-04-22,10822
2019-04-29,10887
2019-05-06,10982
2019-05-13,11101
2019-05-20,11171
2019-05-27,11217
2019-06-03,11309
2019-06-10,11385
2019-06-17,11452
2019-06-24,11485
2019-07-01,11512
2019-07-08,11556
2019-07-15,11614
2019-07-22,11647
2019-07-29,11715
2019-08-05,11784
2019-08-12,11889
2019-08-19,11972
2019-08-26,12076
2019-09-02,12153
2019-09-09,12254
2019-09-16,12363
2019-09-23,12460
2019-09-30,12586
2019-10-07,12696
2019-10-14,12795
2019-10-21,12898
2019-10-28,13045
2019-11-04,13165
2019-11-11,13270
2019-11-18,13434
2019-11-25,13539
2019-12-02,13695
2019-12-09,13883
2019-12-16,14067
2019-12-23,14149
2019-12-30,14258
2020-01-06,14482
2020-01-13,14721
2020-01-20,14916
2020-01-27,15121
2020-02-03,15386
2020-02-10,15618
2020-02-17,15865
2020-02-24,16132
2020-03-02,16514
2020-03-09,16755
2020-03-16,16916
2020-03-23,16916
2020-04-06,16916
2020-04-13,16917
2020-04-27,16917
2020-05-11,16917
2020-05-25,16917
2020-06-01,16917
2020-06-08,16917
2020-06-15,16917
2020-06-22,16919
2020-06-29,16922
2020-07-06,16937
2020-07-13,16970
2020-07-20,16999
2020-07-27,17066
2020-08-03,17117
2020-08-10,17192
2020-08-17,17286
2020-08-24,17445
2020-08-31,17573
2020-09-07,17687
2020-09-14,17808
2020-09-21,17937
2020-09-28,18051
2020-10-05,18180
2020-10-12,18292
2020-10-19,18423
2020-10-26,18599
2020-11-02,18825
2020-11-09,18976
2020-11-16,19152
2020-11-23,19295
2020-11-30,19438
2020-12-07,19568
2020-12-14,19760
2020-12-21,19934
2020-12-28,19971
2021-01-04,19981
2021-01-11,20003
2021-01-18,20017
2021-01-25,20038
2021-02-01,20059
2021-02-08,20101
2021-02-15,20135
2021-02-22,20224
2021-03-01,20314
2021-03-08,20385
2021-03-15,20439
2021-03-22,20554
2021-03-29,20695
2021-04-05,20819
2021-04-12,20918
2021-04-19,21042
2021-04-26,21180
2021-05-03,21322
2021-05-10,21466
2021-05-17,21629
2021-05-24,21743
2021-05-31,21862
2021-06-07,22027
2021-06-14,22137
2021-06-21,22238
2021-06-28,22343
2021-07-05,22425
2021-07-12,22528
2021-07-19,22643
2021-07-26,22738
2021-08-02,22847
2021-08-09,22982
2021-08-16,23114
2021-08-23,23308
2021-08-30,23403
2021-09-06,23434
2021-09-13,23492
2021-09-20,23589
2021-09-27,23686
2021-10-04,23794
2021-10-11,23912
2021-10-18,24028
2021-10-25,24117
2021-11-01,24239
2021-11-08,24334
2021-11-15,24458
2021-11-22,24535
2021-11-29,24682
2021-12-06,24804
2021-12-13,24907
2021-12-20,24970
2021-12-27,25076
2022-01-03,25159
2022-01-10,25300
2022-01-17,25694
2022-01-24,26163
2022-01-31,26628
2022-02-07,27158
2022-02-14,27717
2022-02-21,28325
2022-02-28,28846
2022-03-07,29483
2022-03-14,30179
2022-03-21,30815
2022-03-28,31479
2022-04-04,32129
2022-04-11,32795
2022-04-18,33576
2022-04-25,34273
2022-05-02,34973
2022-05-09,35764
2022-05-16,36496
2022-05-23,37171
2022-05-30,37741
2022-06-06,38666
2022-06-13,39296
2022-06-20,39788
2022-06-27,40661
2022-07-04,41271
2022-07-11,41941
2022-07-18,42802
2022-07-25,43389
