day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7030
2018-04-30,7106
2018-05-07,7180
2018-05-14,7235
2018-05-21,7276
2018-05-28,7320
2018-06-04,7411
2018-06-11,7486
2018-06-18,7556
2018-06-25,7614
2018-07-02,7658
2018-07-09,7752
2018-07-16,7843
2018-07-23,7920
2018-07-30,7989
2018-08-06,8051
2018-08-13,8120
2018-08-20,8210
2018-08-27,8280
2018-09-03,8328
2018-09-10,8392
2018-09-17,8460
2018-09-24,8525
2018-10-01,8584
2018-10-08,8649
2018-10-15,8739
2018-10-22,8802
2018-10-29,8889
2018-11-05,8976
2018-11-12,9040
2018-11-19,9131
2018-11-26,9192
2018-12-03,9274
2018-12-10,9363
2018-12-17,9480
2018-12-24,9522
2018-12-31,9590
2019-01-07,9675
2019-01-14,9759
2019-01-21,9847
2019-01-28,9910
2019-02-04,10009
2019-02-11,10093
2019-02-18,10150
2019-02-25,10210
2019-03-04,10268
2019-03-11,10366
2019-03-18,10445
2019-03-25,10502
2019-04-01,10593
2019-04-08,10672
2019-04-15,10728
2019-04-22,10789
2019-04-29,10852
2019-05-06,10947
2019-05-13,11066
2019-05-20,11136
2019-05-27,11182
2019-06-03,11274
2019-06-10,11349
2019-06-17,11416
2019-06-24,11448
2019-07-01,11475
2019-07-08,11519
2019-07-15,11577
2019-07-22,11609
2019-07-29,11676
2019-08-05,11743
2019-08-12,11847
2019-08-19,11929
2019-08-26,12034
2019-09-02,12106
2019-09-09,12205
2019-09-16,12312
2019-09-23,12407
2019-09-30,12533
2019-10-07,12643
2019-10-14,12739
2019-10-21,12842
2019-10-28,12986
2019-11-04,13105
2019-11-11,13208
2019-11-18,13369
2019-11-25,13473
2019-12-02,13629
2019-12-09,13817
2019-12-16,13998
2019-12-23,14077
2019-12-30,14184
2020-01-06,14405
2020-01-13,14641
2020-01-20,14832
2020-01-27,15030
2020-02-03,15292
2020-02-10,15519
2020-02-17,15756
2020-02-24,16015
2020-03-02,16390
2020-03-09,16608
2020-03-16,16769
2020-03-23,16769
2020-04-06,16769
2020-04-13,16770
2020-04-27,16770
2020-05-11,16770
2020-05-25,16770
2020-06-01,16770
2020-06-08,16770
2020-06-15,16770
2020-06-22,16772
2020-06-29,16774
2020-07-06,16788
2020-07-13,16820
2020-07-20,16849
2020-07-27,16903
2020-08-03,16946
2020-08-10,17014
2020-08-17,17101
2020-08-24,17246
2020-08-31,17368
2020-09-07,17479
2020-09-14,17589
2020-09-21,17705
2020-09-28,17804
2020-10-05,17914
2020-10-12,18012
2020-10-19,18129
2020-10-26,18289
2020-11-02,18494
2020-11-09,18634
2020-11-16,18804
2020-11-23,18939
2020-11-30,19063
2020-12-07,19187
2020-12-14,19365
2020-12-21,19532
2020-12-28,19568
2021-01-04,19578
2021-01-11,19598
2021-01-18,19612
2021-01-25,19633
2021-02-01,19652
2021-02-08,19694
2021-02-15,19728
2021-02-22,19813
2021-03-01,19902
2021-03-08,19973
2021-03-15,20024
2021-03-22,20135
2021-03-29,20273
2021-04-05,20391
2021-04-12,20487
2021-04-19,20609
2021-04-26,20742
2021-05-03,20878
2021-05-10,21011
2021-05-17,21169
2021-05-24,21275
2021-05-31,21390
2021-06-07,21547
2021-06-14,21653
2021-06-21,21748
2021-06-28,21848
2021-07-05,21919
2021-07-12,22018
2021-07-19,22124
2021-07-26,22213
2021-08-02,22314
2021-08-09,22448
2021-08-16,22575
2021-08-23,22763
2021-08-30,22857
2021-09-06,22886
2021-09-13,22941
2021-09-20,23036
2021-09-27,23128
2021-10-04,23228
2021-10-11,23343
2021-10-18,23455
2021-10-25,23540
2021-11-01,23657
2021-11-08,23750
2021-11-15,23866
2021-11-22,23939
2021-11-29,24079
2021-12-06,24194
2021-12-13,24296
2021-12-20,24356
2021-12-27,24462
2022-01-03,24542
2022-01-10,24678
2022-01-17,25059
2022-01-24,25512
2022-01-31,25968
2022-02-07,26489
2022-02-14,27030
2022-02-21,27621
2022-02-28,28130
2022-03-07,28742
2022-03-14,29408
2022-03-21,30026
2022-03-28,30662
2022-04-04,31300
2022-04-11,31931
2022-04-18,32671
2022-04-25,33346
2022-05-02,34023
2022-05-09,34782
2022-05-16,35499
2022-05-23,36144
2022-05-30,36693
2022-06-06,37585
2022-06-13,38172
2022-06-20,38645
2022-06-27,39495
2022-07-04,40080
2022-07-11,40730
2022-07-18,41553
2022-07-25,42120
