day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2943
2016-12-19,3011
2016-12-26,3050
2017-01-02,3091
2017-01-09,3153
2017-01-16,3219
2017-01-23,3280
2017-01-30,3367
2017-02-06,3455
2017-02-13,3520
2017-02-20,3571
2017-02-27,3629
2017-03-06,3690
2017-03-13,3740
2017-03-20,3798
2017-03-27,3850
2017-04-03,3916
2017-04-10,3974
2017-04-17,4010
2017-04-24,4063
2017-05-01,4101
2017-05-08,4161
2017-05-15,4201
2017-05-22,4251
2017-05-29,4277
2017-06-05,4337
2017-06-12,4383
2017-06-19,4439
2017-06-26,4487
2017-07-03,4506
2017-07-10,4589
2017-07-17,4644
2017-07-24,4687
2017-07-31,4726
2017-08-07,4816
2017-08-14,4852
2017-08-21,4899
2017-08-28,4938
2017-09-04,4998
2017-09-11,5049
2017-09-18,5091
2017-09-25,5142
2017-10-02,5187
2017-10-09,5247
2017-10-16,5325
2017-10-23,5382
2017-10-30,5442
2017-11-06,5506
2017-11-13,5561
2017-11-20,5590
2017-11-27,5626
2017-12-04,5691
2017-12-11,5751
2017-12-18,5837
2017-12-25,5876
2018-01-01,5917
2018-01-08,5992
2018-01-15,6066
2018-01-22,6135
2018-01-29,6203
2018-02-05,6298
2018-02-12,6388
2018-02-19,6445
2018-02-26,6509
2018-03-05,6609
2018-03-12,6661
2018-03-19,6706
2018-03-26,6782
2018-04-02,6868
2018-04-09,6935
2018-04-16,6981
2018-04-23,7019
2018-04-30,7095
2018-05-07,7169
2018-05-14,7223
2018-05-21,7264
2018-05-28,7308
2018-06-04,7399
2018-06-11,7473
2018-06-18,7543
2018-06-25,7601
2018-07-02,7645
2018-07-09,7739
2018-07-16,7830
2018-07-23,7907
2018-07-30,7976
2018-08-06,8037
2018-08-13,8105
2018-08-20,8195
2018-08-27,8265
2018-09-03,8313
2018-09-10,8377
2018-09-17,8445
2018-09-24,8510
2018-10-01,8569
2018-10-08,8634
2018-10-15,8724
2018-10-22,8787
2018-10-29,8874
2018-11-05,8961
2018-11-12,9025
2018-11-19,9116
2018-11-26,9177
2018-12-03,9258
2018-12-10,9346
2018-12-17,9462
2018-12-24,9504
2018-12-31,9572
2019-01-07,9657
2019-01-14,9741
2019-01-21,9829
2019-01-28,9891
2019-02-04,9990
2019-02-11,10073
2019-02-18,10130
2019-02-25,10190
2019-03-04,10248
2019-03-11,10344
2019-03-18,10423
2019-03-25,10480
2019-04-01,10571
2019-04-08,10650
2019-04-15,10706
2019-04-22,10767
2019-04-29,10829
2019-05-06,10924
2019-05-13,11043
2019-05-20,11114
2019-05-27,11160
2019-06-03,11254
2019-06-10,11329
2019-06-17,11395
2019-06-24,11427
2019-07-01,11453
2019-07-08,11496
2019-07-15,11553
2019-07-22,11584
2019-07-29,11650
2019-08-05,11717
2019-08-12,11821
2019-08-19,11903
2019-08-26,12007
2019-09-02,12078
2019-09-09,12177
2019-09-16,12283
2019-09-23,12377
2019-09-30,12503
2019-10-07,12613
2019-10-14,12709
2019-10-21,12810
2019-10-28,12953
2019-11-04,13070
2019-11-11,13173
2019-11-18,13334
2019-11-25,13437
2019-12-02,13593
2019-12-09,13781
2019-12-16,13961
2019-12-23,14039
2019-12-30,14145
2020-01-06,14363
2020-01-13,14598
2020-01-20,14788
2020-01-27,14986
2020-02-03,15248
2020-02-10,15475
2020-02-17,15711
2020-02-24,15969
2020-03-02,16343
2020-03-09,16559
2020-03-16,16720
2020-03-23,16720
2020-04-06,16720
2020-04-13,16721
2020-04-27,16721
2020-05-11,16721
2020-05-25,16721
2020-06-01,16721
2020-06-08,16721
2020-06-15,16721
2020-06-22,16723
2020-06-29,16725
2020-07-06,16739
2020-07-13,16771
2020-07-20,16799
2020-07-27,16853
2020-08-03,16895
2020-08-10,16962
2020-08-17,17048
2020-08-24,17193
2020-08-31,17315
2020-09-07,17425
2020-09-14,17535
2020-09-21,17649
2020-09-28,17745
2020-10-05,17853
2020-10-12,17951
2020-10-19,18067
2020-10-26,18228
2020-11-02,18433
2020-11-09,18572
2020-11-16,18742
2020-11-23,18877
2020-11-30,18998
2020-12-07,19122
2020-12-14,19297
2020-12-21,19462
2020-12-28,19498
2021-01-04,19508
2021-01-11,19528
2021-01-18,19542
2021-01-25,19562
2021-02-01,19581
2021-02-08,19623
2021-02-15,19657
2021-02-22,19741
2021-03-01,19830
2021-03-08,19900
2021-03-15,19951
2021-03-22,20062
2021-03-29,20197
2021-04-05,20314
2021-04-12,20409
2021-04-19,20532
2021-04-26,20665
2021-05-03,20800
2021-05-10,20932
2021-05-17,21088
2021-05-24,21192
2021-05-31,21307
2021-06-07,21463
2021-06-14,21569
2021-06-21,21663
2021-06-28,21762
2021-07-05,21832
2021-07-12,21931
2021-07-19,22038
2021-07-26,22126
2021-08-02,22227
2021-08-09,22360
2021-08-16,22487
2021-08-23,22675
2021-08-30,22769
2021-09-06,22798
2021-09-13,22851
2021-09-20,22944
2021-09-27,23034
2021-10-04,23133
2021-10-11,23248
2021-10-18,23359
2021-10-25,23443
2021-11-01,23559
2021-11-08,23651
2021-11-15,23766
2021-11-22,23840
2021-11-29,23980
2021-12-06,24094
2021-12-13,24196
2021-12-20,24256
2021-12-27,24359
2022-01-03,24439
2022-01-10,24574
2022-01-17,24954
2022-01-24,25407
2022-01-31,25863
2022-02-07,26384
2022-02-14,26923
2022-02-21,27512
2022-02-28,28021
2022-03-07,28632
2022-03-14,29294
2022-03-21,29909
2022-03-28,30545
2022-04-04,31182
2022-04-11,31812
2022-04-18,32550
2022-04-25,33220
2022-05-02,33898
2022-05-09,34652
2022-05-16,35365
2022-05-23,36008
2022-05-30,36553
2022-06-06,37442
2022-06-13,38026
2022-06-20,38494
2022-06-27,39339
2022-07-04,39918
2022-07-11,40565
2022-07-18,41385
2022-07-25,41950
