day,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-01-01,0,0,0,0,0
2019-01-02,121,535,54,450,1160
2019-01-03,224,995,51,371,1641
2019-01-04,161,664,66,291,1182
2019-01-05,0,0,0,0,0
2019-01-06,0,0,0,0,0
2019-01-07,230,1249,75,320,1874
2019-01-08,107,911,64,325,1407
2019-01-09,157,717,54,325,1253
2019-01-10,175,1489,53,271,1988
2019-01-11,146,687,37,208,1078
2019-01-12,0,0,0,0,0
2019-01-13,0,0,0,0,0
2019-01-14,153,1013,35,275,1476
2019-01-15,112,785,41,286,1224
2019-01-16,104,704,52,267,1127
2019-01-17,110,824,27,163,1124
2019-01-18,112,844,52,346,1354
2019-01-19,0,0,0,0,0
2019-01-20,0,0,0,0,0
2019-01-21,0,4,0,0,4
2019-01-22,115,998,39,243,1395
2019-01-23,99,413,38,472,1022
2019-01-24,96,1122,12,414,1644
2019-01-25,61,1032,38,663,1794
2019-01-26,0,0,0,0,0
2019-01-27,0,0,0,0,0
2019-01-28,85,1040,24,388,1537
2019-01-29,68,716,40,539,1363
2019-01-30,71,688,36,215,1010
2019-01-31,78,817,29,139,1063
2019-02-01,127,759,55,129,1070
2019-02-02,0,0,0,0,0
2019-02-03,0,0,0,0,0
2019-02-04,131,777,44,162,1114
2019-02-05,151,825,82,283,1341
2019-02-06,155,632,57,186,1030
2019-02-07,195,1198,40,175,1608
2019-02-08,130,529,34,237,930
2019-02-09,0,0,0,0,0
2019-02-10,5,0,0,0,5
2019-02-11,187,1027,44,390,1648
2019-02-12,0,1,0,2,3
2019-02-13,146,1283,50,389,1868
2019-02-14,163,1519,43,240,1965
2019-02-15,86,589,34,250,959
2019-02-16,1,8,0,0,9
2019-02-17,0,0,0,0,0
2019-02-18,0,30,0,0,30
2019-02-19,109,846,41,306,1302
2019-02-20,100,840,33,365,1338
2019-02-21,118,895,34,384,1431
2019-02-22,82,818,45,298,1243
2019-02-23,0,0,0,0,0
2019-02-24,0,0,0,0,0
2019-02-25,86,884,28,271,1269
2019-02-26,66,523,41,539,1169
2019-02-27,103,625,25,166,919
2019-02-28,102,977,29,230,1338
2019-03-01,167,882,75,292,1416
2019-03-02,0,0,0,0,0
2019-03-03,0,0,0,0,0
2019-03-04,163,771,64,461,1459
2019-03-05,151,441,38,199,829
2019-03-06,172,543,67,188,970
2019-03-07,234,1012,43,163,1452
2019-03-08,126,713,61,184,1084
2019-03-09,0,0,0,0,0
2019-03-10,0,0,2,0,2
2019-03-11,178,952,45,217,1392
2019-03-12,111,807,50,214,1182
2019-03-13,103,739,49,263,1154
2019-03-14,113,675,35,161,984
2019-03-15,102,649,46,178,975
2019-03-16,0,0,0,0,0
2019-03-17,0,0,0,0,0
2019-03-18,98,879,36,190,1203
2019-03-19,90,647,23,214,974
2019-03-20,103,860,26,264,1253
2019-03-21,72,618,25,330,1045
2019-03-22,85,606,26,192,909
2019-03-23,0,0,0,0,0
2019-03-24,0,0,0,0,0
2019-03-25,76,704,25,226,1031
2019-03-26,69,603,47,574,1293
2019-03-27,105,617,22,210,954
2019-03-28,103,628,23,146,900
2019-03-29,67,440,35,393,935
2019-03-30,0,0,0,0,0
2019-03-31,0,0,0,0,0
2019-04-01,153,708,68,110,1039
2019-04-02,177,660,74,127,1038
2019-04-03,158,556,95,137,946
2019-04-04,235,1358,64,220,1877
2019-04-05,129,623,54,169,975
2019-04-06,0,0,0,0,0
2019-04-07,0,0,0,0,0
2019-04-08,137,760,50,216,1163
2019-04-09,157,455,51,188,851
2019-04-10,103,800,54,281,1238
2019-04-11,113,825,37,195,1170
2019-04-12,101,625,40,184,950
2019-04-13,0,0,0,0,0
2019-04-14,0,0,0,0,0
2019-04-15,102,694,34,127,957
2019-04-16,73,524,33,290,920
2019-04-17,112,852,29,198,1191
2019-04-18,100,828,31,201,1160
2019-04-19,83,435,18,175,711
2019-04-20,0,0,0,0,0
2019-04-21,0,0,0,0,0
2019-04-22,110,727,9,143,989
2019-04-23,57,443,30,323,853
2019-04-24,82,928,32,342,1384
2019-04-25,112,675,23,481,1291
2019-04-26,63,418,23,359,863
2019-04-27,0,0,0,0,0
2019-04-28,0,0,0,0,0
2019-04-29,49,827,20,156,1052
2019-04-30,36,510,36,433,1015
2019-05-01,185,463,64,251,963
2019-05-02,209,821,75,147,1252
2019-05-03,187,490,90,214,981
2019-05-04,0,0,0,0,0
2019-05-05,0,0,0,0,0
2019-05-06,195,1092,55,253,1595
2019-05-07,179,722,60,257,1218
2019-05-08,110,742,58,247,1157
2019-05-09,179,942,43,155,1319
2019-05-10,141,734,49,200,1124
2019-05-11,0,0,0,0,0
2019-05-12,0,0,0,0,0
2019-05-13,85,638,32,169,924
2019-05-14,71,515,37,224,847
2019-05-15,123,823,26,201,1173
2019-05-16,150,1003,42,207,1402
2019-05-17,129,676,28,201,1034
2019-05-18,0,0,0,0,0
2019-05-19,0,0,1,0,1
2019-05-20,119,626,20,221,986
2019-05-21,94,653,40,348,1135
2019-05-22,102,653,22,364,1141
2019-05-23,85,1047,30,285,1447
2019-05-24,77,529,67,686,1359
2019-05-25,0,0,0,0,0
2019-05-26,0,0,0,0,0
