week,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-01-07T00:00:00.000Z,815,5053,283,1449,7600
2019-01-14T00:00:00.000Z,591,4170,207,1337,6305
2019-01-21T00:00:00.000Z,371,3569,127,1792,5859
2019-01-28T00:00:00.000Z,429,4020,184,1410,6043
2019-02-04T00:00:00.000Z,767,3961,257,1043,6028
2019-02-11T00:00:00.000Z,583,4427,171,1271,6452
2019-02-18T00:00:00.000Z,409,3429,153,1353,5344
2019-02-25T00:00:00.000Z,524,3891,198,1498,6111
2019-03-04T00:00:00.000Z,846,3480,275,1195,5796
2019-03-11T00:00:00.000Z,607,3822,225,1033,5687
2019-03-18T00:00:00.000Z,449,3610,136,1190,5385
2019-03-25T00:00:00.000Z,420,2992,152,1549,5113
2019-04-01T00:00:00.000Z,852,3905,355,763,5875
2019-04-08T00:00:00.000Z,611,3465,232,1064,5372
2019-04-15T00:00:00.000Z,470,3333,145,991,4939
2019-04-22T00:00:00.000Z,424,3191,117,1648,5380
2019-04-29T00:00:00.000Z,666,3111,285,1201,5263
2019-05-06T00:00:00.000Z,804,4232,265,1112,6413
2019-05-13T00:00:00.000Z,558,3655,166,1002,5381
2019-05-20T00:00:00.000Z,477,3508,179,1904,6068
2019-05-27T00:00:00.000Z,303,2258,100,1241,3902
2019-06-03T00:00:00.000Z,941,3211,393,1270,5815
2019-06-10T00:00:00.000Z,705,3825,250,1237,6017
2019-06-17T00:00:00.000Z,408,2552,128,759,3847
2019-06-24T00:00:00.000Z,425,1000,139,1076,2640
2019-07-01T00:00:00.000Z,581,933,226,567,2307
2019-07-08T00:00:00.000Z,662,906,296,333,2197
2019-07-15T00:00:00.000Z,571,1188,176,537,2472
2019-07-22T00:00:00.000Z,480,1127,126,936,2669
2019-07-29T00:00:00.000Z,543,1139,277,1281,3240
2019-08-05T00:00:00.000Z,781,1668,294,837,3580
2019-08-12T00:00:00.000Z,553,3107,195,884,4739
2019-08-19T00:00:00.000Z,391,2565,150,1056,4162
2019-08-26T00:00:00.000Z,361,2138,134,1579,4212
2019-09-02T00:00:00.000Z,611,1875,353,866,3705
2019-09-09T00:00:00.000Z,708,2715,311,921,4655
2019-09-16T00:00:00.000Z,499,2670,163,1162,4494
2019-09-23T00:00:00.000Z,411,3017,111,1084,4623
2019-09-30T00:00:00.000Z,874,1965,338,1099,4276
2019-10-07T00:00:00.000Z,712,2610,318,1212,4852
2019-10-14T00:00:00.000Z,403,2448,137,823,3811
