zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1485,23099,23073,64
10002,2527,36923,36916,68
10003,1072,34095,34034,31
10004,103,4187,4187,24
10005,469,6135,6135,76
10006,152,3219,3219,47
10007,111,4594,4566,24
10009,1794,33863,33856,52
10010,631,20031,20026,31
10011,1325,34353,34201,38
10012,571,15228,15209,37
10013,563,19934,19893,28
10014,830,22878,22611,36
10016,1596,46027,45976,34
10017,440,13729,13706,32
10018,698,7536,7536,92
10019,2507,39075,39070,64
10021,902,30836,30641,29
10022,821,27891,27837,29
10023,1436,44070,43992,32
10024,1379,37150,37016,37
10025,3667,48257,48193,76
10026,3890,15392,15373,253
10027,4143,28683,28593,144
10028,1072,30517,30376,35
10029,4788,35142,35120,136
10030,4290,32236,32101,133
10031,6076,22149,22030,275
10032,5901,22489,22455,262
10033,4693,20323,20314,231
10034,4500,15812,15803,284
10035,3753,17744,17721,211
10036,2309,36921,36915,62
10037,3004,11084,11077,271
10038,668,14930,14927,44
10039,3828,11733,11732,326
10040,4387,16083,16081,272
10044,485,11951,11951,40
10065,832,22961,22750,36
10069,163,4726,4726,34
10075,519,18291,18196,28
10128,1356,35856,35627,38
10158,1,0,0,
10176,1,0,0,
10280,350,4873,4873,71
10282,79,3476,3476,22
10301,2070,16430,12460,166
10302,580,6403,4073,142
10303,1189,8456,5171,229
10304,2203,16063,9894,222
10305,652,15383,8819,73
10306,983,21631,9971,98
10307,113,5445,3191,35
10308,211,10487,4681,45
10309,244,12576,7406,32
10310,697,8897,5138,135
10312,335,22584,9297,36
10314,944,32556,19792,47
10451,7922,21375,21328,371
10452,13111,28291,28221,464
10453,14323,33545,33386,429
10454,4139,15600,15395,268
10455,5335,17360,17224,309
10456,12598,33063,32778,384
10457,13071,29899,29584,441
10458,12471,29560,29338,425
10459,7291,19164,18817,387
10460,9399,23840,23607,398
10461,2434,20297,18125,134
10462,8714,32348,31662,275
10463,5090,31371,30624,166
10464,95,2172,1319,72
10465,818,16083,12289,66
10466,5174,23746,20972,246
10467,13130,47999,47433,276
10468,12283,26547,26335,466
10469,3229,22403,18118,178
10470,1129,6621,5936,190
10471,788,10220,8953,88
10472,5445,22272,21915,248
10473,3555,22742,21415,166
10474,1729,4071,4066,425
10475,1206,17516,17352,69
11001,35,1443,456,76
11004,145,5006,2768,52
11005,10,1844,1844,5
11040,10,975,452,22
11101,1953,31449,30974,63
11102,1165,17021,16852,69
11103,869,17287,16908,51
11104,1334,13138,12728,104
11105,1403,16710,15771,88
11106,1259,19949,19762,63
11109,295,3352,3352,88
11201,1705,41563,40872,41
11203,5617,27575,23738,236
11204,1341,29574,27516,48
11205,1573,18613,18470,85
11206,3261,35607,35499,91
11207,8357,34090,31966,261
11208,5811,30304,28525,203
11209,2132,32769,29807,71
11210,5124,23331,18202,281
11211,1899,30426,30224,62
11212,9039,33193,31611,285
11213,6736,26637,25920,259
11214,2758,33308,32250,85
11215,753,33236,32317,23
11216,3859,26950,26550,145
11217,1392,21878,21611,64
11218,2017,27071,25691,78
11219,1429,29025,28595,49
11220,1774,29506,28897,61
11221,5461,35004,34626,157
11222,1055,21911,21712,48
11223,2333,29056,26525,87
11224,2877,21290,20068,143
11225,6670,25017,23741,280
11226,12915,40532,39402,327
11228,407,15794,13381,30
11229,2125,31521,25316,83
11230,4236,32306,29066,145
11231,710,18201,17872,39
11232,563,9332,9211,61
11233,6300,29472,29274,215
11234,1545,31072,20488,75
11235,3305,36418,34337,96
11236,2885,31007,28072,102
11237,1525,17449,17343,87
11238,2873,30015,29698,96
11239,3263,10059,9752,334
11249,1583,17824,17781,89
11354,1656,60509,58471,28
11355,2620,31886,29501,88
11356,382,8406,7012,54
11357,322,15989,9324,34
11358,551,13941,8585,64
11360,301,9159,7677,39
11361,435,11158,7295,59
11362,114,7001,4300,26
11363,134,2768,1130,118
11364,528,13920,9428,56
11365,1916,16834,12291,155
11366,173,8061,5353,32
11367,910,14651,11230,81
11368,7420,30498,29927,247
11369,589,10700,8682,67
11370,380,9435,8264,45
11371,3,0,0,
11372,2975,24863,24302,122
11373,3679,34441,32996,111
11374,2339,20592,18793,124
11375,2333,34453,29781,78
11377,2314,38680,36967,62
11378,458,13630,11149,41
11379,529,15135,10796,48
11385,1991,37861,35291,56
11411,286,5995,1412,202
11412,954,11348,5400,176
11413,1011,12402,5995,168
11414,299,10696,7190,41
11415,1432,9195,8581,166
11416,489,7157,6393,76
11417,631,9536,7200,87
11418,1129,11518,9866,114
11419,804,12164,8973,89
11420,752,13357,8461,88
11421,914,12198,9652,94
11422,683,9626,5871,116
11423,1293,10091,6660,194
11426,196,6395,2909,67
11427,686,7734,4504,152
11428,460,5702,2489,184
11429,487,7155,3055,159
11430,1,0,0,
11432,4400,20700,17071,257
11433,1485,10800,7832,189
11434,3829,21579,15628,245
11435,3856,20528,18267,211
11436,410,6227,3434,119
11691,6590,21260,18956,347
11692,1676,8124,7728,216
11693,455,4691,3710,122
11694,821,9426,7554,108
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,3,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
