zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,30,,,
10001,170,23099,23073,7
10002,175,36923,36916,4
10003,123,34095,34034,3
10004,21,4187,4187,5
10005,50,6135,6135,8
10006,15,3219,3219,4
10007,12,4594,4566,2
10009,103,33863,33856,3
10010,40,20031,20026,1
10011,184,34353,34201,5
10012,76,15228,15209,4
10013,41,19934,19893,2
10014,132,22878,22611,5
10016,160,46027,45976,3
10017,71,13729,13706,5
10018,75,7536,7536,9
10019,327,39075,39070,8
10021,99,30836,30641,3
10022,124,27891,27837,4
10023,189,44070,43992,4
10024,139,37150,37016,3
10025,367,48257,48193,7
10026,323,15392,15373,21
10027,324,28683,28593,11
10028,124,30517,30376,4
10029,370,35142,35120,10
10030,340,32236,32101,10
10031,492,22149,22030,22
10032,568,22489,22455,25
10033,388,20323,20314,19
10034,359,15812,15803,22
10035,264,17744,17721,14
10036,274,36921,36915,7
10037,145,11084,11077,13
10038,84,14930,14927,5
10039,276,11733,11732,23
10040,382,16083,16081,23
10044,5,11951,11951,0
10065,110,22961,22750,4
10069,4,4726,4726,0
10075,43,18291,18196,2
10128,139,35856,35627,3
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,123,16430,12460,9
10302,36,6403,4073,8
10303,164,8456,5171,31
10304,159,16063,9894,16
10305,44,15383,8819,4
10306,78,21631,9971,7
10307,9,5445,3191,2
10308,14,10487,4681,2
10309,16,12576,7406,2
10310,40,8897,5138,7
10312,33,22584,9297,3
10314,73,32556,19792,3
10402,1,,,
10451,463,21375,21328,21
10452,1310,28291,28221,46
10453,1303,33545,33386,39
10454,242,15600,15395,15
10455,333,17360,17224,19
10456,1296,33063,32778,39
10457,1071,29899,29584,36
10458,1221,29560,29338,41
10459,471,19164,18817,25
10460,756,23840,23607,32
10461,204,20297,18125,11
10462,895,32348,31662,28
10463,445,31371,30624,14
10464,22,2172,1319,16
10465,56,16083,12289,4
10466,396,23746,20972,18
10467,1195,47999,47433,25
10468,1388,26547,26335,52
10469,282,22403,18118,15
10470,101,6621,5936,17
10471,84,10220,8953,9
10472,462,22272,21915,21
10473,193,22742,21415,9
10474,72,4071,4066,17
10475,58,17516,17352,3
11001,7,1443,456,15
11004,8,5006,2768,2
11040,3,975,452,6
11101,137,31449,30974,4
11102,103,17021,16852,6
11103,73,17287,16908,4
11104,165,13138,12728,12
11105,193,16710,15771,12
11106,125,19949,19762,6
11109,46,3352,3352,13
11111,1,,,
11201,123,41563,40872,3
11202,1,,,
11203,578,27575,23738,24
11204,104,29574,27516,3
11205,162,18613,18470,8
11206,214,35607,35499,6
11207,591,34090,31966,18
11208,615,30304,28525,21
11209,247,32769,29807,8
11210,339,23331,18202,18
11211,161,30426,30224,5
11212,706,33193,31611,22
11213,622,26637,25920,23
11214,382,33308,32250,11
11215,79,33236,32317,2
11216,294,26950,26550,11
11217,144,21878,21611,6
11218,211,27071,25691,8
11219,162,29025,28595,5
11220,205,29506,28897,7
11221,472,35004,34626,13
11222,80,21911,21712,3
11223,292,29056,26525,11
11224,230,21290,20068,11
11225,655,25017,23741,27
11226,1094,40532,39402,27
11228,31,15794,13381,2
11229,231,31521,25316,9
11230,466,32306,29066,16
11231,37,18201,17872,2
11232,75,9332,9211,8
11233,565,29472,29274,19
11234,140,31072,20488,6
11235,406,36418,34337,11
11236,261,31007,28072,9
11237,144,17449,17343,8
11238,324,30015,29698,10
11239,107,10059,9752,10
11249,102,17824,17781,5
11354,190,60509,58471,3
11355,282,31886,29501,9
11356,19,8406,7012,2
11357,29,15989,9324,3
11358,50,13941,8585,5
11360,31,9159,7677,4
11361,33,11158,7295,4
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,87,13920,9428,9
11365,141,16834,12291,11
11366,24,8061,5353,4
11367,84,14651,11230,7
11368,1153,30498,29927,38
11369,47,10700,8682,5
11370,44,9435,8264,5
11372,379,24863,24302,15
11373,487,34441,32996,14
11374,280,20592,18793,14
11375,292,34453,29781,9
11377,241,38680,36967,6
11378,58,13630,11149,5
11379,48,15135,10796,4
11383,1,,,
11384,1,,,
11385,153,37861,35291,4
11386,2,,,
11411,27,5995,1412,19
11412,81,11348,5400,15
11413,77,12402,5995,12
11414,27,10696,7190,3
11415,137,9195,8581,15
11416,31,7157,6393,4
11417,48,9536,7200,6
11418,105,11518,9866,10
11419,67,12164,8973,7
11420,55,13357,8461,6
11421,80,12198,9652,8
11422,46,9626,5871,7
11423,94,10091,6660,14
11424,1,,,
11426,15,6395,2909,5
11427,74,7734,4504,16
11428,31,5702,2489,12
11429,29,7155,3055,9
11432,433,20700,17071,25
11433,86,10800,7832,10
11434,150,21579,15628,9
11435,222,20528,18267,12
11436,41,6227,3434,11
11691,501,21260,18956,26
11692,33,8124,7728,4
11693,22,4691,3710,5
11694,49,9426,7554,6
19451,1,,,
20027,1,,,
