zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,74,,,
01042,1,,,
10001,496,23099,23073,21
10002,758,36923,36916,20
10003,422,34095,34034,12
10004,50,4187,4187,11
10005,174,6135,6135,28
10006,56,3219,3219,17
10007,42,4594,4566,9
10009,429,33863,33856,12
10010,187,20031,20026,9
10011,552,34353,34201,16
10012,232,15228,15209,15
10013,204,19934,19893,10
10014,347,22878,22611,15
10016,581,46027,45976,12
10017,200,13729,13706,14
10018,259,7536,7536,34
10019,964,39075,39070,24
10021,353,30836,30641,11
10022,343,27891,27837,12
10023,523,44070,43992,11
10024,452,37150,37016,12
10025,1225,48257,48193,25
10026,1258,15392,15373,81
10027,1088,28683,28593,38
10028,383,30517,30376,12
10029,1130,35142,35120,32
10030,1347,32236,32101,41
10031,2081,22149,22030,94
10032,1958,22489,22455,87
10033,1415,20323,20314,69
10034,1247,15812,15803,78
10035,1007,17744,17721,56
10036,843,36921,36915,22
10037,706,11084,11077,63
10038,240,14930,14927,16
10039,1119,11733,11732,95
10040,1310,16083,16081,81
10044,93,11951,11951,7
10065,365,22961,22750,16
10069,39,4726,4726,8
10075,188,18291,18196,10
10126,1,,,
10128,459,35856,35627,12
10162,4,,,
10280,137,4873,4873,28
10282,41,3476,3476,11
10301,601,16430,12460,48
10302,150,6403,4073,36
10303,483,8456,5171,93
10304,657,16063,9894,66
10305,209,15383,8819,23
10306,353,21631,9971,35
10307,33,5445,3191,10
10308,57,10487,4681,12
10309,73,12576,7406,9
10310,241,8897,5138,46
10312,126,22584,9297,13
10314,262,32556,19792,13
10402,1,,,
10450,1,,,
10451,2126,21375,21328,99
10452,3912,28291,28221,138
10453,4235,33545,33386,126
10454,1205,15600,15395,78
10455,1295,17360,17224,75
10456,3917,33063,32778,119
10457,3659,29899,29584,123
10458,3918,29560,29338,133
10459,2008,19164,18817,106
10460,2590,23840,23607,109
10461,713,20297,18125,39
10462,2783,32348,31662,87
10463,1553,31371,30624,50
10464,34,2172,1319,25
10465,211,16083,12289,17
10466,1539,23746,20972,73
10467,4229,47999,47433,89
10468,3947,26547,26335,149
10469,1291,22403,18118,71
10470,391,6621,5936,65
10471,225,10220,8953,25
10472,1539,22272,21915,70
10473,1012,22742,21415,47
10474,456,4071,4066,112
10475,247,17516,17352,14
10601,2,,,
11001,14,1443,456,30
11003,1,,,
11004,58,5006,2768,20
11005,2,1844,1844,1
11021,1,,,
11026,1,,,
11027,2,,,
11040,3,975,452,6
11096,1,0,,
11101,478,31449,30974,15
11102,277,17021,16852,16
11103,285,17287,16908,16
11104,477,13138,12728,37
11105,559,16710,15771,35
11106,362,19949,19762,18
11109,115,3352,3352,34
11111,3,,,
11201,424,41563,40872,10
11202,4,,,
11203,1873,27575,23738,78
11204,395,29574,27516,14
11205,453,18613,18470,24
11206,746,35607,35499,21
11207,2169,34090,31966,67
11208,2086,30304,28525,73
11209,796,32769,29807,26
11210,1629,23331,18202,89
11211,556,30426,30224,18
11212,2338,33193,31611,73
11213,2024,26637,25920,78
11214,1083,33308,32250,33
11215,269,33236,32317,8
11216,1058,26950,26550,39
11217,361,21878,21611,16
11218,635,27071,25691,24
11219,456,29025,28595,15
11220,657,29506,28897,22
11221,1749,35004,34626,50
11222,264,21911,21712,12
11223,813,29056,26525,30
11224,744,21290,20068,37
11225,2191,25017,23741,92
11226,3826,40532,39402,97
11228,152,15794,13381,11
11229,644,31521,25316,25
11230,1293,32306,29066,44
11231,172,18201,17872,9
11232,224,9332,9211,24
11233,1948,29472,29274,66
11234,500,31072,20488,24
11235,1327,36418,34337,38
11236,993,31007,28072,35
11237,542,17449,17343,31
11238,956,30015,29698,32
11239,275,10059,9752,28
11242,2,,,
11249,395,17824,17781,22
11354,620,60509,58471,10
11355,973,31886,29501,32
11356,99,8406,7012,14
11357,136,15989,9324,14
11358,200,13941,8585,23
11360,117,9159,7677,15
11361,141,11158,7295,19
11362,36,7001,4300,8
11363,50,2768,1130,44
11364,203,13920,9428,21
11365,685,16834,12291,55
11366,65,8061,5353,12
11367,318,14651,11230,28
11368,3046,30498,29927,101
11369,191,10700,8682,21
11370,135,9435,8264,16
11371,2,0,0,
11372,977,24863,24302,40
11373,1343,34441,32996,40
11374,822,20592,18793,43
11375,824,34453,29781,27
11377,786,38680,36967,21
11378,163,13630,11149,14
11379,165,15135,10796,15
11383,1,,,
11384,1,,,
11385,577,37861,35291,16
11386,4,,,
11411,98,5995,1412,69
11412,262,11348,5400,48
11413,310,12402,5995,51
11414,95,10696,7190,13
11415,454,9195,8581,52
11416,137,7157,6393,21
11417,208,9536,7200,28
11418,363,11518,9866,36
11419,253,12164,8973,28
11420,255,13357,8461,30
11421,282,12198,9652,29
11422,191,9626,5871,32
11423,388,10091,6660,58
11424,1,,,
11425,1,,,
11426,57,6395,2909,19
11427,283,7734,4504,62
11428,114,5702,2489,45
11429,174,7155,3055,56
11432,1377,20700,17071,80
11433,423,10800,7832,54
11434,1294,21579,15628,82
11435,794,20528,18267,43
11436,166,6227,3434,48
11442,6,,,
11474,1,,,
11619,1,,,
11691,1762,21260,18956,92
11692,232,8124,7728,30
11693,99,4691,3710,26
11694,205,9426,7554,27
11697,2,2838,2837,0
11732,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
