zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,424,23099,23073,18
10002,619,36923,36916,16
10003,345,34095,34034,10
10004,46,4187,4187,10
10005,151,6135,6135,24
10006,50,3219,3219,15
10007,34,4594,4566,7
10009,352,33863,33856,10
10010,143,20031,20026,7
10011,441,34353,34201,12
10012,182,15228,15209,11
10013,166,19934,19893,8
10014,294,22878,22611,13
10016,478,46027,45976,10
10017,163,13729,13706,11
10018,207,7536,7536,27
10019,795,39075,39070,20
10021,280,30836,30641,9
10022,287,27891,27837,10
10023,442,44070,43992,10
10024,368,37150,37016,9
10025,1026,48257,48193,21
10026,1027,15392,15373,66
10027,889,28683,28593,31
10028,315,30517,30376,10
10029,946,35142,35120,26
10030,1099,32236,32101,34
10031,1698,22149,22030,77
10032,1622,22489,22455,72
10033,1186,20323,20314,58
10034,1045,15812,15803,66
10035,808,17744,17721,45
10036,704,36921,36915,19
10037,588,11084,11077,53
10038,193,14930,14927,12
10039,939,11733,11732,80
10040,1122,16083,16081,69
10044,54,11951,11951,4
10065,290,22961,22750,12
10069,31,4726,4726,6
10075,151,18291,18196,8
10126,1,,,
10128,385,35856,35627,10
10162,1,,,
10280,122,4873,4873,25
10282,33,3476,3476,9
10301,464,16430,12460,37
10302,123,6403,4073,30
10303,404,8456,5171,78
10304,543,16063,9894,54
10305,163,15383,8819,18
10306,287,21631,9971,28
10307,26,5445,3191,8
10308,48,10487,4681,10
10309,57,12576,7406,7
10310,183,8897,5138,35
10312,102,22584,9297,10
10314,217,32556,19792,10
10402,1,,,
10450,1,,,
10451,1753,21375,21328,82
10452,3343,28291,28221,118
10453,3605,33545,33386,107
10454,996,15600,15395,64
10455,1090,17360,17224,63
10456,3343,33063,32778,101
10457,3171,29899,29584,107
10458,3375,29560,29338,115
10459,1712,19164,18817,90
10460,2207,23840,23607,93
10461,593,20297,18125,32
10462,2386,32348,31662,75
10463,1306,31371,30624,42
10464,30,2172,1319,22
10465,167,16083,12289,13
10466,1227,23746,20972,58
10467,3528,47999,47433,74
10468,3425,26547,26335,130
10469,1101,22403,18118,60
10470,293,6621,5936,49
10471,195,10220,8953,21
10472,1287,22272,21915,58
10473,819,22742,21415,38
10474,386,4071,4066,94
10475,192,17516,17352,11
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,47,5006,2768,16
11005,1,1844,1844,0
11021,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,409,31449,30974,13
11102,252,17021,16852,14
11103,245,17287,16908,14
11104,433,13138,12728,34
11105,488,16710,15771,30
11106,305,19949,19762,15
11109,109,3352,3352,32
11111,2,,,
11201,359,41563,40872,8
11202,3,,,
11203,1505,27575,23738,63
11204,317,29574,27516,11
11205,373,18613,18470,20
11206,607,35607,35499,17
11207,1769,34090,31966,55
11208,1731,30304,28525,60
11209,682,32769,29807,22
11210,1319,23331,18202,72
11211,468,30426,30224,15
11212,1922,33193,31611,60
11213,1711,26637,25920,66
11214,937,33308,32250,29
11215,228,33236,32317,7
11216,853,26950,26550,32
11217,298,21878,21611,13
11218,524,27071,25691,20
11219,390,29025,28595,13
11220,532,29506,28897,18
11221,1440,35004,34626,41
11222,213,21911,21712,9
11223,719,29056,26525,27
11224,665,21290,20068,33
11225,1816,25017,23741,76
11226,3231,40532,39402,82
11228,119,15794,13381,8
11229,553,31521,25316,21
11230,1095,32306,29066,37
11231,141,18201,17872,7
11232,181,9332,9211,19
11233,1543,29472,29274,52
11234,389,31072,20488,18
11235,1124,36418,34337,32
11236,758,31007,28072,27
11237,433,17449,17343,24
11238,797,30015,29698,26
11239,242,10059,9752,24
11242,2,,,
11249,328,17824,17781,18
11354,540,60509,58471,9
11355,849,31886,29501,28
11356,82,8406,7012,11
11357,107,15989,9324,11
11358,164,13941,8585,19
11360,106,9159,7677,13
11361,121,11158,7295,16
11362,31,7001,4300,7
11363,47,2768,1130,41
11364,175,13920,9428,18
11365,562,16834,12291,45
11366,51,8061,5353,9
11367,259,14651,11230,23
11368,2781,30498,29927,92
11369,157,10700,8682,18
11370,108,9435,8264,13
11371,1,0,0,
11372,885,24863,24302,36
11373,1208,34441,32996,36
11374,738,20592,18793,39
11375,707,34453,29781,23
11377,677,38680,36967,18
11378,130,13630,11149,11
11379,143,15135,10796,13
11383,1,,,
11384,1,,,
11385,461,37861,35291,13
11386,4,,,
11411,77,5995,1412,54
11412,217,11348,5400,40
11413,233,12402,5995,38
11414,76,10696,7190,10
11415,394,9195,8581,45
11416,102,7157,6393,15
11417,176,9536,7200,24
11418,307,11518,9866,31
11419,201,12164,8973,22
11420,195,13357,8461,23
11421,241,12198,9652,24
11422,148,9626,5871,25
11423,332,10091,6660,49
11424,1,,,
11425,1,,,
11426,46,6395,2909,15
11427,254,7734,4504,56
11428,100,5702,2489,40
11429,135,7155,3055,44
11432,1218,20700,17071,71
11433,324,10800,7832,41
11434,1093,21579,15628,69
11435,703,20528,18267,38
11436,121,6227,3434,35
11442,3,,,
11474,1,,,
11619,1,,,
11691,1556,21260,18956,82
11692,196,8124,7728,25
11693,78,4691,3710,21
11694,188,9426,7554,24
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
