zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1635,23099,23073,70
10002,2773,36923,36916,75
10003,1171,34095,34034,34
10004,106,4187,4187,25
10005,510,6135,6135,83
10006,164,3219,3219,50
10007,121,4594,4566,26
10009,2067,33863,33856,61
10010,708,20031,20026,35
10011,1436,34353,34201,41
10012,614,15228,15209,40
10013,624,19934,19893,31
10014,901,22878,22611,39
10016,1788,46027,45976,38
10017,481,13729,13706,35
10018,747,7536,7536,99
10019,2759,39075,39070,70
10021,975,30836,30641,31
10022,907,27891,27837,32
10023,1552,44070,43992,35
10024,1543,37150,37016,41
10025,4030,48257,48193,83
10026,4273,15392,15373,277
10027,4678,28683,28593,163
10028,1163,30517,30376,38
10029,5394,35142,35120,153
10030,4759,32236,32101,148
10031,6856,22149,22030,311
10032,6587,22489,22455,293
10033,5161,20323,20314,254
10034,5015,15812,15803,317
10035,4192,17744,17721,236
10036,2475,36921,36915,67
10037,3399,11084,11077,306
10038,724,14930,14927,48
10039,4353,11733,11732,371
10040,4870,16083,16081,302
10044,547,11951,11951,45
10065,903,22961,22750,39
10069,178,4726,4726,37
10075,582,18291,18196,31
10119,1,0,0,
10128,1508,35856,35627,42
10158,1,0,0,
10176,1,0,0,
10280,392,4873,4873,80
10282,85,3476,3476,24
10301,2294,16430,12460,184
10302,628,6403,4073,154
10303,1327,8456,5171,256
10304,2452,16063,9894,247
10305,716,15383,8819,81
10306,1095,21631,9971,109
10307,123,5445,3191,38
10308,235,10487,4681,50
10309,263,12576,7406,35
10310,755,8897,5138,146
10312,363,22584,9297,39
10314,1059,32556,19792,53
10451,9141,21375,21328,428
10452,15047,28291,28221,533
10453,16732,33545,33386,501
10454,4813,15600,15395,312
10455,6213,17360,17224,360
10456,14492,33063,32778,442
10457,15090,29899,29584,510
10458,14498,29560,29338,494
10459,8284,19164,18817,440
10460,10894,23840,23607,461
10461,2807,20297,18125,154
10462,9996,32348,31662,315
10463,5892,31371,30624,192
10464,105,2172,1319,79
10465,954,16083,12289,77
10466,6045,23746,20972,288
10467,15269,47999,47433,321
10468,14123,26547,26335,536
10469,3792,22403,18118,209
10470,1312,6621,5936,221
10471,904,10220,8953,100
10472,6347,22272,21915,289
10473,4205,22742,21415,196
10474,1993,4071,4066,490
10475,1445,17516,17352,83
11001,40,1443,456,87
11004,158,5006,2768,57
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2211,31449,30974,71
11102,1312,17021,16852,77
11103,931,17287,16908,55
11104,1432,13138,12728,112
11105,1499,16710,15771,95
11106,1396,19949,19762,70
11109,318,3352,3352,94
11201,1874,41563,40872,45
11203,6096,27575,23738,256
11204,1436,29574,27516,52
11205,1691,18613,18470,91
11206,3586,35607,35499,101
11207,9019,34090,31966,282
11208,6410,30304,28525,224
11209,2264,32769,29807,75
11210,5603,23331,18202,307
11211,2042,30426,30224,67
11212,9759,33193,31611,308
11213,7187,26637,25920,277
11214,2944,33308,32250,91
11215,829,33236,32317,25
11216,4165,26950,26550,156
11217,1533,21878,21611,70
11218,2169,27071,25691,84
11219,1519,29025,28595,53
11220,1909,29506,28897,66
11221,5941,35004,34626,171
11222,1165,21911,21712,53
11223,2469,29056,26525,93
11224,3150,21290,20068,156
11225,7125,25017,23741,300
11226,13788,40532,39402,349
11228,438,15794,13381,32
11229,2313,31521,25316,91
11230,4502,32306,29066,154
11231,775,18201,17872,43
11232,622,9332,9211,67
11233,6901,29472,29274,235
11234,1674,31072,20488,81
11235,3523,36418,34337,102
11236,3097,31007,28072,110
11237,1632,17449,17343,94
11238,3136,30015,29698,105
11239,3510,10059,9752,359
11249,1695,17824,17781,95
11354,1809,60509,58471,30
11355,2833,31886,29501,96
11356,423,8406,7012,60
11357,348,15989,9324,37
11358,608,13941,8585,70
11360,323,9159,7677,42
11361,471,11158,7295,64
11362,119,7001,4300,27
11363,143,2768,1130,126
11364,590,13920,9428,62
11365,2303,16834,12291,187
11366,187,8061,5353,34
11367,993,14651,11230,88
11368,8379,30498,29927,279
11369,638,10700,8682,73
11370,419,9435,8264,50
11371,3,0,0,
11372,3215,24863,24302,132
11373,3936,34441,32996,119
11374,2562,20592,18793,136
11375,2575,34453,29781,86
11377,2492,38680,36967,67
11378,489,13630,11149,43
11379,570,15135,10796,52
11385,2153,37861,35291,61
11411,321,5995,1412,227
11412,1035,11348,5400,191
11413,1128,12402,5995,188
11414,323,10696,7190,44
11415,1544,9195,8581,179
11416,546,7157,6393,85
11417,703,9536,7200,97
11418,1220,11518,9866,123
11419,892,12164,8973,99
11420,837,13357,8461,98
11421,980,12198,9652,101
11422,753,9626,5871,128
11423,1460,10091,6660,219
11426,218,6395,2909,74
11427,760,7734,4504,168
11428,513,5702,2489,206
11429,533,7155,3055,174
11430,2,0,0,
11432,4862,20700,17071,284
11433,1677,10800,7832,214
11434,4069,21579,15628,260
11435,4298,20528,18267,235
11436,458,6227,3434,133
11691,7256,21260,18956,382
11692,1862,8124,7728,240
11693,498,4691,3710,134
11694,913,9426,7554,120
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,46,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
