zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,49,,,
10001,234,23099,23073,10
10002,323,36923,36916,8
10003,175,34095,34034,5
10004,33,4187,4187,7
10005,68,6135,6135,11
10006,27,3219,3219,8
10007,20,4594,4566,4
10009,173,33863,33856,5
10010,75,20031,20026,3
10011,237,34353,34201,6
10012,106,15228,15209,6
10013,74,19934,19893,3
10014,175,22878,22611,7
10016,243,46027,45976,5
10017,89,13729,13706,6
10018,107,7536,7536,14
10019,443,39075,39070,11
10021,133,30836,30641,4
10022,162,27891,27837,5
10023,257,44070,43992,5
10024,186,37150,37016,5
10025,577,48257,48193,11
10026,557,15392,15373,36
10027,489,28683,28593,17
10028,164,30517,30376,5
10029,515,35142,35120,14
10030,552,32236,32101,17
10031,812,22149,22030,36
10032,879,22489,22455,39
10033,629,20323,20314,30
10034,551,15812,15803,34
10035,428,17744,17721,24
10036,389,36921,36915,10
10037,343,11084,11077,30
10038,117,14930,14927,7
10039,453,11733,11732,38
10040,599,16083,16081,37
10044,8,11951,11951,0
10065,174,22961,22750,7
10069,12,4726,4726,2
10075,63,18291,18196,3
10128,189,35856,35627,5
10280,81,4873,4873,16
10282,22,3476,3476,6
10301,193,16430,12460,15
10302,61,6403,4073,14
10303,220,8456,5171,42
10304,296,16063,9894,29
10305,73,15383,8819,8
10306,136,21631,9971,13
10307,12,5445,3191,3
10308,22,10487,4681,4
10309,25,12576,7406,3
10310,88,8897,5138,17
10312,48,22584,9297,5
10314,104,32556,19792,5
10402,1,,,
10451,924,21375,21328,43
10452,1899,28291,28221,67
10453,1858,33545,33386,55
10454,490,15600,15395,31
10455,575,17360,17224,33
10456,1893,33063,32778,57
10457,1746,29899,29584,59
10458,1757,29560,29338,59
10459,939,19164,18817,49
10460,1272,23840,23607,53
10461,294,20297,18125,16
10462,1255,32348,31662,39
10463,688,31371,30624,22
10464,29,2172,1319,21
10465,76,16083,12289,6
10466,583,23746,20972,27
10467,1794,47999,47433,37
10468,1984,26547,26335,75
10469,525,22403,18118,28
10470,121,6621,5936,20
10471,126,10220,8953,14
10472,656,22272,21915,29
10473,443,22742,21415,20
10474,147,4071,4066,36
10475,81,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,18,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,207,31449,30974,6
11102,144,17021,16852,8
11103,117,17287,16908,6
11104,234,13138,12728,18
11105,260,16710,15771,16
11106,172,19949,19762,8
11109,63,3352,3352,18
11111,2,,,
11201,181,41563,40872,4
11202,1,,,
11203,812,27575,23738,34
11204,158,29574,27516,5
11205,211,18613,18470,11
11206,304,35607,35499,8
11207,853,34090,31966,26
11208,987,30304,28525,34
11209,368,32769,29807,12
11210,600,23331,18202,32
11211,264,30426,30224,8
11212,1077,33193,31611,34
11213,914,26637,25920,35
11214,529,33308,32250,16
11215,121,33236,32317,3
11216,429,26950,26550,16
11217,166,21878,21611,7
11218,286,27071,25691,11
11219,238,29025,28595,8
11220,293,29506,28897,10
11221,685,35004,34626,19
11222,110,21911,21712,5
11223,398,29056,26525,15
11224,338,21290,20068,16
11225,894,25017,23741,37
11226,1552,40532,39402,39
11228,54,15794,13381,4
11229,317,31521,25316,12
11230,607,32306,29066,20
11231,66,18201,17872,3
11232,98,9332,9211,10
11233,809,29472,29274,27
11234,203,31072,20488,9
11235,563,36418,34337,16
11236,365,31007,28072,13
11237,203,17449,17343,11
11238,453,30015,29698,15
11239,155,10059,9752,15
11249,143,17824,17781,8
11354,270,60509,58471,4
11355,413,31886,29501,13
11356,36,8406,7012,5
11357,46,15989,9324,4
11358,76,13941,8585,8
11360,55,9159,7677,7
11361,57,11158,7295,7
11362,12,7001,4300,2
11363,19,2768,1130,16
11364,110,13920,9428,11
11365,204,16834,12291,16
11366,30,8061,5353,5
11367,116,14651,11230,10
11368,1629,30498,29927,54
11369,86,10700,8682,9
11370,55,9435,8264,6
11372,510,24863,24302,20
11373,700,34441,32996,21
11374,416,20592,18793,22
11375,398,34453,29781,13
11377,340,38680,36967,9
11378,73,13630,11149,6
11379,63,15135,10796,5
11383,1,,,
11384,1,,,
11385,228,37861,35291,6
11386,2,,,
11411,36,5995,1412,25
11412,115,11348,5400,21
11413,110,12402,5995,18
11414,40,10696,7190,5
11415,207,9195,8581,24
11416,43,7157,6393,6
11417,84,9536,7200,11
11418,169,11518,9866,17
11419,104,12164,8973,11
11420,88,13357,8461,10
11421,123,12198,9652,12
11422,64,9626,5871,10
11423,142,10091,6660,21
11424,1,,,
11426,21,6395,2909,7
11427,122,7734,4504,27
11428,46,5702,2489,18
11429,50,7155,3055,16
11432,652,20700,17071,38
11433,137,10800,7832,17
11434,374,21579,15628,23
11435,339,20528,18267,18
11436,55,6227,3434,16
11619,1,,,
11691,845,21260,18956,44
11692,97,8124,7728,12
11693,33,4691,3710,8
11694,115,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
