zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1716,23099,23073,74
10002,2925,36923,36916,79
10003,1209,34095,34034,35
10004,113,4187,4187,26
10005,522,6135,6135,85
10006,168,3219,3219,52
10007,133,4594,4566,29
10009,2186,33863,33856,64
10010,754,20031,20026,37
10011,1494,34353,34201,43
10012,644,15228,15209,42
10013,649,19934,19893,32
10014,939,22878,22611,41
10016,1842,46027,45976,40
10017,494,13729,13706,36
10018,775,7536,7536,102
10019,2882,39075,39070,73
10021,1010,30836,30641,32
10022,939,27891,27837,33
10023,1631,44070,43992,37
10024,1617,37150,37016,43
10025,4210,48257,48193,87
10026,4461,15392,15373,290
10027,4897,28683,28593,171
10028,1199,30517,30376,39
10029,5647,35142,35120,160
10030,4975,32236,32101,154
10031,7135,22149,22030,323
10032,6895,22489,22455,307
10033,5381,20323,20314,264
10034,5236,15812,15803,331
10035,4373,17744,17721,246
10036,2597,36921,36915,70
10037,3561,11084,11077,321
10038,750,14930,14927,50
10039,4535,11733,11732,386
10040,5107,16083,16081,317
10044,579,11951,11951,48
10065,950,22961,22750,41
10069,184,4726,4726,38
10075,606,18291,18196,33
10119,1,0,0,
10128,1578,35856,35627,44
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,405,4873,4873,83
10282,89,3476,3476,25
10301,2419,16430,12460,194
10302,650,6403,4073,159
10303,1371,8456,5171,265
10304,2687,16063,9894,271
10305,762,15383,8819,86
10306,1132,21631,9971,113
10307,127,5445,3191,39
10308,248,10487,4681,52
10309,275,12576,7406,37
10310,800,8897,5138,155
10312,376,22584,9297,40
10314,1095,32556,19792,55
10451,9627,21375,21328,451
10452,15761,28291,28221,558
10453,17346,33545,33386,519
10454,5040,15600,15395,327
10455,6514,17360,17224,378
10456,15120,33063,32778,461
10457,15737,29899,29584,531
10458,15157,29560,29338,516
10459,8621,19164,18817,458
10460,11461,23840,23607,485
10461,2948,20297,18125,162
10462,10487,32348,31662,331
10463,6134,31371,30624,200
10464,114,2172,1319,86
10465,998,16083,12289,81
10466,6342,23746,20972,302
10467,15891,47999,47433,335
10468,14725,26547,26335,559
10469,3997,22403,18118,220
10470,1432,6621,5936,241
10471,958,10220,8953,107
10472,6597,22272,21915,301
10473,4439,22742,21415,207
10474,2067,4071,4066,508
10475,1527,17516,17352,88
11001,42,1443,456,92
11004,167,5006,2768,60
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2354,31449,30974,75
11102,1369,17021,16852,81
11103,969,17287,16908,57
11104,1478,13138,12728,116
11105,1543,16710,15771,97
11106,1448,19949,19762,73
11109,335,3352,3352,99
11201,1986,41563,40872,48
11203,6351,27575,23738,267
11204,1502,29574,27516,54
11205,1790,18613,18470,96
11206,3772,35607,35499,106
11207,9474,34090,31966,296
11208,6826,30304,28525,239
11209,2360,32769,29807,79
11210,5759,23331,18202,316
11211,2134,30426,30224,70
11212,10253,33193,31611,324
11213,7465,26637,25920,288
11214,3059,33308,32250,94
11215,871,33236,32317,26
11216,4331,26950,26550,163
11217,1645,21878,21611,76
11218,2257,27071,25691,87
11219,1567,29025,28595,54
11220,1975,29506,28897,68
11221,6226,35004,34626,179
11222,1240,21911,21712,57
11223,2565,29056,26525,96
11224,3323,21290,20068,165
11225,7405,25017,23741,311
11226,14452,40532,39402,366
11228,451,15794,13381,33
11229,2430,31521,25316,95
11230,4682,32306,29066,161
11231,834,18201,17872,46
11232,661,9332,9211,71
11233,7225,29472,29274,246
11234,1771,31072,20488,86
11235,3654,36418,34337,106
11236,3280,31007,28072,116
11237,1717,17449,17343,99
11238,3291,30015,29698,110
11239,3747,10059,9752,384
11249,1733,17824,17781,97
11354,1864,60509,58471,31
11355,2917,31886,29501,98
11356,443,8406,7012,63
11357,362,15989,9324,38
11358,630,13941,8585,73
11360,332,9159,7677,43
11361,477,11158,7295,65
11362,122,7001,4300,28
11363,145,2768,1130,128
