zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1125,23099,23073,48
10002,1815,36923,36916,49
10003,851,34095,34034,25
10004,90,4187,4187,21
10005,373,6135,6135,60
10006,113,3219,3219,35
10007,88,4594,4566,19
10009,1290,33863,33856,38
10010,467,20031,20026,23
10011,1057,34353,34201,30
10012,427,15228,15209,28
10013,440,19934,19893,22
10014,686,22878,22611,30
10016,1232,46027,45976,26
10017,349,13729,13706,25
10018,547,7536,7536,72
10019,1940,39075,39070,49
10021,708,30836,30641,23
10022,641,27891,27837,23
10023,1065,44070,43992,24
10024,999,37150,37016,26
10025,2728,48257,48193,56
10026,2912,15392,15373,189
10027,3013,28683,28593,105
10028,842,30517,30376,27
10029,3432,35142,35120,97
10030,3296,32236,32101,102
10031,4671,22149,22030,212
10032,4488,22489,22455,199
10033,3540,20323,20314,174
10034,3306,15812,15803,209
10035,2755,17744,17721,155
10036,1823,36921,36915,49
10037,2220,11084,11077,200
10038,514,14930,14927,34
10039,3036,11733,11732,258
10040,3272,16083,16081,203
10044,331,11951,11951,27
10065,678,22961,22750,29
10069,101,4726,4726,21
10075,396,18291,18196,21
10128,1071,35856,35627,30
10176,1,0,0,
10280,253,4873,4873,51
10282,65,3476,3476,18
10301,1541,16430,12460,123
10302,432,6403,4073,106
10303,857,8456,5171,165
10304,1595,16063,9894,161
10305,495,15383,8819,56
10306,751,21631,9971,75
10307,88,5445,3191,27
10308,163,10487,4681,34
10309,186,12576,7406,25
10310,505,8897,5138,98
10312,266,22584,9297,28
10314,712,32556,19792,35
10451,5414,21375,21328,253
10452,9510,28291,28221,336
10453,10297,33545,33386,308
10454,2993,15600,15395,194
10455,3754,17360,17224,217
10456,9197,33063,32778,280
10457,9391,29899,29584,317
10458,8982,29560,29338,306
10459,5386,19164,18817,286
10460,6952,23840,23607,294
10461,1724,20297,18125,95
10462,6301,32348,31662,199
10463,3650,31371,30624,119
10464,64,2172,1319,48
10465,551,16083,12289,44
10466,3481,23746,20972,165
10467,9619,47999,47433,202
10468,9095,26547,26335,345
10469,2358,22403,18118,130
10470,834,6621,5936,140
10471,583,10220,8953,65
10472,3846,22272,21915,175
10473,2419,22742,21415,112
10474,1210,4071,4066,297
10475,818,17516,17352,47
11001,27,1443,456,59
11004,103,5006,2768,37
11005,1,1844,1844,0
11040,8,975,452,17
11101,1318,31449,30974,42
11102,795,17021,16852,47
11103,655,17287,16908,38
11104,1053,13138,12728,82
11105,1111,16710,15771,70
11106,881,19949,19762,44
11109,236,3352,3352,70
11201,1068,41563,40872,26
11203,4178,27575,23738,176
11204,977,29574,27516,35
11205,1123,18613,18470,60
11206,2247,35607,35499,63
11207,5882,34090,31966,184
11208,4277,30304,28525,149
11209,1638,32769,29807,54
11210,3738,23331,18202,205
11211,1338,30426,30224,44
11212,6496,33193,31611,205
11213,5013,26637,25920,193
11214,2104,33308,32250,65
11215,549,33236,32317,16
11216,2751,26950,26550,103
11217,936,21878,21611,43
11218,1467,27071,25691,57
11219,1058,29025,28595,36
11220,1360,29506,28897,47
11221,3989,35004,34626,115
11222,700,21911,21712,32
11223,1765,29056,26525,66
11224,2051,21290,20068,102
11225,5040,25017,23741,212
11226,9543,40532,39402,242
11228,292,15794,13381,21
11229,1520,31521,25316,60
11230,3137,32306,29066,107
11231,466,18201,17872,26
11232,415,9332,9211,45
11233,4545,29472,29274,155
11234,1061,31072,20488,51
11235,2492,36418,34337,72
11236,2095,31007,28072,74
11237,1161,17449,17343,66
11238,2117,30015,29698,71
11239,1999,10059,9752,204
11241,1,0,0,
