zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1679,23099,23073,72
10002,2891,36923,36916,78
10003,1191,34095,34034,34
10004,107,4187,4187,25
10005,517,6135,6135,84
10006,167,3219,3219,51
10007,126,4594,4566,27
10009,2155,33863,33856,63
10010,740,20031,20026,36
10011,1477,34353,34201,43
10012,636,15228,15209,41
10013,640,19934,19893,32
10014,922,22878,22611,40
10016,1811,46027,45976,39
10017,490,13729,13706,35
10018,765,7536,7536,101
10019,2841,39075,39070,72
10021,996,30836,30641,32
10022,931,27891,27837,33
10023,1598,44070,43992,36
10024,1590,37150,37016,42
10025,4120,48257,48193,85
10026,4395,15392,15373,285
10027,4803,28683,28593,167
10028,1181,30517,30376,38
10029,5559,35142,35120,158
10030,4866,32236,32101,151
10031,7021,22149,22030,318
10032,6770,22489,22455,301
10033,5298,20323,20314,260
10034,5156,15812,15803,326
10035,4301,17744,17721,242
10036,2540,36921,36915,68
10037,3531,11084,11077,318
10038,741,14930,14927,49
10039,4459,11733,11732,380
10040,5019,16083,16081,312
10044,564,11951,11951,47
10065,934,22961,22750,41
10069,184,4726,4726,38
10075,595,18291,18196,32
10119,1,0,0,
10128,1557,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,397,4873,4873,81
10282,88,3476,3476,25
10301,2382,16430,12460,191
10302,643,6403,4073,157
10303,1345,8456,5171,260
10304,2592,16063,9894,261
10305,751,15383,8819,85
10306,1113,21631,9971,111
10307,126,5445,3191,39
10308,243,10487,4681,51
10309,271,12576,7406,36
10310,793,8897,5138,154
10312,369,22584,9297,39
10314,1083,32556,19792,54
10451,9386,21375,21328,440
10452,15468,28291,28221,548
10453,17149,33545,33386,513
10454,4938,15600,15395,320
10455,6403,17360,17224,371
10456,14905,33063,32778,454
10457,15486,29899,29584,523
10458,14896,29560,29338,507
10459,8519,19164,18817,452
10460,11246,23840,23607,476
10461,2899,20297,18125,159
10462,10239,32348,31662,323
10463,6041,31371,30624,197
10464,112,2172,1319,84
10465,984,16083,12289,80
10466,6213,23746,20972,296
10467,15625,47999,47433,329
10468,14489,26547,26335,550
10469,3915,22403,18118,216
10470,1391,6621,5936,234
10471,937,10220,8953,104
10472,6504,22272,21915,296
10473,4350,22742,21415,203
10474,2030,4071,4066,499
10475,1491,17516,17352,85
11001,42,1443,456,92
11004,160,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2294,31449,30974,74
11102,1348,17021,16852,79
11103,952,17287,16908,56
11104,1463,13138,12728,114
11105,1530,16710,15771,97
11106,1424,19949,19762,72
11109,330,3352,3352,98
11201,1930,41563,40872,47
11203,6246,27575,23738,263
11204,1476,29574,27516,53
11205,1743,18613,18470,94
11206,3685,35607,35499,103
11207,9288,34090,31966,290
11208,6616,30304,28525,231
11209,2305,32769,29807,77
11210,5674,23331,18202,311
11211,2090,30426,30224,69
11212,10035,33193,31611,317
11213,7344,26637,25920,283
11214,3004,33308,32250,93
11215,852,33236,32317,26
11216,4240,26950,26550,159
11217,1602,21878,21611,74
11218,2213,27071,25691,86
11219,1539,29025,28595,53
11220,1951,29506,28897,67
11221,6111,35004,34626,176
11222,1199,21911,21712,55
11223,2523,29056,26525,95
11224,3246,21290,20068,161
11225,7263,25017,23741,305
11226,14161,40532,39402,359
11228,448,15794,13381,33
11229,2381,31521,25316,94
11230,4606,32306,29066,158
11231,807,18201,17872,45
11232,647,9332,9211,70
11233,7079,29472,29274,241
11234,1737,31072,20488,84
11235,3592,36418,34337,104
11236,3207,31007,28072,114
11237,1676,17449,17343,96
11238,3210,30015,29698,108
11239,3632,10059,9752,372
11249,1706,17824,17781,95
11354,1834,60509,58471,31
11355,2888,31886,29501,97
11356,436,8406,7012,62
11357,356,15989,9324,38
11358,622,13941,8585,72
11360,327,9159,7677,42
11361,476,11158,7295,65
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,597,13920,9428,63
11365,2333,16834,12291,189
11366,193,8061,5353,36
11367,1019,14651,11230,90
11368,8531,30498,29927,285
11369,645,10700,8682,74
11370,429,9435,8264,51
11371,3,0,0,
11372,3265,24863,24302,134
11373,4006,34441,32996,121
11374,2604,20592,18793,138
11375,2615,34453,29781,87
11377,2524,38680,36967,68
11378,497,13630,11149,44
11379,586,15135,10796,54
11385,2194,37861,35291,62
11411,329,5995,1412,233
11412,1065,11348,5400,197
11413,1164,12402,5995,194
11414,330,10696,7190,45
11415,1574,9195,8581,183
11416,557,7157,6393,87
11417,714,9536,7200,99
11418,1235,11518,9866,125
11419,914,12164,8973,101
11420,865,13357,8461,102
11421,1003,12198,9652,103
11422,772,9626,5871,131
11423,1482,10091,6660,222
11426,224,6395,2909,77
11427,770,7734,4504,170
11428,524,5702,2489,210
11429,553,7155,3055,181
11430,2,0,0,
11432,4957,20700,17071,290
11433,1735,10800,7832,221
11434,4164,21579,15628,266
11435,4421,20528,18267,242
11436,468,6227,3434,136
11691,7511,21260,18956,396
11692,1886,8124,7728,244
11693,507,4691,3710,136
11694,946,9426,7554,125
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,2,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
