zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,55,,,
01042,1,,,
10001,258,23099,23073,11
10002,356,36923,36916,9
10003,192,34095,34034,5
10004,34,4187,4187,8
10005,76,6135,6135,12
10006,29,3219,3219,9
10007,21,4594,4566,4
10009,192,33863,33856,5
10010,85,20031,20026,4
10011,255,34353,34201,7
10012,116,15228,15209,7
10013,84,19934,19893,4
10014,185,22878,22611,8
10016,275,46027,45976,5
10017,98,13729,13706,7
10018,120,7536,7536,15
10019,472,39075,39070,12
10021,155,30836,30641,5
10022,172,27891,27837,6
10023,283,44070,43992,6
10024,209,37150,37016,5
10025,618,48257,48193,12
10026,620,15392,15373,40
10027,523,28683,28593,18
10028,171,30517,30376,5
10029,553,35142,35120,15
10030,575,32236,32101,17
10031,876,22149,22030,39
10032,945,22489,22455,42
10033,687,20323,20314,33
10034,597,15812,15803,37
10035,446,17744,17721,25
10036,422,36921,36915,11
10037,363,11084,11077,32
10038,121,14930,14927,8
10039,482,11733,11732,41
10040,651,16083,16081,40
10044,8,11951,11951,0
10065,193,22961,22750,8
10069,15,4726,4726,3
10075,70,18291,18196,3
10128,212,35856,35627,5
10280,95,4873,4873,19
10282,23,3476,3476,6
10301,212,16430,12460,17
10302,64,6403,4073,15
10303,249,8456,5171,48
10304,318,16063,9894,32
10305,83,15383,8819,9
10306,146,21631,9971,14
10307,15,5445,3191,4
10308,27,10487,4681,5
10309,28,12576,7406,3
10310,97,8897,5138,18
10312,54,22584,9297,5
10314,111,32556,19792,5
10402,1,,,
10451,994,21375,21328,46
10452,2004,28291,28221,71
10453,1992,33545,33386,59
10454,546,15600,15395,35
10455,625,17360,17224,36
10456,2002,33063,32778,61
10457,1874,29899,29584,63
10458,1904,29560,29338,64
10459,1066,19164,18817,56
10460,1379,23840,23607,58
10461,322,20297,18125,17
10462,1388,32348,31662,43
10463,740,31371,30624,24
10464,29,2172,1319,21
10465,89,16083,12289,7
10466,672,23746,20972,32
10467,1964,47999,47433,41
10468,2083,26547,26335,79
10469,575,22403,18118,31
10470,126,6621,5936,21
10471,132,10220,8953,14
10472,704,22272,21915,32
10473,468,22742,21415,21
10474,193,4071,4066,47
10475,85,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,22,5006,2768,7
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,227,31449,30974,7
11102,151,17021,16852,8
11103,125,17287,16908,7
11104,264,13138,12728,20
11105,307,16710,15771,19
11106,185,19949,19762,9
11109,66,3352,3352,19
11111,2,,,
11201,199,41563,40872,4
11202,1,,,
11203,866,27575,23738,36
11204,168,29574,27516,6
11205,221,18613,18470,11
11206,321,35607,35499,9
11207,951,34090,31966,29
11208,1072,30304,28525,37
11209,390,32769,29807,13
11210,669,23331,18202,36
11211,282,30426,30224,9
11212,1156,33193,31611,36
11213,988,26637,25920,38
11214,563,33308,32250,17
11215,130,33236,32317,4
11216,456,26950,26550,17
11217,171,21878,21611,7
11218,303,27071,25691,11
11219,246,29025,28595,8
11220,318,29506,28897,11
11221,743,35004,34626,21
11222,116,21911,21712,5
11223,433,29056,26525,16
11224,355,21290,20068,17
11225,949,25017,23741,39
11226,1635,40532,39402,41
11228,61,15794,13381,4
11229,339,31521,25316,13
11230,654,32306,29066,22
11231,74,18201,17872,4
11232,106,9332,9211,11
11233,871,29472,29274,29
11234,218,31072,20488,10
11235,606,36418,34337,17
11236,398,31007,28072,14
11237,217,17449,17343,12
11238,480,30015,29698,16
11239,156,10059,9752,15
11249,159,17824,17781,8
11354,298,60509,58471,5
11355,448,31886,29501,15
11356,39,8406,7012,5
11357,51,15989,9324,5
11358,84,13941,8585,9
11360,65,9159,7677,8
11361,70,11158,7295,9
11362,12,7001,4300,2
11363,23,2768,1130,20
11364,111,13920,9428,11
11365,240,16834,12291,19
11366,34,8061,5353,6
11367,128,14651,11230,11
11368,1822,30498,29927,60
11369,92,10700,8682,10
11370,64,9435,8264,7
11372,537,24863,24302,22
11373,758,34441,32996,22
11374,460,20592,18793,24
11375,440,34453,29781,14
11377,361,38680,36967,9
11378,83,13630,11149,7
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,243,37861,35291,6
11386,3,,,
11411,40,5995,1412,28
11412,126,11348,5400,23
11413,123,12402,5995,20
11414,45,10696,7190,6
11415,230,9195,8581,26
11416,52,7157,6393,8
11417,100,9536,7200,13
11418,182,11518,9866,18
11419,111,12164,8973,12
11420,97,13357,8461,11
11421,137,12198,9652,14
11422,68,9626,5871,11
11423,162,10091,6660,24
11424,1,,,
11426,24,6395,2909,8
11427,136,7734,4504,30
11428,49,5702,2489,19
11429,63,7155,3055,20
11432,701,20700,17071,41
11433,162,10800,7832,20
11434,476,21579,15628,30
11435,384,20528,18267,21
11436,60,6227,3434,17
11619,1,,,
11691,937,21260,18956,49
11692,107,8124,7728,13
11693,36,4691,3710,9
11694,118,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
