zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,107,,,
01042,1,,,
10001,965,23099,23073,41
10002,1493,36923,36916,40
10003,882,34095,34034,25
10004,97,4187,4187,23
10005,349,6135,6135,56
10006,100,3219,3219,31
10007,86,4594,4566,18
10009,931,33863,33856,27
10010,388,20031,20026,19
10011,1107,34353,34201,32
10012,484,15228,15209,31
10013,449,19934,19893,22
10014,677,22878,22611,29
10016,1135,46027,45976,24
10017,390,13729,13706,28
10018,469,7536,7536,62
10019,1827,39075,39070,46
10021,759,30836,30641,24
10022,713,27891,27837,25
10023,1015,44070,43992,23
10024,950,37150,37016,25
10025,2447,48257,48193,50
10026,2469,15392,15373,160
10027,2349,28683,28593,82
10028,844,30517,30376,27
10029,2327,35142,35120,66
10030,2695,32236,32101,83
10031,4100,22149,22030,186
10032,3784,22489,22455,168
10033,2816,20323,20314,138
10034,2359,15812,15803,149
10035,2244,17744,17721,126
10036,1658,36921,36915,44
10037,1517,11084,11077,136
10038,397,14930,14927,26
10039,2191,11733,11732,186
10040,2440,16083,16081,151
10044,202,11951,11951,16
10065,731,22961,22750,32
10069,70,4726,4726,14
10075,398,18291,18196,21
10126,2,,,
10128,957,35856,35627,26
10162,8,,,
10280,238,4873,4873,48
10282,74,3476,3476,21
10301,1158,16430,12460,92
10302,312,6403,4073,76
10303,824,8456,5171,159
10304,1179,16063,9894,119
10305,389,15383,8819,44
10306,655,21631,9971,65
10307,52,5445,3191,16
10308,115,10487,4681,24
10309,141,12576,7406,19
10310,440,8897,5138,85
10312,279,22584,9297,30
10314,552,32556,19792,27
10402,1,,,
10450,2,,,
10451,3693,21375,21328,173
10452,6837,28291,28221,242
10453,7514,33545,33386,225
10454,2172,15600,15395,141
10455,2349,17360,17224,136
10456,6701,33063,32778,204
10457,6661,29899,29584,225
10458,6764,29560,29338,230
10459,3563,19164,18817,189
10460,4508,23840,23607,190
10461,1297,20297,18125,71
10462,4754,32348,31662,150
10463,2727,31371,30624,89
10464,74,2172,1319,56
10465,482,16083,12289,39
10466,2872,23746,20972,136
10467,7416,47999,47433,156
10468,6623,26547,26335,251
10469,2344,22403,18118,129
10470,699,6621,5936,117
10471,374,10220,8953,41
10472,2817,22272,21915,128
10473,1872,22742,21415,87
10474,861,4071,4066,211
10475,518,17516,17352,29
10546,3,,,
10547,3,,,
10601,5,,,
11001,23,1443,456,50
11003,1,,,
11004,123,5006,2768,44
11005,6,1844,1844,3
11021,3,,,
11026,2,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,862,31449,30974,27
11102,524,17021,16852,31
11103,548,17287,16908,32
11104,796,13138,12728,62
11105,989,16710,15771,62
11106,685,19949,19762,34
11109,204,3352,3352,60
11111,4,,,
11201,792,41563,40872,19
11202,4,,,
11203,3658,27575,23738,154
11204,772,29574,27516,28
11205,925,18613,18470,50
11206,1611,35607,35499,45
11207,4541,34090,31966,142
11208,4057,30304,28525,142
11209,1573,32769,29807,52
11210,3162,23331,18202,173
11211,1019,30426,30224,33
11212,4556,33193,31611,144
11213,3842,26637,25920,148
11214,1877,33308,32250,58
11215,531,33236,32317,16
11216,2259,26950,26550,85
11217,711,21878,21611,32
11218,1214,27071,25691,47
11219,885,29025,28595,30
11220,1284,29506,28897,44
11221,3599,35004,34626,103
11222,564,21911,21712,25
11223,1529,29056,26525,57
11224,1347,21290,20068,67
11225,4258,25017,23741,179
11226,7288,40532,39402,184
11228,302,15794,13381,22
11229,1225,31521,25316,48
11230,2357,32306,29066,81
11231,319,18201,17872,17
11232,402,9332,9211,43
11233,4018,29472,29274,137
11234,1125,31072,20488,54
11235,2505,36418,34337,72
11236,2289,31007,28072,81
11237,1197,17449,17343,69
11238,1895,30015,29698,63
11239,509,10059,9752,52
11242,4,,,
11249,762,17824,17781,42
11332,2,,,
11347,1,,,
11354,1089,60509,58471,18
11355,1704,31886,29501,57
11356,233,8406,7012,33
11357,255,15989,9324,27
11358,361,13941,8585,42
11360,217,9159,7677,28
11361,299,11158,7295,40
11362,68,7001,4300,15
11363,97,2768,1130,85
11364,361,13920,9428,38
11365,1279,16834,12291,104
11366,140,8061,5353,26
11367,592,14651,11230,52
11368,5020,30498,29927,167
11369,370,10700,8682,42
11370,286,9435,8264,34
11371,2,0,0,
11372,1577,24863,24302,64
11373,2225,34441,32996,67
11374,1383,20592,18793,73
11375,1389,34453,29781,46
11377,1366,38680,36967,36
11378,333,13630,11149,29
11379,325,15135,10796,30
11383,1,,,
11384,1,,,
11385,1211,37861,35291,34
11386,8,,,
11411,221,5995,1412,156
11412,596,11348,5400,110
11413,612,12402,5995,102
11414,195,10696,7190,27
11415,799,9195,8581,93
11416,277,7157,6393,43
11417,437,9536,7200,60
11418,688,11518,9866,69
11419,494,12164,8973,55
11420,501,13357,8461,59
11421,507,12198,9652,52
11422,435,9626,5871,74
11423,709,10091,6660,106
11424,1,,,
11425,1,,,
11426,122,6395,2909,41
11427,456,7734,4504,101
11428,228,5702,2489,91
11429,342,7155,3055,111
11431,1,,,
11432,2303,20700,17071,134
11433,914,10800,7832,116
11434,2526,21579,15628,161
11435,1448,20528,18267,79
11436,376,6227,3434,109
11442,14,,,
11461,3,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3246,21260,18956,171
11692,457,8124,7728,59
11693,214,4691,3710,57
11694,372,9426,7554,49
11697,2,2838,2837,0
11732,4,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
