zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,93,,,
01042,1,,,
07731,1,,,
10001,1007,23099,23073,43
10002,1580,36923,36916,42
10003,755,34095,34034,22
10004,81,4187,4187,19
10005,319,6135,6135,51
10006,109,3219,3219,33
10007,81,4594,4566,17
10009,1073,33863,33856,31
10010,405,20031,20026,20
10011,947,34353,34201,27
10012,379,15228,15209,24
10013,389,19934,19893,19
10014,620,22878,22611,27
10016,1101,46027,45976,23
10017,306,13729,13706,22
10018,474,7536,7536,62
10019,1750,39075,39070,44
10021,618,30836,30641,20
10022,566,27891,27837,20
10023,929,44070,43992,21
10024,910,37150,37016,24
10025,2399,48257,48193,49
10026,2574,15392,15373,167
10027,2668,28683,28593,93
10028,758,30517,30376,24
10029,2938,35142,35120,83
10030,2944,32236,32101,91
10031,4260,22149,22030,193
10032,3972,22489,22455,176
10033,3165,20323,20314,155
10034,2891,15812,15803,182
10035,2357,17744,17721,133
10036,1620,36921,36915,43
10037,1965,11084,11077,177
10038,466,14930,14927,31
10039,2725,11733,11732,232
10040,2898,16083,16081,180
10041,1,,,
10044,276,11951,11951,23
10065,596,22961,22750,26
10069,85,4726,4726,17
10075,368,18291,18196,20
10112,1,,,
10126,1,,,
10128,925,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,218,4873,4873,44
10282,62,3476,3476,17
10301,1322,16430,12460,106
10302,360,6403,4073,88
10303,776,8456,5171,150
10304,1380,16063,9894,139
10305,405,15383,8819,45
10306,650,21631,9971,65
10307,71,5445,3191,22
10308,141,10487,4681,30
10309,161,12576,7406,21
10310,450,8897,5138,87
10312,229,22584,9297,24
10314,611,32556,19792,30
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5192,21375,21328,243
10452,9248,28291,28221,327
10453,10059,33545,33386,301
10454,2914,15600,15395,189
10455,3602,17360,17224,209
10456,9051,33063,32778,276
10457,9001,29899,29584,304
10458,8847,29560,29338,301
10459,5139,19164,18817,273
10460,6596,23840,23607,279
10461,1702,20297,18125,93
10462,6175,32348,31662,195
10463,3527,31371,30624,115
10464,66,2172,1319,50
10465,506,16083,12289,41
10466,3440,23746,20972,164
10467,9524,47999,47433,200
10468,8766,26547,26335,332
10469,2418,22403,18118,133
10470,800,6621,5936,134
10471,557,10220,8953,62
10472,3674,22272,21915,167
10473,2346,22742,21415,109
10474,1178,4071,4066,289
10475,801,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,96,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1116,31449,30974,36
11102,664,17021,16852,39
11103,578,17287,16908,34
11104,882,13138,12728,69
11105,1001,16710,15771,63
11106,753,19949,19762,38
11109,202,3352,3352,60
11111,4,,,
11167,1,,,
11201,858,41563,40872,20
11202,8,,,
11203,3720,27575,23738,156
11204,814,29574,27516,29
11205,953,18613,18470,51
11206,1906,35607,35499,53
11207,5016,34090,31966,156
11208,3788,30304,28525,132
11209,1422,32769,29807,47
11210,3124,23331,18202,171
11211,1168,30426,30224,38
11212,5563,33193,31611,175
11213,4206,26637,25920,162
11214,1836,33308,32250,56
11215,491,33236,32317,15
11216,2309,26950,26550,86
11217,727,21878,21611,33
11218,1221,27071,25691,47
11219,889,29025,28595,31
11220,1163,29506,28897,40
11221,3535,35004,34626,102
11222,575,21911,21712,26
11223,1489,29056,26525,56
11224,1685,21290,20068,83
11225,4367,25017,23741,183
11226,8032,40532,39402,203
11228,267,15794,13381,19
11229,1286,31521,25316,50
11230,2618,32306,29066,90
11231,389,18201,17872,21
11232,375,9332,9211,40
11233,3987,29472,29274,136
11234,896,31072,20488,43
11235,2181,36418,34337,63
11236,1812,31007,28072,64
11237,1031,17449,17343,59
11238,1794,30015,29698,60
11239,1494,10059,9752,153
11242,4,,,
11249,869,17824,17781,48
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1128,60509,58471,19
11355,1757,31886,29501,59
11356,256,8406,7012,36
11357,232,15989,9324,24
11358,375,13941,8585,43
11360,209,9159,7677,27
11361,304,11158,7295,41
11362,69,7001,4300,16
11363,92,2768,1130,81
11364,386,13920,9428,40
11365,1322,16834,12291,107
11366,115,8061,5353,21
11367,653,14651,11230,58
11368,5429,30498,29927,181
11369,398,10700,8682,45
11370,235,9435,8264,28
11371,1,0,0,
11372,1950,24863,24302,80
11373,2538,34441,32996,76
11374,1590,20592,18793,84
11375,1557,34453,29781,52
11377,1529,38680,36967,41
11378,304,13630,11149,27
11379,342,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1279,37861,35291,36
11386,5,,,
11405,1,,,
11410,1,,,
11411,194,5995,1412,137
11412,603,11348,5400,111
11413,644,12402,5995,107
11414,181,10696,7190,25
11415,916,9195,8581,106
11416,306,7157,6393,47
11417,423,9536,7200,58
11418,737,11518,9866,74
11419,517,12164,8973,57
11420,486,13357,8461,57
11421,583,12198,9652,60
11422,438,9626,5871,74
11423,842,10091,6660,126
11424,10,,,
11425,3,,,
11426,123,6395,2909,42
11427,508,7734,4504,112
11428,302,5702,2489,121
11429,330,7155,3055,108
11430,1,0,0,
11431,2,,,
11432,2911,20700,17071,170
11433,894,10800,7832,114
11434,2601,21579,15628,166
11435,2282,20528,18267,124
11436,260,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,3940,21260,18956,207
11692,932,8124,7728,120
