zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,375,23099,23073,16
10002,538,36923,36916,14
10003,302,34095,34034,8
10004,43,4187,4187,10
10005,135,6135,6135,22
10006,47,3219,3219,14
10007,26,4594,4566,5
10009,292,33863,33856,8
10010,126,20031,20026,6
10011,386,34353,34201,11
10012,164,15228,15209,10
10013,142,19934,19893,7
10014,266,22878,22611,11
10016,416,46027,45976,9
10017,146,13729,13706,10
10018,188,7536,7536,24
10019,696,39075,39070,17
10021,232,30836,30641,7
10022,245,27891,27837,8
10023,411,44070,43992,9
10024,327,37150,37016,8
10025,919,48257,48193,19
10026,879,15392,15373,57
10027,770,28683,28593,26
10028,276,30517,30376,9
10029,858,35142,35120,24
10030,931,32236,32101,29
10031,1450,22149,22030,65
10032,1408,22489,22455,62
10033,1043,20323,20314,51
10034,904,15812,15803,57
10035,675,17744,17721,38
10036,630,36921,36915,17
10037,501,11084,11077,45
10038,164,14930,14927,10
10039,790,11733,11732,67
10040,963,16083,16081,59
10044,35,11951,11951,2
10065,274,22961,22750,12
10069,25,4726,4726,5
10075,122,18291,18196,6
10126,1,,,
10128,333,35856,35627,9
10280,113,4873,4873,23
10282,30,3476,3476,8
10301,343,16430,12460,27
10302,106,6403,4073,26
10303,362,8456,5171,70
10304,420,16063,9894,42
10305,135,15383,8819,15
10306,248,21631,9971,24
10307,25,5445,3191,7
10308,41,10487,4681,8
10309,52,12576,7406,7
10310,153,8897,5138,29
10312,89,22584,9297,9
10314,188,32556,19792,9
10402,1,,,
10451,1533,21375,21328,71
10452,2992,28291,28221,106
10453,3122,33545,33386,93
10454,858,15600,15395,55
10455,966,17360,17224,56
10456,2925,33063,32778,89
10457,2848,29899,29584,96
10458,2999,29560,29338,102
10459,1541,19164,18817,81
10460,1981,23840,23607,83
10461,517,20297,18125,28
10462,2037,32348,31662,64
10463,1099,31371,30624,35
10464,30,2172,1319,22
10465,146,16083,12289,11
10466,1092,23746,20972,52
10467,3085,47999,47433,65
10468,3018,26547,26335,114
10469,1003,22403,18118,55
10470,268,6621,5936,45
10471,180,10220,8953,20
10472,1103,22272,21915,50
10473,717,22742,21415,33
10474,334,4071,4066,82
10475,157,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,42,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,364,31449,30974,11
11102,222,17021,16852,13
11103,217,17287,16908,12
11104,406,13138,12728,31
11105,442,16710,15771,28
11106,277,19949,19762,14
11109,102,3352,3352,30
11111,2,,,
11201,310,41563,40872,7
11202,3,,,
11203,1300,27575,23738,54
11204,276,29574,27516,10
11205,302,18613,18470,16
11206,502,35607,35499,14
11207,1429,34090,31966,44
11208,1537,30304,28525,53
11209,578,32769,29807,19
11210,1129,23331,18202,62
11211,430,30426,30224,14
11212,1633,33193,31611,51
11213,1491,26637,25920,57
11214,828,33308,32250,25
11215,199,33236,32317,6
11216,686,26950,26550,25
11217,250,21878,21611,11
11218,456,27071,25691,17
11219,343,29025,28595,11
11220,451,29506,28897,15
11221,1231,35004,34626,35
11222,185,21911,21712,8
11223,633,29056,26525,23
11224,541,21290,20068,26
11225,1560,25017,23741,65
11226,2789,40532,39402,70
11228,103,15794,13381,7
11229,491,31521,25316,19
11230,960,32306,29066,33
11231,129,18201,17872,7
11232,162,9332,9211,17
11233,1271,29472,29274,43
11234,336,31072,20488,16
11235,980,36418,34337,28
11236,644,31007,28072,22
11237,371,17449,17343,21
11238,705,30015,29698,23
11239,203,10059,9752,20
11242,2,,,
11249,292,17824,17781,16
11354,504,60509,58471,8
11355,725,31886,29501,24
11356,75,8406,7012,10
11357,98,15989,9324,10
11358,149,13941,8585,17
11360,97,9159,7677,12
11361,114,11158,7295,15
11362,30,7001,4300,6
11363,44,2768,1130,38
11364,161,13920,9428,17
11365,504,16834,12291,41
11366,49,8061,5353,9
11367,227,14651,11230,20
11368,2645,30498,29927,88
11369,144,10700,8682,16
11370,99,9435,8264,11
11371,1,0,0,
11372,827,24863,24302,34
11373,1067,34441,32996,32
11374,706,20592,18793,37
11375,664,34453,29781,22
11377,616,38680,36967,16
11378,123,13630,11149,11
11379,119,15135,10796,11
11383,1,,,
11384,1,,,
11385,416,37861,35291,11
11386,4,,,
11411,73,5995,1412,51
11412,203,11348,5400,37
11413,214,12402,5995,35
11414,70,10696,7190,9
11415,363,9195,8581,42
11416,94,7157,6393,14
11417,167,9536,7200,23
11418,286,11518,9866,28
11419,185,12164,8973,20
11420,180,13357,8461,21
11421,232,12198,9652,24
11422,134,9626,5871,22
11423,298,10091,6660,44
11424,1,,,
11425,1,,,
11426,43,6395,2909,14
11427,232,7734,4504,51
11428,86,5702,2489,34
11429,124,7155,3055,40
11432,1094,20700,17071,64
11433,302,10800,7832,38
11434,951,21579,15628,60
11435,632,20528,18267,34
11436,105,6227,3434,30
11442,3,,,
11474,1,,,
11619,1,,,
11691,1369,21260,18956,72
11692,156,8124,7728,20
11693,63,4691,3710,16
11694,174,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
