zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1284,23099,23073,55
10002,2224,36923,36916,60
10003,956,34095,34034,28
10004,96,4187,4187,22
10005,412,6135,6135,67
10006,138,3219,3219,42
10007,98,4594,4566,21
10009,1531,33863,33856,45
10010,544,20031,20026,27
10011,1192,34353,34201,34
10012,491,15228,15209,32
10013,509,19934,19893,25
10014,768,22878,22611,33
10016,1413,46027,45976,30
10017,394,13729,13706,28
10018,611,7536,7536,81
10019,2195,39075,39070,56
10021,806,30836,30641,26
10022,741,27891,27837,26
10023,1251,44070,43992,28
10024,1149,37150,37016,31
10025,3137,48257,48193,65
10026,3354,15392,15373,218
10027,3557,28683,28593,124
10028,971,30517,30376,31
10029,4056,35142,35120,115
10030,3756,32236,32101,117
10031,5403,22149,22030,245
10032,5145,22489,22455,229
10033,4094,20323,20314,201
10034,3905,15812,15803,247
10035,3348,17744,17721,188
10036,2056,36921,36915,55
10037,2617,11084,11077,236
10038,589,14930,14927,39
10039,3438,11733,11732,293
10040,3815,16083,16081,237
10044,417,11951,11951,34
10065,758,22961,22750,33
10069,139,4726,4726,29
10075,465,18291,18196,25
10122,1,0,0,
10128,1210,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,286,4873,4873,58
10282,70,3476,3476,20
10301,1784,16430,12460,143
10302,498,6403,4073,122
10303,1029,8456,5171,198
10304,1856,16063,9894,187
10305,562,15383,8819,63
10306,854,21631,9971,85
10307,99,5445,3191,31
10308,182,10487,4681,38
10309,219,12576,7406,29
10310,569,8897,5138,110
10312,296,22584,9297,31
10314,802,32556,19792,40
10451,6683,21375,21328,313
10452,11317,28291,28221,401
10453,12182,33545,33386,364
10454,3547,15600,15395,230
10455,4554,17360,17224,264
10456,10831,33063,32778,330
10457,11308,29899,29584,382
10458,10690,29560,29338,364
10459,6333,19164,18817,336
10460,8158,23840,23607,345
10461,2060,20297,18125,113
10462,7535,32348,31662,237
10463,4312,31371,30624,140
10464,77,2172,1319,58
10465,678,16083,12289,55
10466,4250,23746,20972,202
10467,11303,47999,47433,238
10468,10598,26547,26335,402
10469,2781,22403,18118,153
10470,982,6621,5936,165
10471,677,10220,8953,75
10472,4630,22272,21915,211
10473,2894,22742,21415,135
10474,1449,4071,4066,356
10475,1038,17516,17352,59
11001,30,1443,456,65
11004,124,5006,2768,44
11005,1,1844,1844,0
11040,8,975,452,17
11101,1609,31449,30974,51
11102,975,17021,16852,57
11103,746,17287,16908,44
11104,1175,13138,12728,92
11105,1231,16710,15771,78
11106,1058,19949,19762,53
11109,268,3352,3352,79
11201,1350,41563,40872,33
11203,4800,27575,23738,202
11204,1116,29574,27516,40
11205,1327,18613,18470,71
11206,2676,35607,35499,75
11207,6845,34090,31966,214
11208,4947,30304,28525,173
11209,1811,32769,29807,60
11210,4303,23331,18202,236
11211,1556,30426,30224,51
11212,7607,33193,31611,240
11213,5761,26637,25920,222
11214,2363,33308,32250,73
11215,627,33236,32317,19
11216,3206,26950,26550,120
11217,1127,21878,21611,52
11218,1706,27071,25691,66
11219,1204,29025,28595,42
11220,1532,29506,28897,53
11221,4559,35004,34626,131
11222,826,21911,21712,38
11223,2005,29056,26525,75
11224,2397,21290,20068,119
11225,5735,25017,23741,241
11226,10940,40532,39402,277
11228,338,15794,13381,25
11229,1772,31521,25316,69
11230,3605,32306,29066,124
11231,571,18201,17872,31
11232,469,9332,9211,50
11233,5240,29472,29274,178
11234,1247,31072,20488,60
11235,2781,36418,34337,80
11236,2417,31007,28072,86
11237,1299,17449,17343,74
11238,2442,30015,29698,82
11239,2622,10059,9752,268
11241,1,0,0,
11249,1274,17824,17781,71
11354,1426,60509,58471,24
11355,2246,31886,29501,76
11356,338,8406,7012,48
11357,279,15989,9324,29
11358,482,13941,8585,56
11360,261,9159,7677,33
11361,383,11158,7295,52
11362,99,7001,4300,23
11363,111,2768,1130,98
11364,449,13920,9428,47
11365,1582,16834,12291,128
11366,149,8061,5353,27
11367,780,14651,11230,69
11368,6528,30498,29927,218
