zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1685,23099,23073,73
10002,2894,36923,36916,78
10003,1192,34095,34034,35
10004,107,4187,4187,25
10005,518,6135,6135,84
10006,167,3219,3219,51
10007,126,4594,4566,27
10009,2158,33863,33856,63
10010,743,20031,20026,37
10011,1478,34353,34201,43
10012,639,15228,15209,42
10013,641,19934,19893,32
10014,927,22878,22611,40
10016,1815,46027,45976,39
10017,491,13729,13706,35
10018,768,7536,7536,101
10019,2847,39075,39070,72
10021,999,30836,30641,32
10022,932,27891,27837,33
10023,1601,44070,43992,36
10024,1590,37150,37016,42
10025,4131,48257,48193,85
10026,4405,15392,15373,286
10027,4815,28683,28593,168
10028,1190,30517,30376,39
10029,5569,35142,35120,158
10030,4879,32236,32101,151
10031,7039,22149,22030,319
10032,6790,22489,22455,302
10033,5303,20323,20314,261
10034,5167,15812,15803,326
10035,4322,17744,17721,243
10036,2546,36921,36915,68
10037,3537,11084,11077,319
10038,741,14930,14927,49
10039,4473,11733,11732,381
10040,5024,16083,16081,312
10044,565,11951,11951,47
10065,939,22961,22750,41
10069,184,4726,4726,38
10075,599,18291,18196,32
10119,1,0,0,
10128,1563,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,404,4873,4873,82
10282,88,3476,3476,25
10301,2393,16430,12460,192
10302,648,6403,4073,159
10303,1351,8456,5171,261
10304,2671,16063,9894,269
10305,757,15383,8819,85
10306,1128,21631,9971,113
10307,127,5445,3191,39
10308,246,10487,4681,52
10309,273,12576,7406,36
10310,795,8897,5138,154
10312,373,22584,9297,40
10314,1091,32556,19792,55
10451,9510,21375,21328,445
10452,15614,28291,28221,553
10453,17260,33545,33386,516
10454,4973,15600,15395,323
10455,6460,17360,17224,375
10456,15007,33063,32778,457
10457,15584,29899,29584,526
10458,15044,29560,29338,512
10459,8561,19164,18817,454
10460,11354,23840,23607,480
10461,2929,20297,18125,161
10462,10368,32348,31662,327
10463,6076,31371,30624,198
10464,114,2172,1319,86
10465,988,16083,12289,80
10466,6267,23746,20972,298
10467,15766,47999,47433,332
10468,14610,26547,26335,554
10469,3955,22403,18118,218
10470,1412,6621,5936,237
10471,942,10220,8953,105
10472,6547,22272,21915,298
10473,4381,22742,21415,204
10474,2046,4071,4066,503
10475,1511,17516,17352,87
11001,42,1443,456,92
11004,161,5006,2768,58
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2318,31449,30974,74
11102,1359,17021,16852,80
11103,959,17287,16908,56
11104,1467,13138,12728,115
11105,1537,16710,15771,97
11106,1436,19949,19762,72
11109,332,3352,3352,99
11201,1948,41563,40872,47
11203,6284,27575,23738,264
11204,1487,29574,27516,54
11205,1769,18613,18470,95
11206,3730,35607,35499,105
11207,9377,34090,31966,293
11208,6724,30304,28525,235
11209,2329,32769,29807,78
11210,5726,23331,18202,314
11211,2118,30426,30224,70
11212,10129,33193,31611,320
11213,7405,26637,25920,285
11214,3032,33308,32250,94
11215,861,33236,32317,26
11216,4282,26950,26550,161
11217,1619,21878,21611,74
11218,2231,27071,25691,86
11219,1555,29025,28595,54
11220,1965,29506,28897,68
11221,6158,35004,34626,177
11222,1221,21911,21712,56
11223,2538,29056,26525,95
11224,3277,21290,20068,163
11225,7326,25017,23741,308
11226,14278,40532,39402,362
11228,448,15794,13381,33
11229,2408,31521,25316,95
11230,4638,32306,29066,159
11231,814,18201,17872,45
11232,654,9332,9211,71
11233,7135,29472,29274,243
11234,1753,31072,20488,85
11235,3617,36418,34337,105
11236,3244,31007,28072,115
11237,1692,17449,17343,97
11238,3252,30015,29698,109
11239,3668,10059,9752,376
11249,1718,17824,17781,96
11354,1845,60509,58471,31
11355,2899,31886,29501,98
11356,439,8406,7012,62
11357,361,15989,9324,38
11358,625,13941,8585,72
11360,329,9159,7677,42
11361,477,11158,7295,65
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,604,13920,9428,64
11365,2349,16834,12291,191
11366,195,8061,5353,36
11367,1043,14651,11230,92
11368,8574,30498,29927,286
11369,649,10700,8682,74
11370,430,9435,8264,52
11371,3,0,0,
11372,3283,24863,24302,135
11373,4028,34441,32996,122
11374,2620,20592,18793,139
11375,2624,34453,29781,88
11377,2544,38680,36967,68
11378,502,13630,11149,45
11379,593,15135,10796,54
11385,2208,37861,35291,62
11411,329,5995,1412,233
11412,1076,11348,5400,199
11413,1168,12402,5995,194
11414,332,10696,7190,46
11415,1579,9195,8581,184
11416,559,7157,6393,87
11417,717,9536,7200,99
11418,1245,11518,9866,126
11419,917,12164,8973,102
11420,875,13357,8461,103
11421,1012,12198,9652,104
11422,779,9626,5871,132
11423,1490,10091,6660,223
11426,225,6395,2909,77
11427,774,7734,4504,171
11428,530,5702,2489,212
11429,556,7155,3055,181
11430,2,0,0,
11432,4984,20700,17071,291
11433,1750,10800,7832,223
11434,4197,21579,15628,268
11435,4448,20528,18267,243
11436,469,6227,3434,136
11691,7556,21260,18956,398
11692,1894,8124,7728,245
11693,518,4691,3710,139
11694,956,9426,7554,126
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
