zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1240,23099,23073,53
10002,2116,36923,36916,57
10003,927,34095,34034,27
10004,95,4187,4187,22
10005,403,6135,6135,65
10006,132,3219,3219,41
10007,97,4594,4566,21
10009,1473,33863,33856,43
10010,536,20031,20026,26
10011,1154,34353,34201,33
10012,477,15228,15209,31
10013,492,19934,19893,24
10014,746,22878,22611,32
10016,1364,46027,45976,29
10017,375,13729,13706,27
10018,590,7536,7536,78
10019,2128,39075,39070,54
10021,774,30836,30641,25
10022,711,27891,27837,25
10023,1209,44070,43992,27
10024,1100,37150,37016,29
10025,3015,48257,48193,62
10026,3247,15392,15373,211
10027,3412,28683,28593,119
10028,942,30517,30376,31
10029,3892,35142,35120,110
10030,3667,32236,32101,114
10031,5212,22149,22030,236
10032,4973,22489,22455,221
10033,3927,20323,20314,193
10034,3761,15812,15803,237
10035,3121,17744,17721,176
10036,2006,36921,36915,54
10037,2474,11084,11077,223
10038,569,14930,14927,38
10039,3366,11733,11732,286
10040,3681,16083,16081,228
10044,374,11951,11951,31
10065,730,22961,22750,32
10069,131,4726,4726,27
10075,452,18291,18196,24
10119,1,0,0,
10128,1160,35856,35627,32
10158,1,0,0,
10176,1,0,0,
10280,267,4873,4873,54
10282,69,3476,3476,19
10301,1700,16430,12460,136
10302,473,6403,4073,116
10303,1000,8456,5171,193
10304,1740,16063,9894,175
10305,539,15383,8819,61
10306,824,21631,9971,82
10307,94,5445,3191,29
10308,179,10487,4681,38
10309,214,12576,7406,28
10310,554,8897,5138,107
10312,285,22584,9297,30
10314,761,32556,19792,38
10451,6429,21375,21328,301
10452,10886,28291,28221,385
10453,11753,33545,33386,352
10454,3450,15600,15395,224
10455,4360,17360,17224,253
10456,10466,33063,32778,319
10457,10875,29899,29584,367
10458,10261,29560,29338,349
10459,6158,19164,18817,327
10460,7917,23840,23607,335
10461,1984,20297,18125,109
10462,7134,32348,31662,225
10463,4165,31371,30624,136
10464,72,2172,1319,54
10465,648,16083,12289,52
10466,4082,23746,20972,194
10467,10939,47999,47433,230
10468,10252,26547,26335,389
10469,2690,22403,18118,148
10470,935,6621,5936,157
10471,651,10220,8953,72
10472,4450,22272,21915,203
10473,2784,22742,21415,130
10474,1408,4071,4066,346
10475,1025,17516,17352,59
11001,29,1443,456,63
11004,118,5006,2768,42
11005,1,1844,1844,0
11040,8,975,452,17
11101,1492,31449,30974,48
11102,891,17021,16852,52
11103,715,17287,16908,42
11104,1128,13138,12728,88
11105,1183,16710,15771,75
11106,1010,19949,19762,51
11109,253,3352,3352,75
11201,1263,41563,40872,30
11203,4673,27575,23738,196
11204,1087,29574,27516,39
11205,1264,18613,18470,68
11206,2565,35607,35499,72
11207,6615,34090,31966,206
11208,4791,30304,28525,167
11209,1783,32769,29807,59
11210,4161,23331,18202,228
11211,1482,30426,30224,49
11212,7353,33193,31611,232
11213,5543,26637,25920,213
11214,2295,33308,32250,71
11215,610,33236,32317,18
11216,3066,26950,26550,115
11217,1078,21878,21611,49
11218,1650,27071,25691,64
11219,1170,29025,28595,40
11220,1500,29506,28897,51
11221,4448,35004,34626,128
11222,805,21911,21712,37
11223,1951,29056,26525,73
11224,2298,21290,20068,114
11225,5548,25017,23741,233
11226,10604,40532,39402,269
11228,324,15794,13381,24
11229,1719,31521,25316,67
11230,3497,32306,29066,120
11231,529,18201,17872,29
11232,468,9332,9211,50
11233,5051,29472,29274,172
11234,1210,31072,20488,59
11235,2729,36418,34337,79
11236,2349,31007,28072,83
11237,1273,17449,17343,73
11238,2364,30015,29698,79
11239,2366,10059,9752,242
11241,1,0,0,
11249,1225,17824,17781,68
11354,1345,60509,58471,23
11355,2153,31886,29501,72
11356,315,8406,7012,44
11357,272,15989,9324,29
11358,460,13941,8585,53
11360,250,9159,7677,32
11361,359,11158,7295,49
11362,94,7001,4300,21
11363,106,2768,1130,93
11364,423,13920,9428,44
11365,1482,16834,12291,120
11366,137,8061,5353,25
11367,746,14651,11230,66
11368,6243,30498,29927,208
11369,480,10700,8682,55
11370,310,9435,8264,37
11371,2,0,0,
11372,2405,24863,24302,98
11373,3077,34441,32996,93
11374,1903,20592,18793,101
11375,1934,34453,29781,64
11377,1897,38680,36967,51
11378,368,13630,11149,33
11379,422,15135,10796,39
11385,1609,37861,35291,45
11411,237,5995,1412,167
11412,791,11348,5400,146
11413,812,12402,5995,135
11414,239,10696,7190,33
11415,1137,9195,8581,132
11416,383,7157,6393,59
11417,518,9536,7200,71
11418,916,11518,9866,92
11419,656,12164,8973,73
11420,619,13357,8461,73
11421,754,12198,9652,78
11422,551,9626,5871,93
11423,1059,10091,6660,159
11426,150,6395,2909,51
11427,587,7734,4504,130
11428,365,5702,2489,146
11429,399,7155,3055,130
11430,1,0,0,
11432,3602,20700,17071,211
11433,1172,10800,7832,149
11434,3126,21579,15628,200
11435,3106,20528,18267,170
11436,322,6227,3434,93
11691,5261,21260,18956,277
11692,1280,8124,7728,165
11693,364,4691,3710,98
11694,669,9426,7554,88
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,44,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,4,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
