zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1369,23099,23073,59
10002,2338,36923,36916,63
10003,996,34095,34034,29
10004,98,4187,4187,23
10005,437,6135,6135,71
10006,142,3219,3219,44
10007,101,4594,4566,22
10009,1600,33863,33856,47
10010,563,20031,20026,28
10011,1237,34353,34201,36
10012,517,15228,15209,33
10013,525,19934,19893,26
10014,791,22878,22611,34
10016,1493,46027,45976,32
10017,410,13729,13706,29
10018,650,7536,7536,86
10019,2320,39075,39070,59
10021,843,30836,30641,27
10022,766,27891,27837,27
10023,1322,44070,43992,30
10024,1227,37150,37016,33
10025,3347,48257,48193,69
10026,3577,15392,15373,232
10027,3803,28683,28593,133
10028,1009,30517,30376,33
10029,4342,35142,35120,123
10030,3957,32236,32101,123
10031,5654,22149,22030,256
10032,5420,22489,22455,241
10033,4331,20323,20314,213
10034,4154,15812,15803,262
10035,3503,17744,17721,197
10036,2147,36921,36915,58
10037,2798,11084,11077,252
10038,619,14930,14927,41
10039,3607,11733,11732,307
10040,4022,16083,16081,250
10044,449,11951,11951,37
10065,785,22961,22750,34
10069,149,4726,4726,31
10075,483,18291,18196,26
10122,1,0,0,
10128,1263,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,313,4873,4873,64
10282,72,3476,3476,20
10301,1903,16430,12460,152
10302,540,6403,4073,132
10303,1107,8456,5171,214
10304,1975,16063,9894,199
10305,607,15383,8819,68
10306,906,21631,9971,90
10307,109,5445,3191,34
10308,197,10487,4681,42
10309,229,12576,7406,30
10310,600,8897,5138,116
10312,312,22584,9297,33
10314,871,32556,19792,44
10451,7044,21375,21328,330
10452,12007,28291,28221,425
10453,12945,33545,33386,387
10454,3756,15600,15395,243
10455,4888,17360,17224,283
10456,11579,33063,32778,353
10457,12008,29899,29584,405
10458,11371,29560,29338,387
10459,6771,19164,18817,359
10460,8610,23840,23607,364
10461,2207,20297,18125,121
10462,8006,32348,31662,252
10463,4668,31371,30624,152
10464,86,2172,1319,65
10465,737,16083,12289,59
10466,4673,23746,20972,222
10467,12021,47999,47433,253
10468,11230,26547,26335,426
10469,2932,22403,18118,161
10470,1039,6621,5936,175
10471,724,10220,8953,80
10472,4949,22272,21915,225
10473,3228,22742,21415,150
10474,1545,4071,4066,379
10475,1082,17516,17352,62
11001,31,1443,456,67
11004,137,5006,2768,49
11005,10,1844,1844,5
11040,8,975,452,17
11101,1734,31449,30974,55
11102,1036,17021,16852,61
11103,784,17287,16908,46
11104,1237,13138,12728,97
11105,1275,16710,15771,80
