zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,25,,,
10001,138,23099,23073,5
10002,148,36923,36916,4
10003,111,34095,34034,3
10004,21,4187,4187,5
10005,40,6135,6135,6
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,88,33863,33856,2
10010,38,20031,20026,1
10011,158,34353,34201,4
10012,71,15228,15209,4
10013,40,19934,19893,2
10014,114,22878,22611,5
10016,147,46027,45976,3
10017,65,13729,13706,4
10018,67,7536,7536,8
10019,299,39075,39070,7
10021,86,30836,30641,2
10022,104,27891,27837,3
10023,166,44070,43992,3
10024,124,37150,37016,3
10025,289,48257,48193,5
10026,234,15392,15373,15
10027,273,28683,28593,9
10028,107,30517,30376,3
10029,293,35142,35120,8
10030,248,32236,32101,7
10031,429,22149,22030,19
10032,485,22489,22455,21
10033,330,20323,20314,16
10034,290,15812,15803,18
10035,229,17744,17721,12
10036,219,36921,36915,5
10037,128,11084,11077,11
10038,75,14930,14927,5
10039,211,11733,11732,17
10040,337,16083,16081,20
10044,4,11951,11951,0
10065,98,22961,22750,4
10069,3,4726,4726,0
10075,36,18291,18196,1
10128,113,35856,35627,3
10280,53,4873,4873,10
10282,15,3476,3476,4
10301,88,16430,12460,7
10302,35,6403,4073,8
10303,131,8456,5171,25
10304,140,16063,9894,14
10305,38,15383,8819,4
10306,57,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,14,12576,7406,1
10310,38,8897,5138,7
10312,25,22584,9297,2
10314,67,32556,19792,3
10402,1,,,
10451,405,21375,21328,18
10452,1172,28291,28221,41
10453,1172,33545,33386,35
10454,214,15600,15395,13
10455,270,17360,17224,15
10456,1113,33063,32778,33
10457,930,29899,29584,31
10458,1065,29560,29338,36
10459,420,19164,18817,22
10460,674,23840,23607,28
10461,173,20297,18125,9
10462,842,32348,31662,26
10463,383,31371,30624,12
10464,20,2172,1319,15
10465,47,16083,12289,3
10466,351,23746,20972,16
10467,1063,47999,47433,22
10468,1287,26547,26335,48
10469,259,22403,18118,14
10470,88,6621,5936,14
10471,73,10220,8953,8
10472,414,22272,21915,18
10473,184,22742,21415,8
10474,61,4071,4066,15
10475,53,17516,17352,3
11001,6,1443,456,13
11004,5,5006,2768,1
11040,3,975,452,6
11101,117,31449,30974,3
11102,79,17021,16852,4
11103,61,17287,16908,3
11104,128,13138,12728,10
11105,153,16710,15771,9
11106,111,19949,19762,5
11109,32,3352,3352,9
11111,1,,,
11201,100,41563,40872,2
11202,1,,,
11203,486,27575,23738,20
11204,81,29574,27516,2
11205,141,18613,18470,7
11206,194,35607,35499,5
11207,506,34090,31966,15
11208,552,30304,28525,19
11209,225,32769,29807,7
11210,286,23331,18202,15
11211,130,30426,30224,4
11212,524,33193,31611,16
11213,509,26637,25920,19
11214,311,33308,32250,9
11215,73,33236,32317,2
11216,251,26950,26550,9
11217,128,21878,21611,5
11218,176,27071,25691,6
11219,134,29025,28595,4
11220,162,29506,28897,5
11221,406,35004,34626,11
11222,73,21911,21712,3
11223,253,29056,26525,9
11224,170,21290,20068,8
11225,567,25017,23741,23
11226,866,40532,39402,21
11228,27,15794,13381,2
11229,194,31521,25316,7
11230,399,32306,29066,13
11231,32,18201,17872,1
11232,66,9332,9211,7
11233,436,29472,29274,14
11234,114,31072,20488,5
11235,356,36418,34337,10
11236,218,31007,28072,7
11237,130,17449,17343,7
11238,252,30015,29698,8
11239,98,10059,9752,10
11249,89,17824,17781,5
11354,166,60509,58471,2
11355,257,31886,29501,8
11356,17,8406,7012,2
11357,26,15989,9324,2
11358,39,13941,8585,4
11360,27,9159,7677,3
11361,30,11158,7295,4
11362,10,7001,4300,2
11363,15,2768,1130,13
11364,73,13920,9428,7
11365,134,16834,12291,10
11366,22,8061,5353,4
11367,75,14651,11230,6
11368,1066,30498,29927,35
11369,41,10700,8682,4
11370,38,9435,8264,4
11372,334,24863,24302,13
11373,433,34441,32996,13
11374,248,20592,18793,13
11375,251,34453,29781,8
11377,200,38680,36967,5
11378,52,13630,11149,4
11379,41,15135,10796,3
11384,1,,,
11385,131,37861,35291,3
11386,1,,,
11411,23,5995,1412,16
11412,56,11348,5400,10
11413,69,12402,5995,11
11414,22,10696,7190,3
11415,110,9195,8581,12
11416,29,7157,6393,4
11417,41,9536,7200,5
11418,75,11518,9866,7
11419,56,12164,8973,6
11420,44,13357,8461,5
11421,68,12198,9652,7
11422,38,9626,5871,6
11423,80,10091,6660,12
11424,1,,,
11426,8,6395,2909,2
11427,65,7734,4504,14
11428,27,5702,2489,10
11429,24,7155,3055,7
11432,369,20700,17071,21
11433,75,10800,7832,9
11434,117,21579,15628,7
11435,194,20528,18267,10
11436,35,6227,3434,10
11691,344,21260,18956,18
11692,23,8124,7728,2
11693,18,4691,3710,4
11694,45,9426,7554,5
20027,1,,,
