zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1194,23099,23073,51
10002,1993,36923,36916,53
10003,905,34095,34034,26
10004,94,4187,4187,22
10005,391,6135,6135,63
10006,126,3219,3219,39
10007,92,4594,4566,20
10009,1394,33863,33856,41
10010,503,20031,20026,25
10011,1120,34353,34201,32
10012,456,15228,15209,29
10013,472,19934,19893,23
10014,725,22878,22611,32
10016,1311,46027,45976,28
10017,362,13729,13706,26
10018,573,7536,7536,76
10019,2062,39075,39070,52
10021,748,30836,30641,24
10022,686,27891,27837,24
10023,1139,44070,43992,25
10024,1057,37150,37016,28
10025,2881,48257,48193,59
10026,3109,15392,15373,202
10027,3261,28683,28593,114
10028,902,30517,30376,29
10029,3715,35142,35120,105
10030,3525,32236,32101,109
10031,5015,22149,22030,227
10032,4807,22489,22455,214
10033,3784,20323,20314,186
10034,3562,15812,15803,225
10035,3071,17744,17721,173
10036,1953,36921,36915,52
10037,2412,11084,11077,217
10038,544,14930,14927,36
10039,3263,11733,11732,278
10040,3518,16083,16081,218
10044,362,11951,11951,30
10065,705,22961,22750,30
10069,121,4726,4726,25
10075,438,18291,18196,24
10119,1,0,0,
10128,1117,35856,35627,31
10158,1,0,0,
10176,1,0,0,
10280,265,4873,4873,54
10282,66,3476,3476,18
10301,1655,16430,12460,132
10302,455,6403,4073,111
10303,914,8456,5171,176
10304,1698,16063,9894,171
10305,529,15383,8819,59
10306,800,21631,9971,80
10307,91,5445,3191,28
10308,173,10487,4681,36
10309,205,12576,7406,27
10310,541,8897,5138,105
10312,280,22584,9297,30
10314,748,32556,19792,37
10451,6130,21375,21328,287
10452,10452,28291,28221,370
10453,11351,33545,33386,339
10454,3277,15600,15395,212
10455,4137,17360,17224,240
10456,10064,33063,32778,307
10457,10422,29899,29584,352
10458,9883,29560,29338,336
10459,5932,19164,18817,315
10460,7667,23840,23607,324
10461,1892,20297,18125,104
10462,6844,32348,31662,216
10463,4009,31371,30624,130
10464,70,2172,1319,53
10465,621,16083,12289,50
10466,3847,23746,20972,183
10467,10580,47999,47433,223
10468,9937,26547,26335,377
10469,2588,22403,18118,142
10470,904,6621,5936,152
10471,637,10220,8953,71
10472,4284,22272,21915,195
10473,2658,22742,21415,124
10474,1336,4071,4066,328
10475,963,17516,17352,55
11001,29,1443,456,63
11004,114,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11101,1432,31449,30974,46
11102,858,17021,16852,50
11103,702,17287,16908,41
11104,1100,13138,12728,86
11105,1151,16710,15771,72
11106,956,19949,19762,48
11109,246,3352,3352,73
11201,1242,41563,40872,30
11203,4579,27575,23738,192
11204,1060,29574,27516,38
11205,1239,18613,18470,67
11206,2489,35607,35499,70
11207,6446,34090,31966,201
11208,4693,30304,28525,164
11209,1746,32769,29807,58
11210,4086,23331,18202,224
11211,1455,30426,30224,48
11212,7135,33193,31611,225
11213,5421,26637,25920,209
11214,2263,33308,32250,70
11215,597,33236,32317,18
