zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,52,,,
01042,1,,,
10001,255,23099,23073,11
10002,344,36923,36916,9
10003,185,34095,34034,5
10004,33,4187,4187,7
10005,74,6135,6135,12
10006,29,3219,3219,9
10007,20,4594,4566,4
10009,187,33863,33856,5
10010,84,20031,20026,4
10011,251,34353,34201,7
10012,111,15228,15209,7
10013,79,19934,19893,3
10014,182,22878,22611,8
10016,266,46027,45976,5
10017,98,13729,13706,7
10018,116,7536,7536,15
10019,463,39075,39070,11
10021,152,30836,30641,4
10022,170,27891,27837,6
10023,272,44070,43992,6
10024,200,37150,37016,5
10025,608,48257,48193,12
10026,609,15392,15373,39
10027,511,28683,28593,17
10028,170,30517,30376,5
10029,542,35142,35120,15
10030,574,32236,32101,17
10031,860,22149,22030,39
10032,935,22489,22455,41
10033,682,20323,20314,33
10034,588,15812,15803,37
10035,437,17744,17721,24
10036,420,36921,36915,11
10037,358,11084,11077,32
10038,120,14930,14927,8
10039,478,11733,11732,40
10040,636,16083,16081,39
10044,8,11951,11951,0
10065,185,22961,22750,8
10069,12,4726,4726,2
10075,69,18291,18196,3
10128,202,35856,35627,5
10280,87,4873,4873,17
10282,22,3476,3476,6
10301,203,16430,12460,16
10302,64,6403,4073,15
10303,249,8456,5171,48
10304,313,16063,9894,31
10305,79,15383,8819,8
10306,143,21631,9971,14
10307,14,5445,3191,4
10308,26,10487,4681,5
10309,28,12576,7406,3
10310,95,8897,5138,18
10312,51,22584,9297,5
10314,111,32556,19792,5
10402,1,,,
10451,981,21375,21328,45
10452,1981,28291,28221,70
10453,1964,33545,33386,58
10454,532,15600,15395,34
10455,617,17360,17224,35
10456,1978,33063,32778,60
10457,1848,29899,29584,62
10458,1872,29560,29338,63
10459,1043,19164,18817,55
10460,1335,23840,23607,56
10461,314,20297,18125,17
10462,1362,32348,31662,43
10463,733,31371,30624,23
10464,29,2172,1319,21
10465,84,16083,12289,6
10466,635,23746,20972,30
10467,1919,47999,47433,40
10468,2040,26547,26335,77
10469,570,22403,18118,31
10470,126,6621,5936,21
10471,129,10220,8953,14
10472,692,22272,21915,31
10473,466,22742,21415,21
10474,181,4071,4066,44
10475,85,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,22,5006,2768,7
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,219,31449,30974,7
11102,150,17021,16852,8
11103,124,17287,16908,7
11104,259,13138,12728,20
11105,303,16710,15771,19
11106,183,19949,19762,9
11109,64,3352,3352,19
11111,2,,,
11201,197,41563,40872,4
11202,1,,,
11203,861,27575,23738,36
11204,168,29574,27516,6
11205,221,18613,18470,11
11206,321,35607,35499,9
11207,940,34090,31966,29
11208,1029,30304,28525,36
11209,386,32769,29807,12
11210,668,23331,18202,36
11211,282,30426,30224,9
11212,1147,33193,31611,36
11213,979,26637,25920,37
11214,559,33308,32250,17
11215,127,33236,32317,3
11216,455,26950,26550,17
11217,170,21878,21611,7
11218,298,27071,25691,11
11219,244,29025,28595,8
11220,313,29506,28897,10
11221,736,35004,34626,21
11222,116,21911,21712,5
11223,429,29056,26525,16
11224,355,21290,20068,17
11225,938,25017,23741,39
11226,1627,40532,39402,41
11228,60,15794,13381,4
11229,335,31521,25316,13
11230,653,32306,29066,22
11231,74,18201,17872,4
11232,105,9332,9211,11
11233,866,29472,29274,29
11234,217,31072,20488,10
11235,596,36418,34337,17
11236,392,31007,28072,13
11237,216,17449,17343,12
11238,473,30015,29698,15
11239,156,10059,9752,15
11249,157,17824,17781,8
11354,287,60509,58471,4
11355,441,31886,29501,14
11356,38,8406,7012,5
11357,50,15989,9324,5
11358,84,13941,8585,9
11360,59,9159,7677,7
11361,67,11158,7295,9
11362,12,7001,4300,2
11363,21,2768,1130,18
11364,111,13920,9428,11
11365,226,16834,12291,18
11366,33,8061,5353,6
11367,126,14651,11230,11
11368,1786,30498,29927,59
11369,91,10700,8682,10
11370,64,9435,8264,7
11372,535,24863,24302,22
11373,757,34441,32996,22
11374,449,20592,18793,23
11375,428,34453,29781,14
11377,359,38680,36967,9
11378,83,13630,11149,7
11379,68,15135,10796,6
11383,1,,,
11384,1,,,
11385,241,37861,35291,6
11386,2,,,
11411,39,5995,1412,27
11412,123,11348,5400,22
11413,120,12402,5995,20
11414,44,10696,7190,6
11415,223,9195,8581,25
11416,51,7157,6393,7
11417,97,9536,7200,13
11418,181,11518,9866,18
11419,111,12164,8973,12
11420,94,13357,8461,11
11421,136,12198,9652,14
11422,68,9626,5871,11
11423,159,10091,6660,23
11424,1,,,
11426,23,6395,2909,7
11427,133,7734,4504,29
11428,49,5702,2489,19
11429,60,7155,3055,19
11432,693,20700,17071,40
11433,155,10800,7832,19
11434,471,21579,15628,30
11435,380,20528,18267,20
11436,57,6227,3434,16
11619,1,,,
11691,910,21260,18956,48
11692,103,8124,7728,13
11693,35,4691,3710,9
11694,117,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
