zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,39,,,
10001,214,23099,23073,9
10002,266,36923,36916,7
10003,153,34095,34034,4
10004,27,4187,4187,6
10005,60,6135,6135,9
10006,23,3219,3219,7
10007,14,4594,4566,3
10009,150,33863,33856,4
10010,62,20031,20026,3
10011,217,34353,34201,6
10012,96,15228,15209,6
10013,58,19934,19893,2
10014,162,22878,22611,7
10016,216,46027,45976,4
10017,79,13729,13706,5
10018,97,7536,7536,12
10019,408,39075,39070,10
10021,121,30836,30641,3
10022,152,27891,27837,5
10023,230,44070,43992,5
10024,174,37150,37016,4
10025,502,48257,48193,10
10026,467,15392,15373,30
10027,423,28683,28593,14
10028,151,30517,30376,4
10029,451,35142,35120,12
10030,469,32236,32101,14
10031,670,22149,22030,30
10032,764,22489,22455,34
10033,563,20323,20314,27
10034,487,15812,15803,30
10035,347,17744,17721,19
10036,337,36921,36915,9
10037,299,11084,11077,26
10038,107,14930,14927,7
10039,420,11733,11732,35
10040,511,16083,16081,31
10044,7,11951,11951,0
10065,156,22961,22750,6
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,169,35856,35627,4
10280,73,4873,4873,14
10282,21,3476,3476,6
10301,159,16430,12460,12
10302,49,6403,4073,12
10303,207,8456,5171,40
10304,260,16063,9894,26
10305,65,15383,8819,7
10306,113,21631,9971,11
10307,10,5445,3191,3
10308,20,10487,4681,4
10309,20,12576,7406,2
10310,67,8897,5138,13
10312,45,22584,9297,4
10314,92,32556,19792,4
10402,1,,,
10451,720,21375,21328,33
10452,1631,28291,28221,57
10453,1619,33545,33386,48
10454,393,15600,15395,25
10455,481,17360,17224,27
10456,1682,33063,32778,51
10457,1477,29899,29584,49
10458,1565,29560,29338,53
10459,777,19164,18817,41
10460,1092,23840,23607,46
10461,251,20297,18125,13
10462,1078,32348,31662,34
10463,598,31371,30624,19
10464,24,2172,1319,18
10465,66,16083,12289,5
10466,507,23746,20972,24
10467,1544,47999,47433,32
10468,1703,26547,26335,64
10469,455,22403,18118,25
10470,112,6621,5936,18
10471,101,10220,8953,11
10472,573,22272,21915,26
10473,328,22742,21415,15
10474,118,4071,4066,29
10475,74,17516,17352,4
11001,7,1443,456,15
11004,14,5006,2768,5
11040,3,975,452,6
11096,1,0,,
11101,189,31449,30974,6
11102,133,17021,16852,7
11103,101,17287,16908,5
11104,221,13138,12728,17
11105,246,16710,15771,15
11106,158,19949,19762,7
11109,55,3352,3352,16
11111,1,,,
11201,154,41563,40872,3
11202,1,,,
11203,722,27575,23738,30
11204,128,29574,27516,4
11205,192,18613,18470,10
11206,264,35607,35499,7
11207,724,34090,31966,22
11208,814,30304,28525,28
11209,328,32769,29807,11
11210,463,23331,18202,25
11211,205,30426,30224,6
11212,944,33193,31611,29
11213,781,26637,25920,30
11214,474,33308,32250,14
11215,104,33236,32317,3
11216,372,26950,26550,14
11217,153,21878,21611,7
11218,249,27071,25691,9
11219,212,29025,28595,7
11220,262,29506,28897,9
11221,612,35004,34626,17
11222,93,21911,21712,4
11223,367,29056,26525,13
11224,295,21290,20068,14
11225,812,25017,23741,34
11226,1394,40532,39402,35
11228,46,15794,13381,3
11229,270,31521,25316,10
11230,530,32306,29066,18
11231,55,18201,17872,3
11232,83,9332,9211,9
11233,722,29472,29274,24
11234,173,31072,20488,8
11235,515,36418,34337,14
11236,321,31007,28072,11
11237,175,17449,17343,10
11238,417,30015,29698,14
11239,151,10059,9752,15
11249,130,17824,17781,7
11354,242,60509,58471,4
11355,382,31886,29501,12
11356,32,8406,7012,4
11357,41,15989,9324,4
11358,67,13941,8585,7
11360,49,9159,7677,6
11361,45,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,102,13920,9428,10
11365,181,16834,12291,14
11366,29,8061,5353,5
11367,105,14651,11230,9
11368,1538,30498,29927,51
11369,78,10700,8682,8
11370,51,9435,8264,6
11372,485,24863,24302,19
11373,635,34441,32996,19
11374,377,20592,18793,20
11375,374,34453,29781,12
11377,321,38680,36967,8
11378,71,13630,11149,6
11379,54,15135,10796,5
11383,1,,,
11384,1,,,
11385,197,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,98,11348,5400,18
11413,96,12402,5995,16
11414,38,10696,7190,5
11415,185,9195,8581,21
11416,41,7157,6393,6
11417,65,9536,7200,9
11418,148,11518,9866,15
11419,90,12164,8973,10
11420,80,13357,8461,9
11421,104,12198,9652,10
11422,56,9626,5871,9
11423,132,10091,6660,19
11424,1,,,
11426,18,6395,2909,6
11427,101,7734,4504,22
11428,42,5702,2489,16
11429,41,7155,3055,13
11432,584,20700,17071,34
11433,117,10800,7832,14
11434,223,21579,15628,14
11435,287,20528,18267,15
11436,51,6227,3434,14
11619,1,,,
11691,732,21260,18956,38
11692,63,8124,7728,8
11693,25,4691,3710,6
11694,101,9426,7554,13
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
