zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,152,,,
01042,1,,,
10001,1453,23099,23073,62
10002,2186,36923,36916,59
10003,1429,34095,34034,41
10004,155,4187,4187,37
10005,553,6135,6135,90
10006,134,3219,3219,41
10007,124,4594,4566,27
10009,1468,33863,33856,43
10010,605,20031,20026,30
10011,1700,34353,34201,49
10012,715,15228,15209,47
10013,728,19934,19893,36
10014,1047,22878,22611,46
10016,1726,46027,45976,37
10017,555,13729,13706,40
10018,707,7536,7536,93
10019,2724,39075,39070,69
10021,1132,30836,30641,36
10022,1097,27891,27837,39
10023,1521,44070,43992,34
10024,1508,37150,37016,40
10025,3623,48257,48193,75
10026,3605,15392,15373,234
10027,3646,28683,28593,127
10028,1287,30517,30376,42
10029,3671,35142,35120,104
10030,4176,32236,32101,130
10031,6371,22149,22030,289
10032,5788,22489,22455,257
10033,4399,20323,20314,216
10034,3686,15812,15803,233
10035,3528,17744,17721,199
10036,2488,36921,36915,67
10037,2351,11084,11077,212
10038,580,14930,14927,38
10039,3260,11733,11732,277
10040,3816,16083,16081,237
10044,346,11951,11951,28
10065,1048,22961,22750,46
10069,102,4726,4726,21
10075,638,18291,18196,35
10126,4,,,
10128,1446,35856,35627,40
10162,27,,,
10280,393,4873,4873,80
10282,109,3476,3476,31
10301,2082,16430,12460,167
10302,579,6403,4073,142
10303,1266,8456,5171,244
10304,2110,16063,9894,213
10305,703,15383,8819,79
10306,1081,21631,9971,108
10307,95,5445,3191,29
10308,183,10487,4681,39
10309,267,12576,7406,36
10310,695,8897,5138,135
10312,467,22584,9297,50
10314,952,32556,19792,48
10402,1,,,
10450,5,,,
10451,5400,21375,21328,253
10452,9897,28291,28221,350
10453,11431,33545,33386,342
10454,3189,15600,15395,207
10455,3552,17360,17224,206
10456,10013,33063,32778,305
10457,10002,29899,29584,338
10458,9934,29560,29338,338
10459,5311,19164,18817,282
10460,6784,23840,23607,287
10461,1984,20297,18125,109
10462,6792,32348,31662,214
10463,4052,31371,30624,132
10464,99,2172,1319,75
10465,773,16083,12289,62
10466,4351,23746,20972,207
10467,10783,47999,47433,227
10468,9789,26547,26335,371
10469,3440,22403,18118,189
10470,1033,6621,5936,174
10471,540,10220,8953,60
10472,4319,22272,21915,197
10473,2807,22742,21415,131
10474,1283,4071,4066,315
10475,819,17516,17352,47
10476,3,,,
10542,3,,,
10546,5,,,
10547,7,,,
10601,5,,,
11001,33,1443,456,72
11003,3,,,
11004,194,5006,2768,70
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,3,975,452,6
11042,3,,,
11096,1,0,,
11101,1248,31449,30974,40
11102,795,17021,16852,47
11103,852,17287,16908,50
11104,1179,13138,12728,92
11105,1450,16710,15771,91
11106,1020,19949,19762,51
11109,258,3352,3352,76
11111,4,,,
11201,1209,41563,40872,29
11202,9,,,
11203,5778,27575,23738,243
11204,1236,29574,27516,44
11205,1504,18613,18470,81
11206,2483,35607,35499,69
11207,7135,34090,31966,223
11208,6209,30304,28525,217
11209,2430,32769,29807,81
11210,4825,23331,18202,265
11211,1606,30426,30224,53
11212,7399,33193,31611,234
11213,6050,26637,25920,233
11214,2836,33308,32250,87
11215,853,33236,32317,26
11216,3531,26950,26550,132
11217,1070,21878,21611,49
11218,1878,27071,25691,73
11219,1381,29025,28595,48
11220,1958,29506,28897,67
11221,5536,35004,34626,159
11222,912,21911,21712,42
11223,2308,29056,26525,87
11224,2122,21290,20068,105
11225,6600,25017,23741,278
11226,11505,40532,39402,291
11228,492,15794,13381,36
11229,1845,31521,25316,72
11230,3654,32306,29066,125
11231,507,18201,17872,28
11232,606,9332,9211,65
11233,6294,29472,29274,215
11234,1726,31072,20488,84
11235,3746,36418,34337,109
11236,3636,31007,28072,129
11237,1952,17449,17343,112
11238,2773,30015,29698,93
11239,784,10059,9752,80
11242,4,,,
11249,1216,17824,17781,68
11332,3,,,
11335,1,,,
11347,3,,,
11354,1558,60509,58471,26
11355,2475,31886,29501,83
11356,374,8406,7012,53
11357,397,15989,9324,42
11358,527,13941,8585,61
11360,322,9159,7677,41
11361,471,11158,7295,64
11362,108,7001,4300,25
11363,146,2768,1130,129
11364,533,13920,9428,56
11365,1908,16834,12291,155
11366,221,8061,5353,41
11367,912,14651,11230,81
11368,7055,30498,29927,235
11369,593,10700,8682,68
11370,458,9435,8264,55
11371,2,0,0,
11372,2345,24863,24302,96
11373,3408,34441,32996,103
11374,1977,20592,18793,105
11375,1991,34453,29781,66
11377,2080,38680,36967,56
11378,528,13630,11149,47
11379,536,15135,10796,49
11382,2,,,
11383,2,,,
11384,1,,,
11385,1877,37861,35291,53
11386,19,,,
11405,1,,,
11411,321,5995,1412,227
11412,923,11348,5400,170
11413,1020,12402,5995,170
11414,298,10696,7190,41
11415,1188,9195,8581,138
11416,418,7157,6393,65
11417,702,9536,7200,97
11418,1068,11518,9866,108
11419,762,12164,8973,84
11420,822,13357,8461,97
11421,810,12198,9652,83
11422,709,9626,5871,120
11423,1090,10091,6660,163
11424,2,,,
11425,1,,,
11426,189,6395,2909,64
11427,656,7734,4504,145
11428,398,5702,2489,159
11429,542,7155,3055,177
11431,2,,,
11432,3570,20700,17071,209
11433,1446,10800,7832,184
11434,3813,21579,15628,243
11435,2353,20528,18267,128
11436,563,6227,3434,163
11442,18,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,4808,21260,18956,253
11692,690,8124,7728,89
11693,349,4691,3710,94
11694,562,9426,7554,74
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
