zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,294,23099,23073,12
10002,408,36923,36916,11
10003,216,34095,34034,6
10004,35,4187,4187,8
10005,102,6135,6135,16
10006,34,3219,3219,10
10007,21,4594,4566,4
10009,228,33863,33856,6
10010,92,20031,20026,4
10011,296,34353,34201,8
10012,128,15228,15209,8
10013,103,19934,19893,5
10014,205,22878,22611,9
10016,323,46027,45976,7
10017,109,13729,13706,7
10018,132,7536,7536,17
10019,527,39075,39070,13
10021,176,30836,30641,5
10022,191,27891,27837,6
10023,316,44070,43992,7
10024,240,37150,37016,6
10025,724,48257,48193,15
10026,723,15392,15373,47
10027,587,28683,28593,20
10028,199,30517,30376,6
10029,638,35142,35120,18
10030,657,32236,32101,20
10031,1058,22149,22030,48
10032,1069,22489,22455,47
10033,797,20323,20314,39
10034,688,15812,15803,43
10035,500,17744,17721,28
10036,486,36921,36915,13
10037,414,11084,11077,37
10038,142,14930,14927,9
10039,576,11733,11732,49
10040,747,16083,16081,46
10044,11,11951,11951,0
10065,214,22961,22750,9
10069,18,4726,4726,3
10075,83,18291,18196,4
10128,241,35856,35627,6
10280,99,4873,4873,20
10282,25,3476,3476,7
10301,236,16430,12460,18
10302,74,6403,4073,18
10303,289,8456,5171,55
10304,347,16063,9894,35
10305,97,15383,8819,10
10306,176,21631,9971,17
10307,21,5445,3191,6
10308,34,10487,4681,7
10309,36,12576,7406,4
10310,109,8897,5138,21
10312,59,22584,9297,6
10314,132,32556,19792,6
10402,1,,,
10451,1152,21375,21328,54
10452,2290,28291,28221,81
10453,2304,33545,33386,69
10454,632,15600,15395,41
10455,710,17360,17224,41
10456,2228,33063,32778,67
10457,2127,29899,29584,71
10458,2206,29560,29338,75
10459,1200,19164,18817,63
10460,1534,23840,23607,64
10461,368,20297,18125,20
10462,1620,32348,31662,51
10463,858,31371,30624,28
10464,29,2172,1319,21
10465,108,16083,12289,8
10466,768,23746,20972,36
10467,2289,47999,47433,48
10468,2364,26547,26335,89
10469,705,22403,18118,38
10470,186,6621,5936,31
10471,142,10220,8953,15
10472,821,22272,21915,37
10473,579,22742,21415,27
10474,241,4071,4066,59
10475,103,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,28,5006,2768,10
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,256,31449,30974,8
11102,164,17021,16852,9
11103,146,17287,16908,8
11104,300,13138,12728,23
11105,345,16710,15771,21
11106,200,19949,19762,10
11109,75,3352,3352,22
11111,2,,,
11201,235,41563,40872,5
11202,2,,,
11203,953,27575,23738,40
11204,196,29574,27516,7
11205,241,18613,18470,13
11206,373,35607,35499,10
11207,1067,34090,31966,33
11208,1165,30304,28525,40
11209,427,32769,29807,14
11210,806,23331,18202,44
11211,320,30426,30224,10
11212,1291,33193,31611,40
11213,1096,26637,25920,42
11214,640,33308,32250,19
11215,153,33236,32317,4
11216,513,26950,26550,19
11217,195,21878,21611,9
11218,338,27071,25691,13
11219,266,29025,28595,9
11220,358,29506,28897,12
11221,898,35004,34626,25
11222,138,21911,21712,6
11223,484,29056,26525,18
11224,431,21290,20068,21
11225,1068,25017,23741,44
11226,1911,40532,39402,48
11228,74,15794,13381,5
11229,371,31521,25316,14
11230,720,32306,29066,24
11231,92,18201,17872,5
11232,118,9332,9211,12
11233,961,29472,29274,32
11234,251,31072,20488,12
11235,723,36418,34337,21
11236,474,31007,28072,16
11237,265,17449,17343,15
11238,544,30015,29698,18
11239,160,10059,9752,16
11242,2,,,
11249,194,17824,17781,10
11354,342,60509,58471,5
11355,502,31886,29501,17
11356,46,8406,7012,6
11357,62,15989,9324,6
11358,105,13941,8585,12
11360,73,9159,7677,9
11361,84,11158,7295,11
11362,14,7001,4300,3
11363,26,2768,1130,23
11364,118,13920,9428,12
11365,294,16834,12291,23
11366,35,8061,5353,6
11367,160,14651,11230,14
11368,1950,30498,29927,65
11369,110,10700,8682,12
11370,74,9435,8264,8
11372,610,24863,24302,25
11373,841,34441,32996,25
11374,496,20592,18793,26
11375,484,34453,29781,16
11377,430,38680,36967,11
11378,98,13630,11149,8
11379,73,15135,10796,6
11383,1,,,
11384,1,,,
11385,283,37861,35291,8
11386,3,,,
11411,50,5995,1412,35
11412,155,11348,5400,28
11413,156,12402,5995,26
11414,53,10696,7190,7
11415,253,9195,8581,29
11416,63,7157,6393,9
11417,122,9536,7200,16
11418,207,11518,9866,20
11419,134,12164,8973,14
11420,128,13357,8461,15
11421,172,12198,9652,17
11422,87,9626,5871,14
11423,203,10091,6660,30
11424,1,,,
11426,29,6395,2909,9
11427,168,7734,4504,37
11428,64,5702,2489,25
11429,84,7155,3055,27
11432,784,20700,17071,45
11433,205,10800,7832,26
11434,581,21579,15628,37
11435,448,20528,18267,24
11436,67,6227,3434,19
11619,1,,,
11691,1062,21260,18956,56
11692,125,8124,7728,16
11693,44,4691,3710,11
11694,125,9426,7554,16
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
