zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1623,23099,23073,70
10002,2762,36923,36916,74
10003,1168,34095,34034,34
10004,106,4187,4187,25
10005,508,6135,6135,82
10006,164,3219,3219,50
10007,122,4594,4566,26
10009,2042,33863,33856,60
10010,706,20031,20026,35
10011,1428,34353,34201,41
10012,614,15228,15209,40
10013,620,19934,19893,31
10014,896,22878,22611,39
10016,1779,46027,45976,38
10017,478,13729,13706,34
10018,744,7536,7536,98
10019,2744,39075,39070,70
10021,974,30836,30641,31
10022,905,27891,27837,32
10023,1549,44070,43992,35
10024,1533,37150,37016,41
10025,4017,48257,48193,83
10026,4252,15392,15373,276
10027,4648,28683,28593,162
10028,1155,30517,30376,38
10029,5375,35142,35120,153
10030,4732,32236,32101,147
10031,6812,22149,22030,309
10032,6551,22489,22455,291
10033,5146,20323,20314,253
10034,4989,15812,15803,315
10035,4166,17744,17721,235
10036,2472,36921,36915,66
10037,3386,11084,11077,305
10038,722,14930,14927,48
10039,4338,11733,11732,369
10040,4850,16083,16081,301
10044,547,11951,11951,45
10065,899,22961,22750,39
10069,177,4726,4726,37
10075,581,18291,18196,31
10128,1505,35856,35627,42
10158,1,0,0,
10176,1,0,0,
10280,391,4873,4873,80
10282,84,3476,3476,24
10301,2288,16430,12460,183
10302,626,6403,4073,153
10303,1325,8456,5171,256
10304,2431,16063,9894,245
10305,712,15383,8819,80
10306,1090,21631,9971,109
10307,122,5445,3191,38
10308,234,10487,4681,49
10309,261,12576,7406,35
10310,747,8897,5138,145
10312,363,22584,9297,39
10314,1053,32556,19792,53
10451,9085,21375,21328,425
10452,14967,28291,28221,530
10453,16662,33545,33386,499
10454,4781,15600,15395,310
10455,6175,17360,17224,358
10456,14430,33063,32778,440
10457,15040,29899,29584,508
10458,14455,29560,29338,492
10459,8250,19164,18817,438
10460,10849,23840,23607,459
10461,2801,20297,18125,154
10462,9956,32348,31662,314
10463,5862,31371,30624,191
10464,105,2172,1319,79
10465,947,16083,12289,77
10466,6033,23746,20972,287
10467,15212,47999,47433,320
10468,14061,26547,26335,533
10469,3784,22403,18118,208
10470,1306,6621,5936,220
10471,902,10220,8953,100
10472,6325,22272,21915,288
10473,4198,22742,21415,196
10474,1989,4071,4066,489
10475,1406,17516,17352,81
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2200,31449,30974,71
11102,1306,17021,16852,77
11103,927,17287,16908,54
11104,1429,13138,12728,112
11105,1494,16710,15771,94
11106,1383,19949,19762,69
11109,317,3352,3352,94
11201,1867,41563,40872,45
11203,6061,27575,23738,255
11204,1434,29574,27516,52
11205,1683,18613,18470,91
11206,3560,35607,35499,100
11207,8975,34090,31966,280
11208,6397,30304,28525,224
11209,2260,32769,29807,75
11210,5590,23331,18202,307
11211,2034,30426,30224,67
11212,9695,33193,31611,306
11213,7156,26637,25920,276
11214,2938,33308,32250,91
11215,823,33236,32317,25
11216,4157,26950,26550,156
11217,1527,21878,21611,70
11218,2160,27071,25691,84
11219,1515,29025,28595,52
11220,1907,29506,28897,65
