zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1053,23099,23073,45
10002,1668,36923,36916,45
10003,798,34095,34034,23
10004,88,4187,4187,21
10005,348,6135,6135,56
10006,104,3219,3219,32
10007,84,4594,4566,18
10009,1184,33863,33856,34
10010,427,20031,20026,21
10011,984,34353,34201,28
10012,394,15228,15209,25
10013,421,19934,19893,21
10014,649,22878,22611,28
10016,1149,46027,45976,24
10017,331,13729,13706,24
10018,510,7536,7536,67
10019,1808,39075,39070,46
10021,659,30836,30641,21
10022,608,27891,27837,21
10023,975,44070,43992,22
10024,941,37150,37016,25
10025,2531,48257,48193,52
10026,2707,15392,15373,176
10027,2772,28683,28593,96
10028,794,30517,30376,26
10029,3123,35142,35120,88
10030,3022,32236,32101,94
10031,4333,22149,22030,196
10032,4136,22489,22455,184
10033,3284,20323,20314,161
10034,3065,15812,15803,193
10035,2496,17744,17721,140
10036,1700,36921,36915,46
10037,2047,11084,11077,184
10038,480,14930,14927,32
10039,2818,11733,11732,240
10040,3041,16083,16081,189
10044,305,11951,11951,25
10065,634,22961,22750,27
10069,93,4726,4726,19
10075,372,18291,18196,20
10128,1013,35856,35627,28
10176,1,0,0,
10280,240,4873,4873,49
10282,62,3476,3476,17
10301,1346,16430,12460,108
10302,380,6403,4073,93
10303,792,8456,5171,153
10304,1437,16063,9894,145
10305,436,15383,8819,49
10306,679,21631,9971,68
10307,76,5445,3191,23
10308,141,10487,4681,30
10309,168,12576,7406,22
10310,459,8897,5138,89
10312,235,22584,9297,25
10314,641,32556,19792,32
10451,4686,21375,21328,219
10452,8338,28291,28221,295
10453,9044,33545,33386,270
10454,2600,15600,15395,168
10455,3226,17360,17224,187
10456,8047,33063,32778,245
10457,8037,29899,29584,271
10458,7809,29560,29338,266
10459,4683,19164,18817,248
10460,5948,23840,23607,251
10461,1510,20297,18125,83
10462,5534,32348,31662,174
10463,3206,31371,30624,104
10464,59,2172,1319,44
10465,467,16083,12289,38
10466,3030,23746,20972,144
10467,8454,47999,47433,178
10468,7913,26547,26335,300
10469,2118,22403,18118,116
10470,731,6621,5936,123
10471,501,10220,8953,55
10472,3382,22272,21915,154
10473,2054,22742,21415,95
10474,1070,4071,4066,263
10475,651,17516,17352,37
11001,23,1443,456,50
11004,95,5006,2768,34
11005,1,1844,1844,0
11040,8,975,452,17
11101,1205,31449,30974,38
11102,741,17021,16852,43
11103,608,17287,16908,35
11104,970,13138,12728,76
11105,1053,16710,15771,66
11106,828,19949,19762,41
11109,219,3352,3352,65
11201,971,41563,40872,23
11203,3921,27575,23738,165
11204,908,29574,27516,32
11205,1053,18613,18470,57
11206,2068,35607,35499,58
11207,5477,34090,31966,171
11208,4011,30304,28525,140
11209,1539,32769,29807,51
11210,3477,23331,18202,191
11211,1248,30426,30224,41
11212,6098,33193,31611,192
11213,4649,26637,25920,179
11214,2007,33308,32250,62
11215,520,33236,32317,16
11216,2518,26950,26550,94
11217,850,21878,21611,39
11218,1374,27071,25691,53
11219,983,29025,28595,34
11220,1252,29506,28897,43
11221,3739,35004,34626,107
11222,638,21911,21712,29
11223,1639,29056,26525,61
11224,1865,21290,20068,92
11225,4799,25017,23741,202
11226,8962,40532,39402,227
11228,270,15794,13381,20
11229,1435,31521,25316,56
11230,2946,32306,29066,101
11231,442,18201,17872,24
11232,390,9332,9211,42
11233,4220,29472,29274,144
11234,952,31072,20488,46
11235,2378,36418,34337,69
11236,1969,31007,28072,70
11237,1087,17449,17343,62
11238,1985,30015,29698,66
11239,1746,10059,9752,179
11241,1,0,0,
11249,1005,17824,17781,56
11354,1181,60509,58471,20
11355,1843,31886,29501,62
11356,249,8406,7012,35
11357,225,15989,9324,24
11358,399,13941,8585,46
11360,219,9159,7677,28
11361,316,11158,7295,43
11362,78,7001,4300,18
11363,93,2768,1130,82
11364,345,13920,9428,36
11365,1211,16834,12291,98
11366,119,8061,5353,22
11367,636,14651,11230,56
11368,5356,30498,29927,178
11369,403,10700,8682,46
11370,248,9435,8264,30
11371,2,0,0,
11372,2028,24863,24302,83
11373,2634,34441,32996,79
11374,1653,20592,18793,87
11375,1629,34453,29781,54
11377,1610,38680,36967,43
11378,308,13630,11149,27
11379,350,15135,10796,32
11385,1314,37861,35291,37
11411,195,5995,1412,138
11412,630,11348,5400,116
11413,636,12402,5995,106
11414,191,10696,7190,26
11415,945,9195,8581,110
11416,312,7157,6393,48
11417,436,9536,7200,60
11418,761,11518,9866,77
11419,538,12164,8973,59
11420,486,13357,8461,57
11421,629,12198,9652,65
11422,450,9626,5871,76
11423,873,10091,6660,131
11426,126,6395,2909,43
11427,495,7734,4504,109
11428,305,5702,2489,122
11429,347,7155,3055,113
11430,1,0,0,
11432,3070,20700,17071,179
11433,913,10800,7832,116
11434,2720,21579,15628,174
11435,2545,20528,18267,139
11436,259,6227,3434,75
11691,4282,21260,18956,225
11692,899,8124,7728,116
11693,290,4691,3710,78
11694,534,9426,7554,70
11697,1,2838,2837,0
11167,1,,,
11405,1,,,
11227,1,,,
11467,1,,,
11410,1,,,
10476,4,,,
10112,1,,,
11699,1,,,
11381,1,,,
11382,1,,,
11580,1,,,
11202,6,,,
11619,2,,,
10402,1,,,
11431,2,,,
11242,3,,,
11042,3,,,
10126,1,,,
10450,1,,,
11386,4,,,
11383,2,,,
