zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,415,23099,23073,17
10002,596,36923,36916,16
10003,335,34095,34034,9
10004,43,4187,4187,10
10005,147,6135,6135,23
10006,50,3219,3219,15
10007,30,4594,4566,6
10009,337,33863,33856,9
10010,140,20031,20026,6
10011,422,34353,34201,12
10012,180,15228,15209,11
10013,160,19934,19893,8
10014,281,22878,22611,12
10016,453,46027,45976,9
10017,159,13729,13706,11
10018,202,7536,7536,26
10019,772,39075,39070,19
10021,260,30836,30641,8
10022,277,27891,27837,9
10023,430,44070,43992,9
10024,359,37150,37016,9
10025,1012,48257,48193,20
10026,976,15392,15373,63
10027,858,28683,28593,30
10028,301,30517,30376,9
10029,915,35142,35120,26
10030,1043,32236,32101,32
10031,1650,22149,22030,74
10032,1548,22489,22455,68
10033,1145,20323,20314,56
10034,1008,15812,15803,63
10035,775,17744,17721,43
10036,679,36921,36915,18
10037,568,11084,11077,51
10038,188,14930,14927,12
10039,908,11733,11732,77
10040,1087,16083,16081,67
10044,52,11951,11951,4
10065,285,22961,22750,12
10069,31,4726,4726,6
10075,137,18291,18196,7
10126,1,,,
10128,371,35856,35627,10
10280,118,4873,4873,24
10282,32,3476,3476,9
10301,430,16430,12460,34
10302,116,6403,4073,28
10303,383,8456,5171,74
10304,522,16063,9894,52
10305,157,15383,8819,17
10306,274,21631,9971,27
10307,26,5445,3191,8
10308,46,10487,4681,9
10309,54,12576,7406,7
10310,176,8897,5138,34
10312,98,22584,9297,10
10314,206,32556,19792,10
10402,1,,,
10450,1,,,
10451,1722,21375,21328,80
10452,3259,28291,28221,115
10453,3533,33545,33386,105
10454,982,15600,15395,63
10455,1063,17360,17224,61
10456,3282,33063,32778,100
10457,3117,29899,29584,105
10458,3302,29560,29338,112
10459,1686,19164,18817,89
10460,2162,23840,23607,91
10461,581,20297,18125,32
10462,2360,32348,31662,74
10463,1257,31371,30624,41
10464,30,2172,1319,22
10465,159,16083,12289,12
10466,1195,23746,20972,56
10467,3458,47999,47433,72
10468,3369,26547,26335,127
10469,1082,22403,18118,59
10470,286,6621,5936,48
10471,188,10220,8953,20
10472,1252,22272,21915,57
10473,799,22742,21415,37
10474,370,4071,4066,90
10475,180,17516,17352,10
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,45,5006,2768,16
11005,1,1844,1844,0
11021,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,400,31449,30974,12
11102,245,17021,16852,14
11103,237,17287,16908,14
11104,424,13138,12728,33
11105,473,16710,15771,29
11106,299,19949,19762,15
11109,106,3352,3352,31
11111,2,,,
11201,348,41563,40872,8
11202,3,,,
11203,1454,27575,23738,61
11204,308,29574,27516,11
11205,368,18613,18470,19
11206,578,35607,35499,16
11207,1691,34090,31966,52
11208,1697,30304,28525,59
11209,653,32769,29807,21
11210,1267,23331,18202,69
11211,458,30426,30224,15
11212,1805,33193,31611,57
11213,1663,26637,25920,64
11214,918,33308,32250,28
11215,219,33236,32317,6
11216,821,26950,26550,30
11217,286,21878,21611,13
11218,504,27071,25691,19
11219,378,29025,28595,13
11220,511,29506,28897,17
11221,1371,35004,34626,39
11222,206,21911,21712,9
11223,698,29056,26525,26
11224,654,21290,20068,32
11225,1730,25017,23741,72
11226,3091,40532,39402,78
11228,114,15794,13381,8
11229,533,31521,25316,21
11230,1049,32306,29066,36
11231,136,18201,17872,7
11232,177,9332,9211,19
11233,1485,29472,29274,50
11234,370,31072,20488,18
11235,1099,36418,34337,32
11236,725,31007,28072,25
11237,416,17449,17343,23
11238,780,30015,29698,26
11239,239,10059,9752,24
11242,2,,,
11249,319,17824,17781,17
11354,531,60509,58471,9
11355,786,31886,29501,26
11356,81,8406,7012,11
11357,103,15989,9324,11
11358,160,13941,8585,18
11360,102,9159,7677,13
11361,117,11158,7295,16
11362,31,7001,4300,7
11363,46,2768,1130,40
11364,173,13920,9428,18
11365,545,16834,12291,44
11366,49,8061,5353,9
11367,250,14651,11230,22
11368,2758,30498,29927,92
11369,156,10700,8682,17
11370,103,9435,8264,12
11371,1,0,0,
11372,870,24863,24302,35
11373,1185,34441,32996,35
11374,732,20592,18793,38
11375,695,34453,29781,23
11377,660,38680,36967,17
11378,126,13630,11149,11
11379,140,15135,10796,12
11383,1,,,
11384,1,,,
11385,453,37861,35291,12
11386,4,,,
11411,76,5995,1412,53
11412,213,11348,5400,39
11413,223,12402,5995,37
11414,74,10696,7190,10
11415,385,9195,8581,44
11416,96,7157,6393,15
11417,175,9536,7200,24
11418,304,11518,9866,30
11419,191,12164,8973,21
11420,192,13357,8461,22
11421,235,12198,9652,24
11422,142,9626,5871,24
11423,323,10091,6660,48
11424,1,,,
11425,1,,,
11426,46,6395,2909,15
11427,247,7734,4504,54
11428,92,5702,2489,36
11429,129,7155,3055,42
11432,1177,20700,17071,68
11433,319,10800,7832,40
11434,1047,21579,15628,66
11435,687,20528,18267,37
11436,115,6227,3434,33
11442,3,,,
11474,1,,,
11619,1,,,
11691,1524,21260,18956,80
11692,190,8124,7728,24
11693,70,4691,3710,18
11694,184,9426,7554,24
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
