zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,87,,,
01042,1,,,
10001,896,23099,23073,38
10002,1388,36923,36916,37
10003,687,34095,34034,20
10004,75,4187,4187,17
10005,293,6135,6135,47
10006,92,3219,3219,28
10007,74,4594,4566,16
10009,918,33863,33856,27
10010,347,20031,20026,17
10011,845,34353,34201,24
10012,332,15228,15209,21
10013,349,19934,19893,17
10014,557,22878,22611,24
10016,993,46027,45976,21
10017,273,13729,13706,19
10018,417,7536,7536,55
10019,1532,39075,39070,39
10021,544,30836,30641,17
10022,511,27891,27837,18
10023,823,44070,43992,18
10024,805,37150,37016,21
10025,2085,48257,48193,43
10026,2273,15392,15373,147
10027,2255,28683,28593,78
10028,656,30517,30376,21
10029,2379,35142,35120,67
10030,2577,32236,32101,80
10031,3706,22149,22030,168
10032,3471,22489,22455,154
10033,2750,20323,20314,135
10034,2514,15812,15803,159
10035,2058,17744,17721,116
10036,1428,36921,36915,38
10037,1706,11084,11077,154
10038,409,14930,14927,27
10039,2374,11733,11732,202
10040,2520,16083,16081,156
10041,1,,,
10044,225,11951,11951,18
10055,1,0,0,
10065,534,22961,22750,23
10069,77,4726,4726,16
10075,316,18291,18196,17
10126,1,,,
10128,831,35856,35627,23
10162,22,,,
10176,1,0,0,
10280,196,4873,4873,40
10282,59,3476,3476,16
10301,1117,16430,12460,89
10302,308,6403,4073,75
10303,682,8456,5171,131
10304,1182,16063,9894,119
10305,350,15383,8819,39
10306,571,21631,9971,57
10307,63,5445,3191,19
10308,127,10487,4681,27
10309,137,12576,7406,18
10310,401,8897,5138,78
10312,206,22584,9297,22
10314,532,32556,19792,26
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4450,21375,21328,208
10452,7756,28291,28221,274
10453,8741,33545,33386,261
10454,2478,15600,15395,160
10455,3047,17360,17224,176
10456,7850,33063,32778,239
10457,7710,29899,29584,260
10458,7701,29560,29338,262
10459,4362,19164,18817,231
10460,5623,23840,23607,238
10461,1424,20297,18125,78
10462,5340,32348,31662,168
10463,3043,31371,30624,99
10464,59,2172,1319,44
10465,432,16083,12289,35
10466,2938,23746,20972,140
10467,8094,47999,47433,170
10468,7690,26547,26335,292
10469,2174,22403,18118,119
10470,673,6621,5936,113
10471,455,10220,8953,50
10472,3207,22272,21915,146
10473,2017,22742,21415,94
10474,950,4071,4066,233
10475,635,17516,17352,36
10476,3,,,
10542,1,,,
10546,1,,,
11001,22,1443,456,48
11003,2,,,
11004,87,5006,2768,31
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,6,975,452,13
11042,2,,,
11096,1,0,,
11101,994,31449,30974,32
11102,596,17021,16852,35
11103,523,17287,16908,30
11104,797,13138,12728,62
11105,899,16710,15771,57
11106,675,19949,19762,34
11109,186,3352,3352,55
11111,4,,,
11167,1,,,
11201,750,41563,40872,18
11202,8,,,
11203,3348,27575,23738,141
11204,740,29574,27516,26
11205,832,18613,18470,45
11206,1691,35607,35499,47
11207,4374,34090,31966,136
11208,3437,30304,28525,120
11209,1303,32769,29807,43
11210,2846,23331,18202,156
