zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1234,23099,23073,53
10002,2103,36923,36916,56
10003,924,34095,34034,27
10004,94,4187,4187,22
10005,401,6135,6135,65
10006,130,3219,3219,40
10007,97,4594,4566,21
10009,1451,33863,33856,42
10010,528,20031,20026,26
10011,1147,34353,34201,33
10012,477,15228,15209,31
10013,491,19934,19893,24
10014,745,22878,22611,32
10016,1344,46027,45976,29
10017,373,13729,13706,27
10018,582,7536,7536,77
10019,2112,39075,39070,54
10021,767,30836,30641,25
10022,706,27891,27837,25
10023,1198,44070,43992,27
10024,1090,37150,37016,29
10025,2983,48257,48193,61
10026,3222,15392,15373,209
10027,3385,28683,28593,118
10028,934,30517,30376,30
10029,3861,35142,35120,109
10030,3645,32236,32101,113
10031,5183,22149,22030,235
10032,4932,22489,22455,219
10033,3892,20323,20314,191
10034,3732,15812,15803,236
10035,3108,17744,17721,175
10036,2001,36921,36915,54
10037,2443,11084,11077,220
10038,561,14930,14927,37
10039,3341,11733,11732,284
10040,3656,16083,16081,227
10044,369,11951,11951,30
10065,725,22961,22750,31
10069,128,4726,4726,27
10075,450,18291,18196,24
10119,1,0,0,
10128,1151,35856,35627,32
10158,1,0,0,
10176,1,0,0,
10280,267,4873,4873,54
10282,68,3476,3476,19
10301,1696,16430,12460,136
10302,471,6403,4073,115
10303,995,8456,5171,192
10304,1714,16063,9894,173
10305,533,15383,8819,60
10306,823,21631,9971,82
10307,91,5445,3191,28
10308,177,10487,4681,37
10309,212,12576,7406,28
10310,551,8897,5138,107
10312,282,22584,9297,30
10314,759,32556,19792,38
10451,6359,21375,21328,298
10452,10797,28291,28221,382
10453,11688,33545,33386,350
10454,3422,15600,15395,222
10455,4299,17360,17224,249
10456,10361,33063,32778,316
10457,10787,29899,29584,364
10458,10161,29560,29338,346
10459,6105,19164,18817,324
10460,7858,23840,23607,332
10461,1973,20297,18125,108
10462,7065,32348,31662,223
10463,4144,31371,30624,135
10464,72,2172,1319,54
10465,648,16083,12289,52
10466,4045,23746,20972,192
10467,10866,47999,47433,229
10468,10186,26547,26335,386
10469,2644,22403,18118,145
10470,928,6621,5936,156
10471,650,10220,8953,72
10472,4418,22272,21915,201
10473,2746,22742,21415,128
10474,1396,4071,4066,343
10475,1017,17516,17352,58
11001,29,1443,456,63
11004,117,5006,2768,42
11005,1,1844,1844,0
11040,8,975,452,17
11101,1480,31449,30974,47
11102,887,17021,16852,52
11103,713,17287,16908,42
11104,1125,13138,12728,88
11105,1182,16710,15771,74
11106,1005,19949,19762,50
11109,253,3352,3352,75
11201,1259,41563,40872,30
11203,4647,27575,23738,195
11204,1079,29574,27516,39
11205,1259,18613,18470,68
11206,2546,35607,35499,71
11207,6568,34090,31966,205
11208,4763,30304,28525,166
11209,1777,32769,29807,59
11210,4139,23331,18202,227
11211,1477,30426,30224,48
11212,7305,33193,31611,231
11213,5517,26637,25920,212
11214,2287,33308,32250,70
11215,606,33236,32317,18
11216,3048,26950,26550,114
11217,1073,21878,21611,49
11218,1644,27071,25691,63
11219,1164,29025,28595,40
11220,1497,29506,28897,51
11221,4424,35004,34626,127
11222,800,21911,21712,36
11223,1939,29056,26525,73
11224,2272,21290,20068,113
11225,5529,25017,23741,232
11226,10552,40532,39402,267
11228,319,15794,13381,23
11229,1705,31521,25316,67
11230,3472,32306,29066,119
11231,528,18201,17872,29
11232,468,9332,9211,50
11233,5014,29472,29274,171
11234,1201,31072,20488,58
11235,2722,36418,34337,79
11236,2336,31007,28072,83
11237,1268,17449,17343,73
11238,2349,30015,29698,79
11239,2363,10059,9752,242
11241,1,0,0,
11249,1224,17824,17781,68
11354,1342,60509,58471,22
11355,2150,31886,29501,72
11356,314,8406,7012,44
11357,271,15989,9324,29
11358,458,13941,8585,53
11360,250,9159,7677,32
11361,359,11158,7295,49
11362,93,7001,4300,21
11363,106,2768,1130,93
11364,423,13920,9428,44
11365,1474,16834,12291,119
11366,137,8061,5353,25
11367,745,14651,11230,66
11368,6226,30498,29927,208
11369,479,10700,8682,55
11370,308,9435,8264,37
11371,2,0,0,
11372,2400,24863,24302,98
11373,3069,34441,32996,93
11374,1895,20592,18793,100
11375,1923,34453,29781,64
11377,1891,38680,36967,51
11378,366,13630,11149,32
11379,421,15135,10796,38
11385,1604,37861,35291,45
11411,236,5995,1412,167
11412,790,11348,5400,146
11413,809,12402,5995,134
11414,238,10696,7190,33
11415,1131,9195,8581,131
11416,381,7157,6393,59
11417,518,9536,7200,71
11418,915,11518,9866,92
11419,651,12164,8973,72
11420,616,13357,8461,72
11421,751,12198,9652,77
11422,547,9626,5871,93
11423,1058,10091,6660,158
11426,150,6395,2909,51
11427,580,7734,4504,128
11428,365,5702,2489,146
11429,398,7155,3055,130
11430,1,0,0,
11432,3595,20700,17071,210
11433,1168,10800,7832,149
11434,3119,21579,15628,199
11435,3091,20528,18267,169
11436,322,6227,3434,93
11691,5246,21260,18956,276
11692,1276,8124,7728,165
11693,363,4691,3710,97
11694,667,9426,7554,88
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,44,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,4,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,3,,,
11424,10,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
