zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,87,,,
01042,1,,,
10001,903,23099,23073,39
10002,1396,36923,36916,37
10003,693,34095,34034,20
10004,75,4187,4187,17
10005,294,6135,6135,47
10006,93,3219,3219,28
10007,74,4594,4566,16
10009,925,33863,33856,27
10010,347,20031,20026,17
10011,850,34353,34201,24
10012,335,15228,15209,22
10013,352,19934,19893,17
10014,560,22878,22611,24
10016,1002,46027,45976,21
10017,274,13729,13706,19
10018,419,7536,7536,55
10019,1545,39075,39070,39
10021,549,30836,30641,17
10022,518,27891,27837,18
10023,830,44070,43992,18
10024,816,37150,37016,22
10025,2113,48257,48193,43
10026,2288,15392,15373,148
10027,2279,28683,28593,79
10028,664,30517,30376,21
10029,2422,35142,35120,68
10030,2609,32236,32101,81
10031,3742,22149,22030,169
10032,3507,22489,22455,156
10033,2779,20323,20314,136
10034,2532,15812,15803,160
10035,2087,17744,17721,117
10036,1435,36921,36915,38
10037,1743,11084,11077,157
10038,411,14930,14927,27
10039,2397,11733,11732,204
10040,2547,16083,16081,158
10041,1,,,
10044,232,11951,11951,19
10055,1,0,0,
10065,539,22961,22750,23
10069,78,4726,4726,16
10075,319,18291,18196,17
10126,1,,,
10128,844,35856,35627,23
10162,22,,,
10176,1,0,0,
10280,200,4873,4873,41
10282,59,3476,3476,16
10301,1123,16430,12460,90
10302,311,6403,4073,76
10303,683,8456,5171,132
10304,1197,16063,9894,120
10305,353,15383,8819,40
10306,577,21631,9971,57
10307,63,5445,3191,19
10308,127,10487,4681,27
10309,140,12576,7406,18
10310,403,8897,5138,78
10312,208,22584,9297,22
10314,539,32556,19792,27
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4485,21375,21328,210
10452,7831,28291,28221,277
10453,8798,33545,33386,263
10454,2505,15600,15395,162
10455,3075,17360,17224,178
10456,7902,33063,32778,241
10457,7795,29899,29584,263
10458,7753,29560,29338,264
10459,4400,19164,18817,233
10460,5677,23840,23607,240
10461,1433,20297,18125,79
10462,5367,32348,31662,169
10463,3055,31371,30624,99
10464,59,2172,1319,44
10465,437,16083,12289,35
10466,2967,23746,20972,141
10467,8147,47999,47433,171
10468,7738,26547,26335,293
10469,2185,22403,18118,120
10470,674,6621,5936,113
10471,466,10220,8953,52
10472,3227,22272,21915,147
10473,2036,22742,21415,95
10474,951,4071,4066,233
10475,642,17516,17352,36
10476,3,,,
10542,1,,,
10546,1,,,
11001,22,1443,456,48
11003,2,,,
11004,87,5006,2768,31
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,6,975,452,13
11042,2,,,
11096,1,0,,
11101,999,31449,30974,32
11102,604,17021,16852,35
11103,525,17287,16908,31
11104,806,13138,12728,63
11105,901,16710,15771,57
11106,678,19949,19762,34
11109,188,3352,3352,56
11111,4,,,
11167,1,,,
11201,756,41563,40872,18
11202,8,,,
11203,3364,27575,23738,141
11204,743,29574,27516,27
11205,837,18613,18470,45
11206,1704,35607,35499,48
11207,4410,34090,31966,137
11208,3455,30304,28525,121
11209,1309,32769,29807,43
11210,2852,23331,18202,156
