zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,407,23099,23073,17
10002,564,36923,36916,15
10003,326,34095,34034,9
10004,43,4187,4187,10
10005,142,6135,6135,23
10006,47,3219,3219,14
10007,28,4594,4566,6
10009,320,33863,33856,9
10010,133,20031,20026,6
10011,405,34353,34201,11
10012,174,15228,15209,11
10013,156,19934,19893,7
10014,274,22878,22611,12
10016,439,46027,45976,9
10017,156,13729,13706,11
10018,197,7536,7536,26
10019,742,39075,39070,18
10021,248,30836,30641,8
10022,264,27891,27837,9
10023,423,44070,43992,9
10024,350,37150,37016,9
10025,980,48257,48193,20
10026,938,15392,15373,61
10027,833,28683,28593,29
10028,289,30517,30376,9
10029,892,35142,35120,25
10030,1005,32236,32101,31
10031,1606,22149,22030,72
10032,1498,22489,22455,66
10033,1119,20323,20314,55
10034,977,15812,15803,61
10035,756,17744,17721,42
10036,666,36921,36915,18
10037,521,11084,11077,47
10038,183,14930,14927,12
10039,868,11733,11732,73
10040,1046,16083,16081,65
10044,48,11951,11951,4
10065,279,22961,22750,12
10069,29,4726,4726,6
10075,130,18291,18196,7
10126,1,,,
10128,356,35856,35627,9
10280,117,4873,4873,24
10282,31,3476,3476,8
10301,409,16430,12460,32
10302,112,6403,4073,27
10303,380,8456,5171,73
10304,519,16063,9894,52
10305,152,15383,8819,17
10306,272,21631,9971,27
10307,25,5445,3191,7
10308,45,10487,4681,9
10309,53,12576,7406,7
10310,172,8897,5138,33
10312,95,22584,9297,10
10314,200,32556,19792,10
10402,1,,,
10450,1,,,
10451,1638,21375,21328,76
10452,3154,28291,28221,111
10453,3375,33545,33386,101
10454,953,15600,15395,61
10455,1029,17360,17224,59
10456,3132,33063,32778,95
10457,3009,29899,29584,101
10458,3194,29560,29338,108
10459,1631,19164,18817,86
10460,2115,23840,23607,89
10461,561,20297,18125,30
10462,2320,32348,31662,73
10463,1202,31371,30624,39
10464,30,2172,1319,22
10465,151,16083,12289,12
10466,1151,23746,20972,54
10467,3299,47999,47433,69
10468,3220,26547,26335,122
10469,1040,22403,18118,57
10470,279,6621,5936,47
10471,182,10220,8953,20
10472,1200,22272,21915,54
10473,769,22742,21415,35
10474,341,4071,4066,83
10475,172,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,45,5006,2768,16
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,388,31449,30974,12
11102,238,17021,16852,14
11103,231,17287,16908,13
11104,418,13138,12728,32
11105,461,16710,15771,29
11106,293,19949,19762,14
11109,105,3352,3352,31
11111,2,,,
11201,336,41563,40872,8
11202,3,,,
11203,1388,27575,23738,58
11204,296,29574,27516,10
11205,352,18613,18470,19
11206,559,35607,35499,15
11207,1599,34090,31966,50
11208,1640,30304,28525,57
11209,615,32769,29807,20
11210,1179,23331,18202,64
11211,442,30426,30224,14
11212,1741,33193,31611,55
11213,1622,26637,25920,62
11214,893,33308,32250,27
11215,213,33236,32317,6
11216,779,26950,26550,29
11217,271,21878,21611,12
11218,491,27071,25691,19
11219,361,29025,28595,12
11220,478,29506,28897,16
11221,1320,35004,34626,38
11222,198,21911,21712,9
11223,679,29056,26525,25
11224,617,21290,20068,30
11225,1693,25017,23741,71
11226,2980,40532,39402,75
11228,107,15794,13381,7
11229,520,31521,25316,20
11230,1020,32306,29066,35
11231,133,18201,17872,7
11232,172,9332,9211,18
11233,1418,29472,29274,48
11234,358,31072,20488,17
11235,1048,36418,34337,30
11236,702,31007,28072,25
11237,401,17449,17343,23
11238,758,30015,29698,25
11239,230,10059,9752,23
11242,2,,,
11249,303,17824,17781,17
11354,520,60509,58471,8
11355,751,31886,29501,25
11356,80,8406,7012,11
11357,98,15989,9324,10
11358,157,13941,8585,18
11360,98,9159,7677,12
11361,116,11158,7295,15
11362,31,7001,4300,7
11363,46,2768,1130,40
11364,170,13920,9428,18
11365,541,16834,12291,44
11366,49,8061,5353,9
11367,235,14651,11230,20
11368,2707,30498,29927,90
11369,148,10700,8682,17
11370,101,9435,8264,12
11371,1,0,0,
11372,847,24863,24302,34
11373,1113,34441,32996,33
11374,714,20592,18793,37
11375,676,34453,29781,22
11377,631,38680,36967,17
11378,125,13630,11149,11
11379,119,15135,10796,11
11383,1,,,
11384,1,,,
11385,437,37861,35291,12
11386,4,,,
11411,73,5995,1412,51
11412,209,11348,5400,38
11413,222,12402,5995,37
11414,74,10696,7190,10
11415,374,9195,8581,43
11416,95,7157,6393,14
11417,170,9536,7200,23
11418,299,11518,9866,30
11419,189,12164,8973,21
11420,187,13357,8461,22
11421,233,12198,9652,24
11422,141,9626,5871,24
11423,313,10091,6660,46
11424,1,,,
11425,1,,,
11426,45,6395,2909,15
11427,246,7734,4504,54
11428,91,5702,2489,36
11429,128,7155,3055,41
11432,1143,20700,17071,66
11433,310,10800,7832,39
11434,1026,21579,15628,65
11435,665,20528,18267,36
11436,111,6227,3434,32
11442,3,,,
11474,1,,,
11619,1,,,
11691,1452,21260,18956,76
11692,168,8124,7728,21
11693,68,4691,3710,18
11694,177,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
