zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1550,23099,23073,67
10002,2616,36923,36916,70
10003,1120,34095,34034,32
10004,104,4187,4187,24
10005,490,6135,6135,79
10006,159,3219,3219,49
10007,118,4594,4566,25
10009,1894,33863,33856,55
10010,664,20031,20026,33
10011,1373,34353,34201,40
10012,588,15228,15209,38
10013,586,19934,19893,29
10014,852,22878,22611,37
10016,1670,46027,45976,36
10017,460,13729,13706,33
10018,716,7536,7536,95
10019,2612,39075,39070,66
10021,934,30836,30641,30
10022,871,27891,27837,31
10023,1487,44070,43992,33
10024,1451,37150,37016,39
10025,3814,48257,48193,79
10026,4057,15392,15373,263
10027,4309,28683,28593,150
10028,1112,30517,30376,36
10029,5017,35142,35120,142
10030,4470,32236,32101,139
10031,6420,22149,22030,291
10032,6149,22489,22455,273
10033,4872,20323,20314,239
10034,4711,15812,15803,298
10035,3915,17744,17721,220
10036,2385,36921,36915,64
10037,3167,11084,11077,285
10038,685,14930,14927,45
10039,3992,11733,11732,340
10040,4594,16083,16081,285
10044,500,11951,11951,41
10065,863,22961,22750,37
10069,165,4726,4726,34
10075,546,18291,18196,30
10128,1429,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,369,4873,4873,75
10282,81,3476,3476,23
10301,2169,16430,12460,174
10302,601,6403,4073,147
10303,1232,8456,5171,238
10304,2268,16063,9894,229
10305,671,15383,8819,76
10306,1018,21631,9971,102
10307,117,5445,3191,36
10308,218,10487,4681,46
10309,252,12576,7406,34
10310,725,8897,5138,141
10312,344,22584,9297,37
10314,985,32556,19792,49
10451,8639,21375,21328,405
10452,14282,28291,28221,506
10453,15766,33545,33386,472
10454,4555,15600,15395,295
10455,5844,17360,17224,339
10456,13801,33063,32778,421
10457,14243,29899,29584,481
10458,13702,29560,29338,467
10459,7881,19164,18817,418
10460,10194,23840,23607,431
10461,2654,20297,18125,146
10462,9594,32348,31662,303
10463,5551,31371,30624,181
10464,96,2172,1319,72
10465,896,16083,12289,72
10466,5631,23746,20972,268
10467,14440,47999,47433,304
10468,13383,26547,26335,508
10469,3568,22403,18118,196
10470,1244,6621,5936,209
10471,856,10220,8953,95
10472,5965,22272,21915,272
10473,3927,22742,21415,183
10474,1882,4071,4066,462
10475,1299,17516,17352,74
11001,36,1443,456,78
11004,150,5006,2768,54
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2052,31449,30974,66
11102,1214,17021,16852,72
11103,893,17287,16908,52
11104,1368,13138,12728,107
11105,1434,16710,15771,90
11106,1302,19949,19762,65
11109,305,3352,3352,90
11201,1753,41563,40872,42
11203,5775,27575,23738,243
11204,1384,29574,27516,50
11205,1615,18613,18470,87
11206,3369,35607,35499,94
11207,8524,34090,31966,266
11208,6097,30304,28525,213
11209,2189,32769,29807,73
11210,5312,23331,18202,291
11211,1943,30426,30224,64
11212,9249,33193,31611,292
11213,6892,26637,25920,265
11214,2809,33308,32250,87
11215,769,33236,32317,23
11216,3980,26950,26550,149
11217,1439,21878,21611,66
11218,2064,27071,25691,80
11219,1463,29025,28595,51
11220,1835,29506,28897,63
11221,5632,35004,34626,162
11222,1097,21911,21712,50
11223,2370,29056,26525,89
11224,2936,21290,20068,146
11225,6807,25017,23741,286
11226,13159,40532,39402,333
11228,423,15794,13381,31
11229,2183,31521,25316,86
11230,4318,32306,29066,148
11231,733,18201,17872,41
11232,576,9332,9211,62
11233,6501,29472,29274,222
11234,1589,31072,20488,77
11235,3370,36418,34337,98
11236,2948,31007,28072,105
11237,1568,17449,17343,90
11238,2951,30015,29698,99
11239,3336,10059,9752,342
11249,1618,17824,17781,90
11354,1700,60509,58471,29
11355,2694,31886,29501,91
11356,402,8406,7012,57
11357,331,15989,9324,35
11358,568,13941,8585,66
11360,311,9159,7677,40
11361,447,11158,7295,61
11362,117,7001,4300,27
11363,137,2768,1130,121
11364,577,13920,9428,61
11365,2169,16834,12291,176
11366,179,8061,5353,33
11367,940,14651,11230,83
11368,8005,30498,29927,267
11369,617,10700,8682,71
11370,397,9435,8264,48
11371,3,0,0,
11372,3052,24863,24302,125
11373,3795,34441,32996,115
11374,2411,20592,18793,128
11375,2418,34453,29781,81
11377,2374,38680,36967,64
