zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,243,,,
01042,1,,,
10001,2227,23099,23073,96
10002,3539,36923,36916,95
10003,2229,34095,34034,65
10004,223,4187,4187,53
10005,873,6135,6135,142
10006,190,3219,3219,59
10007,216,4594,4566,47
10009,2435,33863,33856,71
10010,942,20031,20026,47
10011,2492,34353,34201,72
10012,1122,15228,15209,73
10013,1146,19934,19893,57
10014,1647,22878,22611,72
10016,2698,46027,45976,58
10017,880,13729,13706,64
10018,1088,7536,7536,144
10019,4174,39075,39070,106
10021,1760,30836,30641,57
10022,1592,27891,27837,57
10023,2362,44070,43992,53
10024,2453,37150,37016,66
10025,5704,48257,48193,118
10026,5732,15392,15373,372
10027,5941,28683,28593,207
10028,2014,30517,30376,66
10029,5926,35142,35120,168
10030,6747,32236,32101,210
10031,10269,22149,22030,466
10032,9042,22489,22455,402
10033,6815,20323,20314,335
10034,5892,15812,15803,372
10035,5604,17744,17721,316
10036,3925,36921,36915,106
10037,3860,11084,11077,348
10038,981,14930,14927,65
10039,5296,11733,11732,451
10040,6177,16083,16081,384
10044,598,11951,11951,50
10065,1526,22961,22750,67
10069,160,4726,4726,33
10075,982,18291,18196,53
10126,7,,,
10128,2326,35856,35627,65
10162,51,,,
10280,562,4873,4873,115
10282,166,3476,3476,47
10301,3429,16430,12460,275
10302,980,6403,4073,240
10303,1927,8456,5171,372
10304,3321,16063,9894,335
10305,1106,15383,8819,125
10306,1752,21631,9971,175
10307,190,5445,3191,59
10308,317,10487,4681,67
10309,457,12576,7406,61
10310,1133,8897,5138,220
10312,761,22584,9297,81
10314,1571,32556,19792,79
10402,1,,,
10411,2,,,
10450,5,,,
10451,8526,21375,21328,399
10452,15148,28291,28221,536
10453,17946,33545,33386,537
10454,4929,15600,15395,320
10455,5735,17360,17224,332
10456,15635,33063,32778,476
10457,15771,29899,29584,533
10458,15426,29560,29338,525
10459,8298,19164,18817,440
10460,10823,23840,23607,458
10461,3105,20297,18125,171
10462,9883,32348,31662,312
10463,6199,31371,30624,202
10464,151,2172,1319,114
10465,1222,16083,12289,99
10466,6893,23746,20972,328
10467,16293,47999,47433,343
10468,14788,26547,26335,561
10469,5171,22403,18118,285
10470,1575,6621,5936,265
10471,769,10220,8953,85
10472,7089,22272,21915,323
10473,4565,22742,21415,213
10474,2011,4071,4066,494
10475,1353,17516,17352,77
10476,6,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,59,1443,456,129
11003,4,,,
11004,299,5006,2768,108
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,7,975,452,15
11042,5,,,
11096,1,0,,
11101,2074,31449,30974,66
11102,1349,17021,16852,80
11103,1389,17287,16908,82
11104,1812,13138,12728,142
11105,2166,16710,15771,137
11106,1653,19949,19762,83
11109,415,3352,3352,123
11111,4,,,
11201,1754,41563,40872,42
11202,17,,,
11203,8906,27575,23738,375
11204,1894,29574,27516,68
11205,2191,18613,18470,118
11206,3781,35607,35499,106
11207,10685,34090,31966,334
11208,9282,30304,28525,325
11209,3509,32769,29807,117
11210,7339,23331,18202,403
11211,2391,30426,30224,79
11212,11705,33193,31611,370
11213,9203,26637,25920,355
11214,4190,33308,32250,129
11215,1273,33236,32317,39
11216,5373,26950,26550,202
11217,1559,21878,21611,72
11218,2834,27071,25691,110
11219,2015,29025,28595,70
11220,2923,29506,28897,101
11221,8379,35004,34626,241
11222,1386,21911,21712,63
11223,3271,29056,26525,123
11224,3277,21290,20068,163
11225,9694,25017,23741,408
11226,17398,40532,39402,441
11228,777,15794,13381,58
11229,2706,31521,25316,106
11230,5408,32306,29066,186
11231,810,18201,17872,45
11232,830,9332,9211,90
11233,9636,29472,29274,329
11234,2629,31072,20488,128
11235,5276,36418,34337,153
11236,5453,31007,28072,194
11237,2896,17449,17343,166
11238,4117,30015,29698,138
