zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,57,,,
01042,1,,,
10001,261,23099,23073,11
10002,362,36923,36916,9
10003,196,34095,34034,5
10004,34,4187,4187,8
10005,83,6135,6135,13
10006,31,3219,3219,9
10007,21,4594,4566,4
10009,200,33863,33856,5
10010,86,20031,20026,4
10011,262,34353,34201,7
10012,120,15228,15209,7
10013,87,19934,19893,4
10014,193,22878,22611,8
10016,288,46027,45976,6
10017,102,13729,13706,7
10018,122,7536,7536,16
10019,478,39075,39070,12
10021,159,30836,30641,5
10022,177,27891,27837,6
10023,290,44070,43992,6
10024,216,37150,37016,5
10025,636,48257,48193,13
10026,632,15392,15373,41
10027,534,28683,28593,18
10028,174,30517,30376,5
10029,563,35142,35120,16
10030,583,32236,32101,18
10031,894,22149,22030,40
10032,965,22489,22455,42
10033,715,20323,20314,35
10034,613,15812,15803,38
10035,452,17744,17721,25
10036,436,36921,36915,11
10037,364,11084,11077,32
10038,124,14930,14927,8
10039,487,11733,11732,41
10040,666,16083,16081,41
10044,9,11951,11951,0
10065,196,22961,22750,8
10069,16,4726,4726,3
10075,72,18291,18196,3
10128,215,35856,35627,6
10280,95,4873,4873,19
10282,23,3476,3476,6
10301,216,16430,12460,17
10302,68,6403,4073,16
10303,252,8456,5171,48
10304,330,16063,9894,33
10305,87,15383,8819,9
10306,150,21631,9971,15
10307,15,5445,3191,4
10308,29,10487,4681,6
10309,30,12576,7406,4
10310,99,8897,5138,19
10312,55,22584,9297,5
10314,115,32556,19792,5
10402,1,,,
10451,1012,21375,21328,47
10452,2065,28291,28221,73
10453,2035,33545,33386,60
10454,554,15600,15395,35
10455,638,17360,17224,37
10456,2032,33063,32778,61
10457,1918,29899,29584,64
10458,1946,29560,29338,66
10459,1090,19164,18817,57
10460,1403,23840,23607,59
10461,334,20297,18125,18
10462,1442,32348,31662,45
10463,762,31371,30624,24
10464,29,2172,1319,21
10465,94,16083,12289,7
10466,685,23746,20972,32
10467,2013,47999,47433,42
10468,2108,26547,26335,80
10469,585,22403,18118,32
10470,128,6621,5936,21
10471,132,10220,8953,14
10472,720,22272,21915,32
10473,473,22742,21415,22
10474,207,4071,4066,50
10475,86,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,22,5006,2768,7
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,232,31449,30974,7
11102,155,17021,16852,9
11103,129,17287,16908,7
11104,268,13138,12728,21
11105,314,16710,15771,19
11106,188,19949,19762,9
11109,66,3352,3352,19
11111,2,,,
11201,206,41563,40872,5
11202,1,,,
11203,878,27575,23738,36
11204,174,29574,27516,6
11205,224,18613,18470,12
11206,341,35607,35499,9
11207,984,34090,31966,30
11208,1087,30304,28525,38
11209,399,32769,29807,13
11210,714,23331,18202,39
11211,293,30426,30224,9
11212,1203,33193,31611,38
11213,1014,26637,25920,39
11214,584,33308,32250,18
11215,135,33236,32317,4
11216,470,26950,26550,17
11217,176,21878,21611,8
11218,309,27071,25691,12
11219,249,29025,28595,8
11220,324,29506,28897,11
11221,794,35004,34626,22
11222,121,21911,21712,5
11223,442,29056,26525,16
11224,392,21290,20068,19
11225,972,25017,23741,40
11226,1679,40532,39402,42
11228,64,15794,13381,4
11229,349,31521,25316,13
11230,670,32306,29066,23
11231,84,18201,17872,4
11232,106,9332,9211,11
11233,898,29472,29274,30
11234,229,31072,20488,11
11235,653,36418,34337,19
11236,420,31007,28072,14
11237,221,17449,17343,12
11238,495,30015,29698,16
11239,159,10059,9752,16
11242,2,,,
11249,158,17824,17781,8
11354,314,60509,58471,5
11355,451,31886,29501,15
11356,40,8406,7012,5
11357,56,15989,9324,6
11358,91,13941,8585,10
11360,67,9159,7677,8
11361,74,11158,7295,10
11362,12,7001,4300,2
11363,24,2768,1130,21
11364,111,13920,9428,11
11365,265,16834,12291,21
11366,34,8061,5353,6
11367,133,14651,11230,11
11368,1838,30498,29927,61
11369,96,10700,8682,11
11370,65,9435,8264,7
11372,548,24863,24302,22
11373,791,34441,32996,23
11374,468,20592,18793,24
11375,445,34453,29781,14
11377,368,38680,36967,9
11378,84,13630,11149,7
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,253,37861,35291,7
11386,3,,,
11411,41,5995,1412,29
11412,128,11348,5400,23
11413,132,12402,5995,22
11414,46,10696,7190,6
11415,232,9195,8581,27
11416,52,7157,6393,8
11417,102,9536,7200,14
11418,188,11518,9866,19
11419,120,12164,8973,13
11420,101,13357,8461,11
11421,139,12198,9652,14
11422,70,9626,5871,11
11423,165,10091,6660,24
11424,1,,,
11426,26,6395,2909,8
11427,147,7734,4504,32
11428,51,5702,2489,20
11429,65,7155,3055,21
11432,713,20700,17071,41
11433,175,10800,7832,22
11434,507,21579,15628,32
11435,390,20528,18267,21
11436,61,6227,3434,17
11619,1,,,
11691,947,21260,18956,49
11692,112,8124,7728,14
11693,36,4691,3710,9
11694,120,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
