zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1875,23099,23073,81
10002,3438,36923,36916,93
10003,1294,34095,34034,38
10004,128,4187,4187,30
10005,565,6135,6135,92
10006,177,3219,3219,54
10007,160,4594,4566,35
10009,2470,33863,33856,72
10010,802,20031,20026,40
10011,1604,34353,34201,46
10012,698,15228,15209,45
10013,702,19934,19893,35
10014,1004,22878,22611,44
10016,1998,46027,45976,43
10017,552,13729,13706,40
10018,839,7536,7536,111
10019,3077,39075,39070,78
10021,1078,30836,30641,35
10022,1027,27891,27837,36
10023,1793,44070,43992,40
10024,1780,37150,37016,48
10025,4624,48257,48193,95
10026,4833,15392,15373,314
10027,5423,28683,28593,189
10028,1278,30517,30376,42
10029,6422,35142,35120,182
10030,5398,32236,32101,168
10031,7748,22149,22030,351
10032,7410,22489,22455,329
10033,5843,20323,20314,287
10034,5713,15812,15803,361
10035,4874,17744,17721,275
10036,2786,36921,36915,75
10037,3910,11084,11077,352
10038,822,14930,14927,55
10039,4985,11733,11732,424
10040,5504,16083,16081,342
10044,633,11951,11951,52
10065,1021,22961,22750,44
10069,203,4726,4726,42
10075,657,18291,18196,36
10119,1,0,0,
10128,1723,35856,35627,48
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,456,4873,4873,93
10282,92,3476,3476,26
10301,2689,16430,12460,215
10302,699,6403,4073,171
10303,1556,8456,5171,300
10304,2894,16063,9894,292
10305,832,15383,8819,94
10306,1249,21631,9971,125
10307,138,5445,3191,43
10308,273,10487,4681,58
10309,298,12576,7406,40
10310,893,8897,5138,173
10312,409,22584,9297,43
10314,1193,32556,19792,60
10451,10590,21375,21328,496
10452,17174,28291,28221,608
10453,18727,33545,33386,560
10454,5550,15600,15395,360
10455,7147,17360,17224,414
10456,16472,33063,32778,502
10457,17103,29899,29584,578
10458,16465,29560,29338,561
10459,9326,19164,18817,495
10460,12531,23840,23607,530
10461,3225,20297,18125,177
10462,11310,32348,31662,357
10463,6795,31371,30624,221
10464,126,2172,1319,95
10465,1138,16083,12289,92
10466,6902,23746,20972,329
10467,17189,47999,47433,362
10468,15923,26547,26335,604
10469,4330,22403,18118,238
10470,1551,6621,5936,261
10471,1038,10220,8953,115
10472,7281,22272,21915,332
10473,5135,22742,21415,239
10474,2198,4071,4066,540
10475,1744,17516,17352,100
11001,45,1443,456,98
11004,190,5006,2768,68
11005,12,1844,1844,6
11040,13,975,452,28
11096,1,0,,
11101,2650,31449,30974,85
11102,1530,17021,16852,90
11103,1057,17287,16908,62
11104,1599,13138,12728,125
11105,1659,16710,15771,105
11106,1653,19949,19762,83
