zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,151,,,
01042,1,,,
10001,1414,23099,23073,61
10002,2136,36923,36916,57
10003,1388,34095,34034,40
10004,153,4187,4187,36
10005,539,6135,6135,87
10006,133,3219,3219,41
10007,123,4594,4566,26
10009,1411,33863,33856,41
10010,587,20031,20026,29
10011,1659,34353,34201,48
10012,702,15228,15209,46
10013,701,19934,19893,35
10014,1032,22878,22611,45
10016,1685,46027,45976,36
10017,544,13729,13706,39
10018,687,7536,7536,91
10019,2673,39075,39070,68
10021,1099,30836,30641,35
10022,1076,27891,27837,38
10023,1486,44070,43992,33
10024,1465,37150,37016,39
10025,3542,48257,48193,73
10026,3526,15392,15373,229
10027,3561,28683,28593,124
10028,1252,30517,30376,41
10029,3548,35142,35120,101
10030,4079,32236,32101,127
10031,6207,22149,22030,281
10032,5660,22489,22455,252
10033,4297,20323,20314,211
10034,3607,15812,15803,228
10035,3433,17744,17721,193
10036,2440,36921,36915,66
10037,2273,11084,11077,205
10038,570,14930,14927,38
10039,3206,11733,11732,273
10040,3736,16083,16081,232
10044,332,11951,11951,27
10065,1034,22961,22750,45
10069,102,4726,4726,21
10075,629,18291,18196,34
10126,4,,,
10128,1422,35856,35627,39
10162,25,,,
10280,386,4873,4873,79
10282,105,3476,3476,30
10301,2015,16430,12460,161
10302,551,6403,4073,135
10303,1234,8456,5171,238
10304,2044,16063,9894,206
10305,677,15383,8819,76
10306,1053,21631,9971,105
10307,93,5445,3191,29
10308,179,10487,4681,38
10309,257,12576,7406,34
10310,677,8897,5138,131
10312,445,22584,9297,47
10314,911,32556,19792,46
10402,1,,,
10450,5,,,
10451,5245,21375,21328,245
10452,9666,28291,28221,342
10453,11125,33545,33386,333
10454,3082,15600,15395,200
10455,3437,17360,17224,199
10456,9726,33063,32778,296
10457,9716,29899,29584,328
10458,9687,29560,29338,330
10459,5153,19164,18817,273
10460,6610,23840,23607,280
10461,1928,20297,18125,106
10462,6652,32348,31662,210
10463,3957,31371,30624,129
10464,96,2172,1319,72
10465,746,16083,12289,60
10466,4222,23746,20972,201
10467,10517,47999,47433,221
10468,9492,26547,26335,360
10469,3343,22403,18118,184
10470,1011,6621,5936,170
10471,528,10220,8953,58
10472,4199,22272,21915,191
10473,2740,22742,21415,127
10474,1246,4071,4066,306
10475,778,17516,17352,44
10476,2,,,
10542,3,,,
10546,4,,,
10547,6,,,
10601,5,,,
11001,31,1443,456,67
11003,3,,,
11004,189,5006,2768,68
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,3,975,452,6
11042,3,,,
11096,1,0,,
11101,1223,31449,30974,39
11102,775,17021,16852,45
11103,829,17287,16908,49
11104,1152,13138,12728,90
11105,1412,16710,15771,89
11106,1003,19949,19762,50
11109,256,3352,3352,76
11111,4,,,
11201,1176,41563,40872,28
11202,9,,,
11203,5620,27575,23738,236
11204,1203,29574,27516,43
11205,1467,18613,18470,79
11206,2426,35607,35499,68
11207,6927,34090,31966,216
11208,6049,30304,28525,212
11209,2364,32769,29807,79
11210,4720,23331,18202,259
11211,1566,30426,30224,51
11212,7170,33193,31611,226
11213,5894,26637,25920,227
11214,2766,33308,32250,85
11215,832,33236,32317,25
11216,3445,26950,26550,129
11217,1044,21878,21611,48
11218,1835,27071,25691,71
11219,1343,29025,28595,46
11220,1905,29506,28897,65
11221,5406,35004,34626,156
11222,882,21911,21712,40
11223,2267,29056,26525,85
11224,2074,21290,20068,103
11225,6452,25017,23741,271
11226,11219,40532,39402,284
11228,477,15794,13381,35
11229,1796,31521,25316,70
11230,3578,32306,29066,123
11231,493,18201,17872,27
11232,592,9332,9211,64
11233,6149,29472,29274,210
11234,1687,31072,20488,82
11235,3662,36418,34337,106
11236,3521,31007,28072,125
11237,1898,17449,17343,109
11238,2719,30015,29698,91
11239,756,10059,9752,77
11242,4,,,
11249,1199,17824,17781,67
11332,3,,,
11335,1,,,
11347,3,,,
11354,1530,60509,58471,26
11355,2431,31886,29501,82
11356,369,8406,7012,52
11357,384,15989,9324,41
11358,515,13941,8585,59
11360,311,9159,7677,40
11361,459,11158,7295,62
11362,105,7001,4300,24
11363,141,2768,1130,124
11364,520,13920,9428,55
11365,1863,16834,12291,151
11366,215,8061,5353,40
11367,890,14651,11230,79
11368,6916,30498,29927,231
11369,572,10700,8682,65
11370,443,9435,8264,53
