zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,111,,,
01042,1,,,
07731,1,,,
10001,1065,23099,23073,46
10002,1700,36923,36916,46
10003,799,34095,34034,23
10004,82,4187,4187,19
10005,335,6135,6135,54
10006,111,3219,3219,34
10007,88,4594,4566,19
10009,1181,33863,33856,34
10010,440,20031,20026,21
10011,1003,34353,34201,29
10012,403,15228,15209,26
10013,416,19934,19893,20
10014,667,22878,22611,29
10016,1172,46027,45976,25
10017,323,13729,13706,23
10018,504,7536,7536,66
10019,1869,39075,39070,47
10021,663,30836,30641,21
10022,609,27891,27837,21
10023,998,44070,43992,22
10024,966,37150,37016,26
10025,2553,48257,48193,52
10026,2739,15392,15373,178
10027,2831,28683,28593,99
10028,817,30517,30376,26
10029,3176,35142,35120,90
10030,3166,32236,32101,98
10031,4559,22149,22030,206
10032,4249,22489,22455,189
10033,3359,20323,20314,165
10034,3124,15812,15803,197
10035,2541,17744,17721,143
10036,1724,36921,36915,46
10037,2083,11084,11077,188
10038,498,14930,14927,33
10039,2920,11733,11732,248
10040,3097,16083,16081,192
10041,1,,,
10044,298,11951,11951,24
10065,631,22961,22750,27
10069,91,4726,4726,19
10075,395,18291,18196,21
10112,1,,,
10126,1,,,
10128,996,35856,35627,27
10162,27,,,
10176,1,0,0,
10280,236,4873,4873,48
10282,64,3476,3476,18
10301,1427,16430,12460,114
10302,392,6403,4073,96
10303,810,8456,5171,156
10304,1458,16063,9894,147
10305,457,15383,8819,51
10306,681,21631,9971,68
10307,79,5445,3191,24
10308,152,10487,4681,32
10309,178,12576,7406,24
10310,481,8897,5138,93
10312,247,22584,9297,26
10314,669,32556,19792,33
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,2,,,
10451,5525,21375,21328,259
10452,9895,28291,28221,350
10453,10718,33545,33386,321
10454,3095,15600,15395,201
10455,3817,17360,17224,221
10456,9542,33063,32778,291
10457,9570,29899,29584,323
10458,9366,29560,29338,319
10459,5480,19164,18817,291
10460,7094,23840,23607,300
10461,1803,20297,18125,99
10462,6578,32348,31662,207
10463,3719,31371,30624,121
10464,66,2172,1319,50
10465,549,16083,12289,44
10466,3619,23746,20972,172
10467,10074,47999,47433,212
10468,9309,26547,26335,353
10469,2511,22403,18118,138
10470,835,6621,5936,140
10471,592,10220,8953,66
10472,3927,22272,21915,179
10473,2487,22742,21415,116
10474,1259,4071,4066,309
10475,849,17516,17352,48
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
10555,1,,,
10561,1,,,
10568,1,,,
11001,24,1443,456,52
11003,2,,,
11004,105,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1207,31449,30974,38
11102,713,17021,16852,42
11103,606,17287,16908,35
11104,939,13138,12728,73
11105,1048,16710,15771,66
11106,810,19949,19762,40
11109,210,3352,3352,62
11111,4,,,
11167,1,,,
11201,925,41563,40872,22
11202,8,,,
11203,3929,27575,23738,165
11204,863,29574,27516,31
11205,1022,18613,18470,55
11206,2076,35607,35499,58
11207,5449,34090,31966,170
11208,4075,30304,28525,142
11209,1492,32769,29807,50
11210,3309,23331,18202,181
11211,1251,30426,30224,41
11212,6006,33193,31611,189
11213,4542,26637,25920,175
11214,1922,33308,32250,59
11215,514,33236,32317,15
11216,2487,26950,26550,93
11217,806,21878,21611,37
11218,1321,27071,25691,51
11219,938,29025,28595,32
11220,1224,29506,28897,42
11221,3743,35004,34626,108
11222,633,21911,21712,29
11223,1579,29056,26525,59
11224,1811,21290,20068,90
11225,4669,25017,23741,196
11226,8569,40532,39402,217
11227,1,,,
11228,280,15794,13381,20
11229,1369,31521,25316,54
11230,2789,32306,29066,95
11231,427,18201,17872,23
11232,393,9332,9211,42
11233,4229,29472,29274,144
11234,950,31072,20488,46
11235,2275,36418,34337,66
11236,1941,31007,28072,69
11237,1085,17449,17343,62
11238,1905,30015,29698,64
11239,1650,10059,9752,169
11242,4,,,
11247,1,,,
11249,949,17824,17781,53
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1182,60509,58471,20
11355,1850,31886,29501,62
11356,278,8406,7012,39
11357,243,15989,9324,26
11358,399,13941,8585,46
11360,212,9159,7677,27
11361,314,11158,7295,43
11362,74,7001,4300,17
11363,93,2768,1130,82
11364,401,13920,9428,42
11365,1380,16834,12291,112
11366,123,8061,5353,22
11367,671,14651,11230,59
11368,5651,30498,29927,188
11369,423,10700,8682,48
11370,247,9435,8264,29
11371,1,0,0,
11372,2051,24863,24302,84
11373,2659,34441,32996,80
11374,1648,20592,18793,87
11375,1651,34453,29781,55
11376,1,,,
11377,1612,38680,36967,43
11378,322,13630,11149,28
11379,354,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1362,37861,35291,38
11386,5,,,
11405,1,,,
11410,1,,,
11411,203,5995,1412,143
11412,641,11348,5400,118
11413,699,12402,5995,116
11414,199,10696,7190,27
11415,985,9195,8581,114
11416,323,7157,6393,50
11417,447,9536,7200,62
11418,787,11518,9866,79
11419,553,12164,8973,61
11420,514,13357,8461,60
11421,627,12198,9652,64
11422,477,9626,5871,81
11423,904,10091,6660,135
11424,10,,,
11425,3,,,
11426,127,6395,2909,43
11427,524,7734,4504,116
11428,321,5702,2489,128
11429,347,7155,3055,113
11430,1,0,0,
11431,3,,,
11432,3084,20700,17071,180
11433,980,10800,7832,125
11434,2770,21579,15628,177
11435,2491,20528,18267,136
11436,276,6227,3434,80
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,4,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4292,21260,18956,226
11692,988,8124,7728,127
11693,294,4691,3710,79
11694,555,9426,7554,73
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11790,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
19459,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
