zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,399,,,
01042,1,,,
10001,3759,23099,23073,162
10002,6141,36923,36916,166
10003,3511,34095,34034,103
10004,377,4187,4187,90
10005,1394,6135,6135,227
10006,343,3219,3219,106
10007,354,4594,4566,77
10009,4396,33863,33856,129
10010,1629,20031,20026,81
10011,3901,34353,34201,114
10012,1740,15228,15209,114
10013,1786,19934,19893,89
10014,2736,22878,22611,121
10016,4551,46027,45976,98
10017,1371,13729,13706,100
10018,1830,7536,7536,242
10019,7067,39075,39070,180
10021,2899,30836,30641,94
10022,2416,27891,27837,86
10023,3847,44070,43992,87
10024,4123,37150,37016,111
10025,9815,48257,48193,203
10026,10236,15392,15373,665
10027,10811,28683,28593,378
10028,3380,30517,30376,111
10029,10880,35142,35120,309
10030,11992,32236,32101,373
10031,17732,22149,22030,804
10032,15860,22489,22455,706
10033,12103,20323,20314,595
10034,10523,15812,15803,665
10035,9098,17744,17721,513
10036,6579,36921,36915,178
10037,6671,11084,11077,602
10038,1737,14930,14927,116
10039,9897,11733,11732,843
10040,10884,16083,16081,676
10041,2,,,
10044,1144,11951,11951,95
10055,3,0,0,
10065,2462,22961,22750,108
10069,322,4726,4726,68
10075,1653,18291,18196,90
10119,2,0,0,
10126,12,,,
10128,3818,35856,35627,107
10162,98,,,
10176,2,0,0,
10279,3,,,
10280,903,4873,4873,185
10282,259,3476,3476,74
10301,5316,16430,12460,426
10302,1556,6403,4073,382
10303,2803,8456,5171,542
10304,5193,16063,9894,524
10305,1735,15383,8819,196
10306,2745,21631,9971,275
10307,335,5445,3191,104
10308,575,10487,4681,122
10309,766,12576,7406,103
10310,1753,8897,5138,341
10312,1133,22584,9297,121
10314,2532,32556,19792,127
10402,1,,,
10411,7,,,
10450,5,,,
10451,15054,21375,21328,705
10452,26375,28291,28221,934
10453,30625,33545,33386,917
10454,8602,15600,15395,558
10455,10399,17360,17224,603
10456,26805,33063,32778,817
10457,27522,29899,29584,930
10458,26684,29560,29338,909
10459,14650,19164,18817,778
10460,19263,23840,23607,815
10461,5389,20297,18125,297
10462,16631,32348,31662,525
10463,10666,31371,30624,348
10464,261,2172,1319,197
10465,2005,16083,12289,163
10466,11864,23746,20972,565
10467,28243,47999,47433,595
10468,25533,26547,26335,969
10469,8377,22403,18118,462
10470,2650,6621,5936,446
10471,1501,10220,8953,167
10472,12184,22272,21915,555
