zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1430,23099,23073,61
10002,2435,36923,36916,65
10003,1034,34095,34034,30
10004,101,4187,4187,24
10005,457,6135,6135,74
10006,145,3219,3219,45
10007,106,4594,4566,23
10009,1698,33863,33856,50
10010,595,20031,20026,29
10011,1293,34353,34201,37
10012,554,15228,15209,36
10013,542,19934,19893,27
10014,814,22878,22611,36
10016,1559,46027,45976,33
10017,424,13729,13706,30
10018,672,7536,7536,89
10019,2415,39075,39070,61
10021,868,30836,30641,28
10022,798,27891,27837,28
10023,1379,44070,43992,31
10024,1303,37150,37016,35
10025,3518,48257,48193,72
10026,3745,15392,15373,243
10027,4025,28683,28593,140
10028,1048,30517,30376,34
10029,4597,35142,35120,130
10030,4150,32236,32101,129
10031,5862,22149,22030,266
10032,5676,22489,22455,252
10033,4524,20323,20314,222
10034,4354,15812,15803,275
10035,3620,17744,17721,204
10036,2236,36921,36915,60
10037,2882,11084,11077,260
10038,640,14930,14927,42
10039,3730,11733,11732,317
10040,4210,16083,16081,261
10044,471,11951,11951,39
10065,813,22961,22750,35
10069,156,4726,4726,33
10075,502,18291,18196,27
10128,1325,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,332,4873,4873,68
10282,75,3476,3476,21
10301,1964,16430,12460,157
10302,556,6403,4073,136
10303,1137,8456,5171,219
10304,2057,16063,9894,207
10305,627,15383,8819,71
10306,929,21631,9971,93
10307,110,5445,3191,34
10308,204,10487,4681,43
10309,233,12576,7406,31
10310,628,8897,5138,122
10312,319,22584,9297,34
10314,896,32556,19792,45
10451,7344,21375,21328,344
10452,12351,28291,28221,437
10453,13392,33545,33386,401
10454,3899,15600,15395,253
10455,5048,17360,17224,293
10456,11915,33063,32778,363
10457,12368,29899,29584,418
10458,11722,29560,29338,399
10459,6961,19164,18817,369
10460,8892,23840,23607,376
10461,2283,20297,18125,125
10462,8246,32348,31662,260
10463,4847,31371,30624,158
10464,91,2172,1319,68
10465,760,16083,12289,61
10466,4835,23746,20972,230
10467,12417,47999,47433,261
10468,11537,26547,26335,438
10469,2986,22403,18118,164
10470,1067,6621,5936,179
10471,745,10220,8953,83
10472,5128,22272,21915,233
10473,3340,22742,21415,155
10474,1610,4071,4066,395
10475,1120,17516,17352,64
11001,32,1443,456,70
11004,141,5006,2768,50
11005,10,1844,1844,5
11040,8,975,452,17
11101,1824,31449,30974,58
11102,1087,17021,16852,64
11103,826,17287,16908,48
11104,1280,13138,12728,100
11105,1329,16710,15771,84
11106,1186,19949,19762,60
11109,288,3352,3352,85
11201,1492,41563,40872,36
11203,5212,27575,23738,219
11204,1229,29574,27516,44
11205,1426,18613,18470,77
11206,2952,35607,35499,83
11207,7472,34090,31966,233
11208,5372,30304,28525,188
11209,1987,32769,29807,66
11210,4676,23331,18202,256
11211,1723,30426,30224,57
11212,8304,33193,31611,262
11213,6203,26637,25920,239
11214,2542,33308,32250,78
11215,692,33236,32317,21
11216,3474,26950,26550,130
11217,1246,21878,21611,57
11218,1825,27071,25691,71
11219,1293,29025,28595,45
11220,1643,29506,28897,56
11221,4939,35004,34626,142
11222,909,21911,21712,41
11223,2139,29056,26525,80
11224,2616,21290,20068,130
11225,6162,25017,23741,259
11226,11869,40532,39402,301
11228,370,15794,13381,27
11229,1925,31521,25316,76
11230,3879,32306,29066,133
11231,647,18201,17872,36
11232,517,9332,9211,56
11233,5749,29472,29274,196
11234,1394,31072,20488,68
11235,3013,36418,34337,87
11236,2644,31007,28072,94
11237,1405,17449,17343,81
11238,2637,30015,29698,88
11239,2848,10059,9752,292
11249,1396,17824,17781,78
11354,1570,60509,58471,26
11355,2481,31886,29501,84
11356,366,8406,7012,52
11357,307,15989,9324,32
11358,537,13941,8585,62
11360,289,9159,7677,37
11361,422,11158,7295,57
11362,108,7001,4300,25
11363,130,2768,1130,115
11364,510,13920,9428,54
11365,1800,16834,12291,146
11366,165,8061,5353,30
11367,860,14651,11230,76
11368,7166,30498,29927,239
11369,566,10700,8682,65
11370,363,9435,8264,43
11371,3,0,0,
11372,2823,24863,24302,116
11373,3503,34441,32996,106
11374,2242,20592,18793,119
11375,2235,34453,29781,75
11377,2223,38680,36967,60
11378,443,13630,11149,39
11379,500,15135,10796,46
11385,1880,37861,35291,53
11411,268,5995,1412,189
11412,914,11348,5400,169
11413,975,12402,5995,162
11414,285,10696,7190,39
11415,1355,9195,8581,157
11416,460,7157,6393,71
11417,614,9536,7200,85
11418,1064,11518,9866,107
11419,771,12164,8973,85
11420,720,13357,8461,85
11421,877,12198,9652,90
11422,654,9626,5871,111
11423,1229,10091,6660,184
11426,185,6395,2909,63
11427,664,7734,4504,147
11428,445,5702,2489,178
11429,471,7155,3055,154
11430,1,0,0,
11432,4198,20700,17071,245
11433,1411,10800,7832,180
11434,3716,21579,15628,237
11435,3636,20528,18267,199
11436,384,6227,3434,111
11691,6234,21260,18956,328
11692,1568,8124,7728,202
11693,428,4691,3710,115
11694,774,9426,7554,102
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
11245,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
