zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,89,,,
01042,1,,,
10001,913,23099,23073,39
10002,1421,36923,36916,38
10003,699,34095,34034,20
10004,75,4187,4187,17
10005,300,6135,6135,48
10006,97,3219,3219,30
10007,77,4594,4566,16
10009,947,33863,33856,27
10010,352,20031,20026,17
10011,859,34353,34201,25
10012,346,15228,15209,22
10013,358,19934,19893,17
10014,562,22878,22611,24
10016,1029,46027,45976,22
10017,288,13729,13706,21
10018,429,7536,7536,56
10019,1575,39075,39070,40
10021,556,30836,30641,18
10022,525,27891,27837,18
10023,848,44070,43992,19
10024,848,37150,37016,22
10025,2179,48257,48193,45
10026,2336,15392,15373,151
10027,2346,28683,28593,82
10028,676,30517,30376,22
10029,2481,35142,35120,70
10030,2673,32236,32101,83
10031,3814,22149,22030,173
10032,3578,22489,22455,159
10033,2837,20323,20314,139
10034,2593,15812,15803,164
10035,2130,17744,17721,120
10036,1469,36921,36915,39
10037,1763,11084,11077,159
10038,423,14930,14927,28
10039,2433,11733,11732,207
10040,2610,16083,16081,162
10041,1,,,
10044,237,11951,11951,19
10055,1,0,0,
10065,546,22961,22750,24
10069,78,4726,4726,16
10075,331,18291,18196,18
10126,1,,,
10128,858,35856,35627,24
10162,22,,,
10176,1,0,0,
10280,202,4873,4873,41
10282,59,3476,3476,16
10301,1142,16430,12460,91
10302,323,6403,4073,79
10303,696,8456,5171,134
10304,1226,16063,9894,123
10305,354,15383,8819,40
10306,585,21631,9971,58
10307,63,5445,3191,19
10308,128,10487,4681,27
10309,141,12576,7406,19
10310,415,8897,5138,80
10312,210,22584,9297,22
10314,549,32556,19792,27
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4561,21375,21328,213
10452,7971,28291,28221,282
10453,8961,33545,33386,268
10454,2559,15600,15395,166
10455,3152,17360,17224,183
10456,8030,33063,32778,244
10457,7955,29899,29584,268
10458,7863,29560,29338,268
10459,4479,19164,18817,238
10460,5802,23840,23607,245
10461,1456,20297,18125,80
10462,5503,32348,31662,173
10463,3111,31371,30624,101
10464,59,2172,1319,44
10465,446,16083,12289,36
10466,3034,23746,20972,144
10467,8346,47999,47433,175
10468,7849,26547,26335,298
10469,2207,22403,18118,121
10470,688,6621,5936,115
10471,490,10220,8953,54
10472,3298,22272,21915,150
10473,2056,22742,21415,96
10474,965,4071,4066,237
10475,650,17516,17352,37
10476,3,,,
10542,1,,,
10546,1,,,
11001,22,1443,456,48
11003,2,,,
11004,88,5006,2768,31
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,6,975,452,13
11042,3,,,
11096,1,0,,
11101,1017,31449,30974,32
11102,620,17021,16852,36
11103,536,17287,16908,31
11104,821,13138,12728,64
11105,903,16710,15771,57
11106,690,19949,19762,34
11109,191,3352,3352,56
11111,4,,,
11167,1,,,
11201,770,41563,40872,18
11202,8,,,
11203,3397,27575,23738,143
11204,747,29574,27516,27
11205,872,18613,18470,47
11206,1742,35607,35499,49
11207,4509,34090,31966,141
11208,3500,30304,28525,122
11209,1320,32769,29807,44
11210,2911,23331,18202,159
11211,1084,30426,30224,35
11212,5032,33193,31611,159
11213,3884,26637,25920,149
11214,1714,33308,32250,53
11215,458,33236,32317,14
11216,2087,26950,26550,78
11217,672,21878,21611,31
11218,1124,27071,25691,43
11219,846,29025,28595,29
11220,1079,29506,28897,37
11221,3205,35004,34626,92
11222,521,21911,21712,23
11223,1403,29056,26525,52
11224,1555,21290,20068,77
11225,3977,25017,23741,167
11226,7376,40532,39402,187
11228,243,15794,13381,18
11229,1197,31521,25316,47
11230,2416,32306,29066,83
11231,348,18201,17872,19
11232,343,9332,9211,37
11233,3659,29472,29274,124
11234,814,31072,20488,39
11235,2076,36418,34337,60
11236,1655,31007,28072,58
11237,947,17449,17343,54
11238,1665,30015,29698,56
11239,1218,10059,9752,124
11242,4,,,
11249,810,17824,17781,45
11332,1,,,
11335,1,,,
11347,5,,,
11354,1062,60509,58471,18
11355,1685,31886,29501,57
11356,232,8406,7012,33
11357,217,15989,9324,23
11358,351,13941,8585,40
11360,193,9159,7677,25
11361,283,11158,7295,38
11362,62,7001,4300,14
11363,86,2768,1130,76
11364,362,13920,9428,38
11365,1231,16834,12291,100
11366,104,8061,5353,19
11367,625,14651,11230,55
11368,5201,30498,29927,173
11369,367,10700,8682,42
11370,225,9435,8264,27
11371,1,0,0,
11372,1826,24863,24302,75
11373,2398,34441,32996,72
11374,1499,20592,18793,79
11375,1464,34453,29781,49
11377,1448,38680,36967,39
11378,286,13630,11149,25
11379,328,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1186,37861,35291,33
11386,5,,,
11405,1,,,
11410,1,,,
11411,175,5995,1412,123
11412,568,11348,5400,105
11413,601,12402,5995,100
11414,167,10696,7190,23
11415,845,9195,8581,98
11416,280,7157,6393,43
11417,389,9536,7200,54
11418,684,11518,9866,69
11419,479,12164,8973,53
11420,446,13357,8461,52
11421,552,12198,9652,57
11422,406,9626,5871,69
11423,742,10091,6660,111
11424,9,,,
11425,3,,,
11426,113,6395,2909,38
11427,472,7734,4504,104
11428,269,5702,2489,108
11429,310,7155,3055,101
11430,1,0,0,
11431,2,,,
11432,2685,20700,17071,157
11433,817,10800,7832,104
11434,2444,21579,15628,156
11435,2094,20528,18267,114
11436,246,6227,3434,71
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11581,1,,,
11619,1,,,
11691,3616,21260,18956,190
11692,897,8124,7728,116
11693,247,4691,3710,66
11694,466,9426,7554,61
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,1,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
