zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,368,,,
01042,1,,,
10001,3301,23099,23073,143
10002,5465,36923,36916,148
10003,3153,34095,34034,92
10004,327,4187,4187,78
10005,1248,6135,6135,203
10006,297,3219,3219,92
10007,321,4594,4566,70
10009,3782,33863,33856,111
10010,1427,20031,20026,71
10011,3498,34353,34201,102
10012,1580,15228,15209,103
10013,1627,19934,19893,81
10014,2445,22878,22611,108
10016,4030,46027,45976,87
10017,1233,13729,13706,89
10018,1631,7536,7536,216
10019,6268,39075,39070,160
10021,2606,30836,30641,85
10022,2203,27891,27837,79
10023,3407,44070,43992,77
10024,3680,37150,37016,99
10025,8664,48257,48193,179
10026,9036,15392,15373,587
10027,9545,28683,28593,333
10028,3031,30517,30376,99
10029,9546,35142,35120,271
10030,10624,32236,32101,330
10031,15704,22149,22030,712
10032,13987,22489,22455,622
10033,10615,20323,20314,522
10034,9188,15812,15803,581
10035,7973,17744,17721,449
10036,5834,36921,36915,158
10037,5573,11084,11077,503
10038,1536,14930,14927,102
10039,8533,11733,11732,727
10040,9614,16083,16081,597
10041,2,,,
10044,997,11951,11951,83
10065,2205,22961,22750,96
10069,272,4726,4726,57
10075,1473,18291,18196,80
10126,11,,,
10128,3428,35856,35627,96
10162,92,,,
10176,3,0,0,
10279,1,,,
10280,800,4873,4873,164
10282,237,3476,3476,68
10301,4762,16430,12460,382
10302,1406,6403,4073,345
10303,2574,8456,5171,497
10304,4694,16063,9894,474
10305,1568,15383,8819,177
10306,2494,21631,9971,250
10307,295,5445,3191,92
10308,498,10487,4681,106
10309,679,12576,7406,91
10310,1554,8897,5138,302
10312,1026,22584,9297,110
10314,2250,32556,19792,113
10402,1,,,
10411,5,,,
10450,5,,,
10451,13008,21375,21328,609
10452,22882,28291,28221,810
10453,26876,33545,33386,805
10454,7475,15600,15395,485
10455,8880,17360,17224,515
10456,23333,33063,32778,711
10457,23930,29899,29584,808
10458,23140,29560,29338,788
10459,12652,19164,18817,672
10460,16472,23840,23607,697
10461,4666,20297,18125,257
10462,14636,32348,31662,462
10463,9274,31371,30624,302
10464,221,2172,1319,167
10465,1746,16083,12289,142
10466,10365,23746,20972,494
10467,24559,47999,47433,517
10468,22256,26547,26335,845
10469,7410,22403,18118,408
10470,2342,6621,5936,394
10471,1280,10220,8953,142
10472,10602,22272,21915,483
10473,6850,22742,21415,319
10474,2946,4071,4066,724
10475,2095,17516,17352,120
10476,10,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,76,1443,456,166
11003,6,,,
11004,427,5006,2768,154
11005,15,1844,1844,8
11021,8,,,
11026,4,,,
11027,6,,,
11040,11,975,452,24
11042,7,,,
11096,1,0,,
11101,3101,31449,30974,100
11102,2119,17021,16852,125
11103,2066,17287,16908,122
11104,2653,13138,12728,208
11105,3040,16710,15771,192
11106,2495,19949,19762,126
11109,551,3352,3352,164
11111,6,,,
11201,2553,41563,40872,62
11202,27,,,
11203,12656,27575,23738,533
11204,2727,29574,27516,99
11205,3086,18613,18470,167
