zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,326,23099,23073,14
10002,448,36923,36916,12
10003,250,34095,34034,7
10004,38,4187,4187,9
10005,113,6135,6135,18
10006,41,3219,3219,12
10007,22,4594,4566,4
10009,255,33863,33856,7
10010,111,20031,20026,5
10011,336,34353,34201,9
10012,144,15228,15209,9
10013,115,19934,19893,5
10014,234,22878,22611,10
10016,364,46027,45976,7
10017,125,13729,13706,9
10018,152,7536,7536,20
10019,615,39075,39070,15
10021,197,30836,30641,6
10022,213,27891,27837,7
10023,353,44070,43992,8
10024,271,37150,37016,7
10025,797,48257,48193,16
10026,781,15392,15373,50
10027,640,28683,28593,22
10028,225,30517,30376,7
10029,738,35142,35120,21
10030,788,32236,32101,24
10031,1234,22149,22030,56
10032,1215,22489,22455,54
10033,900,20323,20314,44
10034,797,15812,15803,50
10035,563,17744,17721,31
10036,546,36921,36915,14
10037,450,11084,11077,40
10038,151,14930,14927,10
10039,694,11733,11732,59
10040,828,16083,16081,51
10044,15,11951,11951,1
10065,237,22961,22750,10
10069,22,4726,4726,4
10075,94,18291,18196,5
10126,1,,,
10128,270,35856,35627,7
10280,104,4873,4873,21
10282,29,3476,3476,8
10301,284,16430,12460,22
10302,88,6403,4073,21
10303,308,8456,5171,59
10304,387,16063,9894,39
10305,114,15383,8819,12
10306,212,21631,9971,21
10307,24,5445,3191,7
10308,39,10487,4681,8
10309,45,12576,7406,6
10310,141,8897,5138,27
10312,69,22584,9297,7
10314,162,32556,19792,8
10402,1,,,
10451,1290,21375,21328,60
10452,2650,28291,28221,93
10453,2612,33545,33386,78
10454,749,15600,15395,48
10455,827,17360,17224,48
10456,2545,33063,32778,77
10457,2388,29899,29584,80
10458,2530,29560,29338,86
10459,1374,19164,18817,73
10460,1692,23840,23607,71
10461,414,20297,18125,22
10462,1797,32348,31662,56
10463,966,31371,30624,31
10464,30,2172,1319,22
10465,125,16083,12289,10
10466,916,23746,20972,43
10467,2611,47999,47433,55
10468,2634,26547,26335,100
10469,852,22403,18118,47
10470,214,6621,5936,36
10471,161,10220,8953,17
10472,957,22272,21915,43
10473,643,22742,21415,30
10474,285,4071,4066,70
10475,123,17516,17352,7
11001,8,1443,456,17
11003,1,,,
11004,32,5006,2768,11
11005,1,1844,1844,0
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,298,31449,30974,9
11102,191,17021,16852,11
11103,172,17287,16908,10
11104,344,13138,12728,27
11105,400,16710,15771,25
11106,230,19949,19762,11
11109,86,3352,3352,25
11111,2,,,
11201,271,41563,40872,6
11202,2,,,
11203,1115,27575,23738,46
11204,233,29574,27516,8
11205,279,18613,18470,15
11206,435,35607,35499,12
11207,1225,34090,31966,38
11208,1337,30304,28525,46
11209,501,32769,29807,16
11210,887,23331,18202,48
11211,384,30426,30224,12
11212,1470,33193,31611,46
11213,1269,26637,25920,48
11214,728,33308,32250,22
11215,177,33236,32317,5
11216,625,26950,26550,23
11217,217,21878,21611,10
11218,379,27071,25691,14
11219,303,29025,28595,10
11220,403,29506,28897,13
11221,1040,35004,34626,30
11222,164,21911,21712,7
11223,543,29056,26525,20
11224,489,21290,20068,24
11225,1227,25017,23741,51
11226,2259,40532,39402,57
11228,89,15794,13381,6
11229,413,31521,25316,16
11230,833,32306,29066,28
11231,104,18201,17872,5
11232,137,9332,9211,14
11233,1085,29472,29274,37
11234,291,31072,20488,14
11235,829,36418,34337,24
11236,565,31007,28072,20
11237,313,17449,17343,18
11238,610,30015,29698,20
11239,198,10059,9752,20
11242,2,,,
11249,256,17824,17781,14
11354,397,60509,58471,6
11355,584,31886,29501,19
11356,56,8406,7012,7
11357,78,15989,9324,8
11358,119,13941,8585,13
11360,85,9159,7677,11
11361,97,11158,7295,13
11362,20,7001,4300,4
11363,39,2768,1130,34
11364,137,13920,9428,14
11365,390,16834,12291,31
11366,41,8061,5353,7
11367,177,14651,11230,15
11368,2229,30498,29927,74
11369,125,10700,8682,14
11370,80,9435,8264,9
11371,1,0,0,
11372,698,24863,24302,28
11373,962,34441,32996,29
11374,588,20592,18793,31
11375,560,34453,29781,18
11377,481,38680,36967,13
11378,106,13630,11149,9
11379,102,15135,10796,9
11383,1,,,
11384,1,,,
11385,335,37861,35291,9
11386,4,,,
11411,65,5995,1412,46
11412,174,11348,5400,32
11413,178,12402,5995,29
11414,65,10696,7190,9
11415,289,9195,8581,33
11416,76,7157,6393,11
11417,138,9536,7200,19
11418,241,11518,9866,24
11419,156,12164,8973,17
11420,143,13357,8461,16
11421,193,12198,9652,19
11422,104,9626,5871,17
11423,231,10091,6660,34
11424,1,,,
11425,1,,,
11426,33,6395,2909,11
11427,202,7734,4504,44
11428,69,5702,2489,27
11429,103,7155,3055,33
11432,946,20700,17071,55
11433,227,10800,7832,28
11434,651,21579,15628,41
11435,520,20528,18267,28
11436,78,6227,3434,22
11619,1,,,
11691,1187,21260,18956,62
11692,137,8124,7728,17
11693,57,4691,3710,15
11694,141,9426,7554,18
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
