zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,421,23099,23073,18
10002,606,36923,36916,16
10003,340,34095,34034,9
10004,44,4187,4187,10
10005,150,6135,6135,24
10006,50,3219,3219,15
10007,33,4594,4566,7
10009,345,33863,33856,10
10010,141,20031,20026,7
10011,429,34353,34201,12
10012,181,15228,15209,11
10013,162,19934,19893,8
10014,288,22878,22611,12
10016,467,46027,45976,10
10017,161,13729,13706,11
10018,206,7536,7536,27
10019,779,39075,39070,19
10021,266,30836,30641,8
10022,279,27891,27837,10
10023,436,44070,43992,9
10024,366,37150,37016,9
10025,1023,48257,48193,21
10026,1004,15392,15373,65
10027,874,28683,28593,30
10028,305,30517,30376,10
10029,926,35142,35120,26
10030,1065,32236,32101,33
10031,1670,22149,22030,75
10032,1590,22489,22455,70
10033,1166,20323,20314,57
10034,1026,15812,15803,64
10035,804,17744,17721,45
10036,688,36921,36915,18
10037,585,11084,11077,52
10038,189,14930,14927,12
10039,925,11733,11732,78
10040,1104,16083,16081,68
10044,52,11951,11951,4
10065,288,22961,22750,12
10069,31,4726,4726,6
10075,146,18291,18196,8
10126,1,,,
10128,378,35856,35627,10
10280,120,4873,4873,24
10282,33,3476,3476,9
10301,445,16430,12460,35
10302,117,6403,4073,28
10303,398,8456,5171,76
10304,530,16063,9894,53
10305,161,15383,8819,18
10306,278,21631,9971,27
10307,26,5445,3191,8
10308,47,10487,4681,10
10309,54,12576,7406,7
10310,183,8897,5138,35
10312,101,22584,9297,10
10314,213,32556,19792,10
10402,1,,,
10450,1,,,
10451,1740,21375,21328,81
10452,3303,28291,28221,117
10453,3573,33545,33386,107
10454,991,15600,15395,64
10455,1076,17360,17224,62
10456,3327,33063,32778,101
10457,3144,29899,29584,106
10458,3342,29560,29338,113
10459,1699,19164,18817,90
10460,2185,23840,23607,92
10461,587,20297,18125,32
10462,2370,32348,31662,74
10463,1287,31371,30624,42
10464,30,2172,1319,22
10465,163,16083,12289,13
10466,1214,23746,20972,57
10467,3495,47999,47433,73
10468,3403,26547,26335,129
10469,1089,22403,18118,60
10470,287,6621,5936,48
10471,191,10220,8953,21
10472,1278,22272,21915,58
10473,807,22742,21415,37
10474,381,4071,4066,93
10475,182,17516,17352,10
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,45,5006,2768,16
11005,1,1844,1844,0
11021,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,407,31449,30974,13
11102,248,17021,16852,14
11103,239,17287,16908,14
11104,428,13138,12728,33
11105,483,16710,15771,30
11106,305,19949,19762,15
11109,108,3352,3352,32
11111,2,,,
11201,353,41563,40872,8
11202,3,,,
11203,1469,27575,23738,61
11204,313,29574,27516,11
11205,370,18613,18470,20
11206,596,35607,35499,16
11207,1726,34090,31966,53
11208,1714,30304,28525,60
11209,668,32769,29807,22
11210,1308,23331,18202,71
11211,464,30426,30224,15
11212,1848,33193,31611,58
11213,1683,26637,25920,64
11214,921,33308,32250,28
11215,221,33236,32317,6
11216,836,26950,26550,31
11217,290,21878,21611,13
11218,514,27071,25691,20
11219,385,29025,28595,13
11220,520,29506,28897,17
11221,1400,35004,34626,40
11222,206,21911,21712,9
11223,708,29056,26525,26
11224,658,21290,20068,32
11225,1761,25017,23741,74
11226,3181,40532,39402,80
11228,116,15794,13381,8
11229,542,31521,25316,21
11230,1064,32306,29066,36
11231,140,18201,17872,7
11232,179,9332,9211,19
11233,1507,29472,29274,51
11234,381,31072,20488,18
11235,1106,36418,34337,32
11236,742,31007,28072,26
11237,425,17449,17343,24
11238,788,30015,29698,26
11239,240,10059,9752,24
11242,2,,,
11249,321,17824,17781,18
11354,538,60509,58471,9
11355,812,31886,29501,27
11356,81,8406,7012,11
11357,105,15989,9324,11
11358,162,13941,8585,18
11360,103,9159,7677,13
11361,118,11158,7295,16
11362,31,7001,4300,7
11363,47,2768,1130,41
11364,174,13920,9428,18
11365,555,16834,12291,45
11366,51,8061,5353,9
11367,258,14651,11230,22
11368,2762,30498,29927,92
11369,156,10700,8682,17
11370,104,9435,8264,12
11371,1,0,0,
11372,880,24863,24302,36
11373,1199,34441,32996,36
11374,736,20592,18793,39
11375,703,34453,29781,23
11377,667,38680,36967,18
11378,127,13630,11149,11
11379,141,15135,10796,13
11383,1,,,
11384,1,,,
11385,454,37861,35291,12
11386,4,,,
11411,77,5995,1412,54
11412,214,11348,5400,39
11413,225,12402,5995,37
11414,75,10696,7190,10
11415,390,9195,8581,45
11416,97,7157,6393,15
11417,176,9536,7200,24
11418,305,11518,9866,30
11419,194,12164,8973,21
11420,193,13357,8461,22
11421,238,12198,9652,24
11422,142,9626,5871,24
11423,331,10091,6660,49
11424,1,,,
11425,1,,,
11426,46,6395,2909,15
11427,252,7734,4504,55
11428,97,5702,2489,38
11429,129,7155,3055,42
11432,1198,20700,17071,70
11433,320,10800,7832,40
11434,1072,21579,15628,68
11435,697,20528,18267,38
11436,117,6227,3434,34
11442,3,,,
11474,1,,,
11619,1,,,
11691,1548,21260,18956,81
11692,192,8124,7728,24
11693,77,4691,3710,20
11694,186,9426,7554,24
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
