zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,33,,,
10001,172,23099,23073,7
10002,185,36923,36916,5
10003,126,34095,34034,3
10004,21,4187,4187,5
10005,54,6135,6135,8
10006,15,3219,3219,4
10007,13,4594,4566,2
10009,107,33863,33856,3
10010,41,20031,20026,2
10011,185,34353,34201,5
10012,78,15228,15209,5
10013,41,19934,19893,2
10014,135,22878,22611,5
10016,163,46027,45976,3
10017,72,13729,13706,5
10018,77,7536,7536,10
10019,335,39075,39070,8
10021,103,30836,30641,3
10022,126,27891,27837,4
10023,190,44070,43992,4
10024,143,37150,37016,3
10025,377,48257,48193,7
10026,338,15392,15373,21
10027,332,28683,28593,11
10028,128,30517,30376,4
10029,371,35142,35120,10
10030,363,32236,32101,11
10031,523,22149,22030,23
10032,583,22489,22455,25
10033,394,20323,20314,19
10034,361,15812,15803,22
10035,270,17744,17721,15
10036,289,36921,36915,7
10037,206,11084,11077,18
10038,88,14930,14927,5
10039,323,11733,11732,27
10040,389,16083,16081,24
10044,5,11951,11951,0
10065,124,22961,22750,5
10069,4,4726,4726,0
10075,43,18291,18196,2
10128,144,35856,35627,4
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,129,16430,12460,10
10302,38,6403,4073,9
10303,174,8456,5171,33
10304,161,16063,9894,16
10305,46,15383,8819,5
10306,79,21631,9971,7
10307,9,5445,3191,2
10308,14,10487,4681,2
10309,17,12576,7406,2
10310,49,8897,5138,9
10312,37,22584,9297,3
10314,75,32556,19792,3
10402,1,,,
10451,504,21375,21328,23
10452,1369,28291,28221,48
10453,1371,33545,33386,41
10454,256,15600,15395,16
10455,350,17360,17224,20
10456,1356,33063,32778,41
10457,1129,29899,29584,38
10458,1272,29560,29338,43
10459,526,19164,18817,27
10460,817,23840,23607,34
10461,210,20297,18125,11
10462,924,32348,31662,29
10463,469,31371,30624,15
10464,22,2172,1319,16
10465,59,16083,12289,4
10466,443,23746,20972,21
10467,1267,47999,47433,26
10468,1447,26547,26335,54
10469,291,22403,18118,16
10470,107,6621,5936,18
10471,84,10220,8953,9
10472,477,22272,21915,21
10473,194,22742,21415,9
10474,77,4071,4066,18
10475,63,17516,17352,3
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11101,153,31449,30974,4
11102,111,17021,16852,6
11103,80,17287,16908,4
11104,173,13138,12728,13
11105,202,16710,15771,12
11106,134,19949,19762,6
11109,50,3352,3352,14
11111,1,,,
11201,125,41563,40872,3
11202,1,,,
11203,591,27575,23738,24
11204,109,29574,27516,3
11205,164,18613,18470,8
11206,220,35607,35499,6
11207,612,34090,31966,19
11208,677,30304,28525,23
11209,259,32769,29807,8
11210,345,23331,18202,18
11211,175,30426,30224,5
11212,779,33193,31611,24
11213,647,26637,25920,24
11214,392,33308,32250,12
11215,80,33236,32317,2
11216,313,26950,26550,11
11217,148,21878,21611,6
11218,219,27071,25691,8
11219,167,29025,28595,5
11220,208,29506,28897,7
11221,497,35004,34626,14
11222,80,21911,21712,3
11223,304,29056,26525,11
11224,239,21290,20068,11
11225,695,25017,23741,29
11226,1139,40532,39402,28
11228,32,15794,13381,2
11229,235,31521,25316,9
11230,473,32306,29066,16
11231,37,18201,17872,2
11232,77,9332,9211,8
11233,600,29472,29274,20
11234,147,31072,20488,7
11235,433,36418,34337,12
11236,273,31007,28072,9
11237,148,17449,17343,8
11238,343,30015,29698,11
11239,107,10059,9752,10
11249,105,17824,17781,5
11354,194,60509,58471,3
11355,304,31886,29501,10
11356,24,8406,7012,3
11357,32,15989,9324,3
11358,54,13941,8585,6
11360,32,9159,7677,4
11361,38,11158,7295,5
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,88,13920,9428,9
11365,145,16834,12291,11
11366,25,8061,5353,4
11367,86,14651,11230,7
11368,1211,30498,29927,40
11369,49,10700,8682,5
11370,46,9435,8264,5
11372,393,24863,24302,16
11373,511,34441,32996,15
11374,307,20592,18793,16
11375,305,34453,29781,10
11377,252,38680,36967,6
11378,64,13630,11149,5
11379,50,15135,10796,4
11383,1,,,
11384,1,,,
11385,167,37861,35291,4
11386,2,,,
11411,28,5995,1412,19
11412,84,11348,5400,15
11413,80,12402,5995,13
11414,33,10696,7190,4
11415,148,9195,8581,17
11416,32,7157,6393,5
11417,50,9536,7200,6
11418,110,11518,9866,11
11419,71,12164,8973,7
11420,60,13357,8461,7
11421,84,12198,9652,8
11422,50,9626,5871,8
11423,105,10091,6660,15
11424,1,,,
11426,15,6395,2909,5
11427,83,7734,4504,18
11428,33,5702,2489,13
11429,33,7155,3055,10
11432,464,20700,17071,27
11433,93,10800,7832,11
11434,163,21579,15628,10
11435,232,20528,18267,12
11436,42,6227,3434,12
11691,517,21260,18956,27
11692,40,8124,7728,5
11693,23,4691,3710,6
11694,53,9426,7554,7
19451,1,,,
20027,1,,,
