zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1290,23099,23073,55
10002,2225,36923,36916,60
10003,955,34095,34034,28
10004,96,4187,4187,22
10005,414,6135,6135,67
10006,138,3219,3219,42
10007,98,4594,4566,21
10009,1532,33863,33856,45
10010,545,20031,20026,27
10011,1195,34353,34201,34
10012,493,15228,15209,32
10013,511,19934,19893,25
10014,770,22878,22611,34
10016,1419,46027,45976,30
10017,396,13729,13706,28
10018,614,7536,7536,81
10019,2199,39075,39070,56
10021,807,30836,30641,26
10022,742,27891,27837,26
10023,1258,44070,43992,28
10024,1153,37150,37016,31
10025,3148,48257,48193,65
10026,3368,15392,15373,219
10027,3566,28683,28593,124
10028,971,30517,30376,31
10029,4060,35142,35120,115
10030,3770,32236,32101,117
10031,5418,22149,22030,245
10032,5158,22489,22455,229
10033,4106,20323,20314,202
10034,3927,15812,15803,248
10035,3349,17744,17721,188
10036,2058,36921,36915,55
10037,2617,11084,11077,236
10038,591,14930,14927,39
10039,3455,11733,11732,294
10040,3838,16083,16081,238
10044,418,11951,11951,34
10065,759,22961,22750,33
10069,140,4726,4726,29
10075,465,18291,18196,25
10122,1,0,0,
10128,1211,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,286,4873,4873,58
10282,70,3476,3476,20
10301,1787,16430,12460,143
10302,500,6403,4073,122
10303,1031,8456,5171,199
10304,1870,16063,9894,189
10305,565,15383,8819,64
10306,854,21631,9971,85
10307,100,5445,3191,31
10308,183,10487,4681,39
10309,220,12576,7406,29
10310,573,8897,5138,111
10312,297,22584,9297,31
10314,809,32556,19792,40
10451,6707,21375,21328,314
10452,11341,28291,28221,401
10453,12204,33545,33386,365
10454,3563,15600,15395,231
10455,4576,17360,17224,265
10456,10859,33063,32778,331
10457,11341,29899,29584,383
10458,10718,29560,29338,365
10459,6361,19164,18817,338
10460,8188,23840,23607,346
10461,2070,20297,18125,114
10462,7559,32348,31662,238
10463,4319,31371,30624,141
10464,78,2172,1319,59
10465,682,16083,12289,55
10466,4257,23746,20972,202
10467,11339,47999,47433,239
10468,10616,26547,26335,403
10469,2785,22403,18118,153
10470,987,6621,5936,166
10471,678,10220,8953,75
10472,4640,22272,21915,211
10473,2908,22742,21415,135
10474,1450,4071,4066,356
10475,1046,17516,17352,60
11001,30,1443,456,65
11004,126,5006,2768,45
11005,3,1844,1844,1
11040,8,975,452,17
11101,1627,31449,30974,52
11102,989,17021,16852,58
11103,750,17287,16908,44
11104,1194,13138,12728,93
11105,1248,16710,15771,79
11106,1069,19949,19762,54
11109,269,3352,3352,80
11201,1354,41563,40872,33
11203,4825,27575,23738,203
11204,1125,29574,27516,40
11205,1331,18613,18470,72
11206,2693,35607,35499,75
11207,6909,34090,31966,216
11208,4985,30304,28525,174
11209,1821,32769,29807,61
11210,4326,23331,18202,237
11211,1567,30426,30224,51
11212,7668,33193,31611,242
11213,5794,26637,25920,223
11214,2376,33308,32250,73
11215,636,33236,32317,19
11216,3231,26950,26550,121
11217,1135,21878,21611,52
11218,1718,27071,25691,66
11219,1209,29025,28595,42
11220,1538,29506,28897,53
11221,4581,35004,34626,132
11222,834,21911,21712,38
11223,2012,29056,26525,75
11224,2420,21290,20068,120
11225,5759,25017,23741,242
11226,10984,40532,39402,278
11228,341,15794,13381,25
11229,1781,31521,25316,70
11230,3620,32306,29066,124
11231,577,18201,17872,32
11232,472,9332,9211,51
11233,5274,29472,29274,180
11234,1256,31072,20488,61
11235,2787,36418,34337,81
11236,2427,31007,28072,86
11237,1307,17449,17343,75
11238,2454,30015,29698,82
11239,2638,10059,9752,270
11241,1,0,0,
11249,1278,17824,17781,71
11354,1446,60509,58471,24
11355,2282,31886,29501,77
11356,342,8406,7012,48
11357,282,15989,9324,30
11358,485,13941,8585,56
11360,261,9159,7677,33
11361,386,11158,7295,52
11362,99,7001,4300,23
11363,113,2768,1130,100
11364,455,13920,9428,48
11365,1611,16834,12291,131
11366,149,8061,5353,27
11367,790,14651,11230,70
11368,6589,30498,29927,220
11369,503,10700,8682,57
11370,320,9435,8264,38
11371,2,0,0,
11372,2581,24863,24302,106
11373,3250,34441,32996,98
11374,2023,20592,18793,107
11375,2048,34453,29781,68
11377,2026,38680,36967,54
11378,392,13630,11149,35
11379,465,15135,10796,43
11385,1694,37861,35291,48
11411,245,5995,1412,173
11412,830,11348,5400,153
11413,856,12402,5995,142
11414,255,10696,7190,35
11415,1221,9195,8581,142
11416,407,7157,6393,63
11417,553,9536,7200,76
11418,958,11518,9866,97
11419,687,12164,8973,76
11420,650,13357,8461,76
11421,793,12198,9652,82
11422,582,9626,5871,99
11423,1124,10091,6660,168
11426,161,6395,2909,55
11427,617,7734,4504,136
11428,395,5702,2489,158
11429,416,7155,3055,136
11430,1,0,0,
11432,3855,20700,17071,225
11433,1253,10800,7832,159
11434,3390,21579,15628,216
11435,3327,20528,18267,182
11436,335,6227,3434,97
11691,5614,21260,18956,296
11692,1350,8124,7728,174
11693,393,4691,3710,105
11694,701,9426,7554,92
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
